word,language,length,frequency,lemma,pos,definition,synonyms
hypocrisie,fr,10,837210,hypocrisie,,,
soixantaine,fr,11,451706,soixantaine,,,
mono,fr,4,255639,mono,,,
islam,fr,5,1355378,islam,,,
mairie,fr,6,1464804,mairie,,,
effacer,fr,7,1674800,effacer,,,
vendredi,fr,8,1442206,vendredi,,,
différend,fr,9,1199829,différend,,,
silhouette,fr,10,831039,silhouette,,,
calorifique,fr,11,451118,calorifique,,,
afro,fr,4,255045,afro,,,
coule,fr,5,1353280,coule,,,
poison,fr,6,1459123,poison,,,
notable,fr,7,1668284,notable,,,
familier,fr,8,1439165,familier,,,
formalité,fr,9,1192276,formalité,,,
sociologue,fr,10,830933,sociologue,,,
aveuglément,fr,11,450744,aveuglément,,,
king,fr,4,254034,king,,,
crier,fr,5,1352485,crier,,,
saveur,fr,6,1447254,saveur,,,
classer,fr,7,1666210,classer,,,
étonnant,fr,8,1435155,étonnant,,,
sexualité,fr,9,1188490,sexualité,,,
trésorerie,fr,10,825149,trésorerie,,,
ambivalence,fr,11,450544,ambivalence,,,
truc,fr,4,252066,truc,,,
maman,fr,5,1344258,maman,,,
flèche,fr,6,1442361,flèche,,,
ménager,fr,7,1659325,ménager,,,
succéder,fr,8,1430951,succéder,,,
impératif,fr,9,1186375,impératif,,,
surprenant,fr,10,821496,surprenant,,,
prospective,fr,11,450292,prospective,,,
plie,fr,4,251868,plie,,,
fable,fr,5,1342456,fable,,,
ardent,fr,6,1442359,ardent,,,
unanime,fr,7,1656703,unanime,,,
humilité,fr,8,1428124,humilité,,,
émulation,fr,9,1183875,émulation,,,
journalier,fr,10,820956,journalier,,,
matrimonial,fr,11,449667,matrimonial,,,
prou,fr,4,251468,prou,,,
abcès,fr,5,1342218,abcès,,,
guider,fr,6,1436968,guider,,,
platine,fr,7,1637023,platine,,,
suppléer,fr,8,1427612,suppléer,,,
accession,fr,9,1182986,accession,,,
atlantique,fr,10,819719,atlantique,,,
innombrable,fr,11,449271,innombrable,,,
clic,fr,4,250126,clic,,,
exclu,fr,5,1341988,exclu,,,
fluide,fr,6,1428273,fluide,,,
escadre,fr,7,1619901,escadre,,,
marxiste,fr,8,1423545,marxiste,,,
imprimeur,fr,9,1181177,imprimeur,,,
ressembler,fr,10,818835,ressembler,,,
confusément,fr,11,447912,confusément,,,
méta,fr,4,247234,méta,,,
trame,fr,5,1334379,trame,,,
convoi,fr,6,1423405,convoi,,,
tournée,fr,7,1619666,tournée,,,
dépourvu,fr,8,1422792,dépourvu,,,
narration,fr,9,1177571,narration,,,
stagnation,fr,10,817266,stagnation,,,
ameublement,fr,11,446583,ameublement,,,
noue,fr,4,247013,noue,,,
pomme,fr,5,1332061,pomme,,,
pilote,fr,6,1423072,pilote,,,
couteau,fr,7,1614796,couteau,,,
grosseur,fr,8,1422496,grosseur,,,
maîtriser,fr,9,1176984,maîtriser,,,
retrancher,fr,10,813198,retrancher,,,
traumatique,fr,11,446259,traumatique,,,
mule,fr,4,245771,mule,,,
about,fr,5,1329018,about,,,
graine,fr,6,1411022,graine,,,
bizarre,fr,7,1614504,bizarre,,,
courbure,fr,8,1422194,courbure,,,
sculpteur,fr,9,1168995,sculpteur,,,
invalidité,fr,10,812706,invalidité,,,
surréalisme,fr,11,445590,surréalisme,,,
cape,fr,4,244954,cape,,,
ultra,fr,5,1324147,ultra,,,
rachat,fr,6,1410876,rachat,,,
gravure,fr,7,1608989,gravure,,,
désastre,fr,8,1418858,désastre,,,
délibérer,fr,9,1162197,délibérer,,,
effroyable,fr,10,807152,effroyable,,,
chirurgical,fr,11,445245,chirurgical,,,
foot,fr,4,244820,foot,,,
bulle,fr,5,1307081,bulle,,,
brèche,fr,6,1402904,brèche,,,
restant,fr,7,1599022,restant,,,
marxisme,fr,8,1418764,marxisme,,,
concentré,fr,9,1158031,concentré,,,
monstrueux,fr,10,807115,monstrueux,,,
coquetterie,fr,11,442394,coquetterie,,,
coït,fr,4,238044,coït,,,
semis,fr,5,1306167,semis,,,
cachet,fr,6,1394494,cachet,,,
saillie,fr,7,1593564,saillie,,,
éteindre,fr,8,1418203,éteindre,,,
séduction,fr,9,1156638,séduction,,,
agrégation,fr,10,803412,agrégation,,,
archéologue,fr,11,442113,archéologue,,,
auge,fr,4,234496,auge,,,
jeudi,fr,5,1301429,jeudi,,,
prélat,fr,6,1387600,prélat,,,
vicaire,fr,7,1590574,vicaire,,,
dépendre,fr,8,1414120,dépendre,,,
démocrate,fr,9,1156345,démocrate,,,
transférer,fr,10,803117,transférer,,,
pragmatique,fr,11,441314,pragmatique,,,
peul,fr,4,234098,peul,,,
encre,fr,5,1297732,encre,,,
devise,fr,6,1378797,devise,,,
fâcheux,fr,7,1588536,fâcheux,,,
atomique,fr,8,1412913,atomique,,,
orthodoxe,fr,9,1147716,orthodoxe,,,
contredire,fr,10,802448,contredire,,,
instigation,fr,11,439875,instigation,,,
look,fr,4,231827,look,,,
avoué,fr,5,1296845,avoué,,,
ration,fr,6,1377397,ration,,,
transit,fr,7,1588290,transit,,,
précaire,fr,8,1407074,précaire,,,
protester,fr,9,1141454,protester,,,
victorieux,fr,10,800398,victorieux,,,
ingéniosité,fr,11,439661,ingéniosité,,,
bief,fr,4,231540,bief,,,
album,fr,5,1269846,album,,,
résidu,fr,6,1376699,résidu,,,
appétit,fr,7,1583262,appétit,,,
parisien,fr,8,1406614,parisien,,,
affaiblir,fr,9,1141071,affaiblir,,,
méridional,fr,10,791943,méridional,,,
enroulement,fr,11,439268,enroulement,,,
doge,fr,4,231492,doge,,,
cieux,fr,5,1269189,cieux,,,
surgir,fr,6,1365625,surgir,,,
épouser,fr,7,1575648,épouser,,,
douzaine,fr,8,1401003,douzaine,,,
tertiaire,fr,9,1134274,tertiaire,,,
dénouement,fr,10,788571,dénouement,,,
viticulture,fr,11,438222,viticulture,,,
alto,fr,4,231051,alto,,,
firme,fr,5,1263619,firme,,,
mouton,fr,6,1361056,mouton,,,
paradis,fr,7,1574476,paradis,,,
légèreté,fr,8,1390065,légèreté,,,
digestion,fr,9,1133800,digestion,,,
démolition,fr,10,787272,démolition,,,
hébergement,fr,11,437662,hébergement,,,
halo,fr,4,230877,halo,,,
voler,fr,5,1244168,voler,,,
mortel,fr,6,1359257,mortel,,,
magique,fr,7,1573557,magique,,,
hongrois,fr,8,1387736,hongrois,,,
privation,fr,9,1125335,privation,,,
pathétique,fr,10,785208,pathétique,,,
bienfaisant,fr,11,437292,bienfaisant,,,
raté,fr,4,230868,raté,,,
causa,fr,5,1243851,causa,,,
agence,fr,6,1358707,agence,,,
stérile,fr,7,1566801,stérile,,,
décennie,fr,8,1386623,décennie,,,
phosphate,fr,9,1124774,phosphate,,,
abstention,fr,10,783960,abstention,,,
opiniâtreté,fr,11,437248,opiniâtreté,,,
boom,fr,4,230851,boom,,,
piste,fr,5,1243598,piste,,,
effroi,fr,6,1358669,effroi,,,
malaise,fr,7,1565119,malaise,,,
artifice,fr,8,1367040,artifice,,,
charpente,fr,9,1124650,charpente,,,
usurpation,fr,10,782257,usurpation,,,
obstruction,fr,11,435809,obstruction,,,
erre,fr,4,229808,erre,,,
creux,fr,5,1230477,creux,,,
apôtre,fr,6,1357846,apôtre,,,
barrage,fr,7,1561411,barrage,,,
musicien,fr,8,1358738,musicien,,,
intégrale,fr,9,1123911,intégrale,,,
précurseur,fr,10,781533,précurseur,,,
automatisme,fr,11,434943,automatisme,,,
nova,fr,4,228829,nova,,,
câble,fr,5,1228530,câble,,,
chaise,fr,6,1354826,chaise,,,
gardien,fr,7,1560580,gardien,,,
esquisse,fr,8,1357817,esquisse,,,
productif,fr,9,1114734,productif,,,
renseigner,fr,10,779835,renseigner,,,
ordonnateur,fr,11,434134,ordonnateur,,,
buis,fr,4,221567,buis,,,
diète,fr,5,1221836,diète,,,
minuit,fr,6,1353577,minuit,,,
musical,fr,7,1558737,musical,,,
désireux,fr,8,1354729,désireux,,,
hardiesse,fr,9,1114527,hardiesse,,,
centenaire,fr,10,778716,centenaire,,,
allaitement,fr,11,433589,allaitement,,,
môle,fr,4,221452,môle,,,
hâter,fr,5,1220985,hâter,,,
entité,fr,6,1350893,entité,,,
statuer,fr,7,1558550,statuer,,,
redouter,fr,8,1354218,redouter,,,
fertilité,fr,9,1109479,fertilité,,,
millénaire,fr,10,777890,millénaire,,,
internement,fr,11,433248,internement,,,
item,fr,4,219191,item,,,
mardi,fr,5,1219222,mardi,,,
priver,fr,6,1349603,priver,,,
indigne,fr,7,1555137,indigne,,,
conférer,fr,8,1353188,conférer,,,
vénérable,fr,9,1109243,vénérable,,,
maturation,fr,10,777476,maturation,,,
engorgement,fr,11,432953,engorgement,,,
nome,fr,4,218934,nome,,,
ample,fr,5,1218863,ample,,,
maigre,fr,6,1347926,maigre,,,
érosion,fr,7,1548681,érosion,,,
préférer,fr,8,1344684,préférer,,,
réveiller,fr,9,1096398,réveiller,,,
éclatement,fr,10,775983,éclatement,,,
quaternaire,fr,11,430298,quaternaire,,,
glas,fr,4,216301,glas,,,
lapin,fr,5,1214538,lapin,,,
famine,fr,6,1345948,famine,,,
aliment,fr,7,1546121,aliment,,,
parcelle,fr,8,1342179,parcelle,,,
sépulture,fr,9,1089864,sépulture,,,
libéralité,fr,10,775799,libéralité,,,
conjuration,fr,11,428422,conjuration,,,
crin,fr,4,214586,crin,,,
lieue,fr,5,1212620,lieue,,,
laïque,fr,6,1340252,laïque,,,
mériter,fr,7,1541172,mériter,,,
matériau,fr,8,1341908,matériau,,,
composant,fr,9,1085866,composant,,,
humblement,fr,10,762423,humblement,,,
télégraphie,fr,11,427011,télégraphie,,,
râle,fr,4,214263,râle,,,
parer,fr,5,1208248,parer,,,
cavité,fr,6,1339563,cavité,,,
rentrée,fr,7,1539125,rentrée,,,
charmant,fr,8,1337506,charmant,,,
infantile,fr,9,1085239,infantile,,,
mécanicien,fr,10,759541,mécanicien,,,
raffinement,fr,11,425418,raffinement,,,
khan,fr,4,213626,khan,,,
after,fr,5,1203255,after,,,
milice,fr,6,1328860,milice,,,
protégé,fr,7,1529783,protégé,,,
algérien,fr,8,1331857,algérien,,,
exemption,fr,9,1079974,exemption,,,
localement,fr,10,757624,localement,,,
préhistoire,fr,11,425385,préhistoire,,,
bore,fr,4,212901,bore,,,
vôtre,fr,5,1201418,vôtre,,,
induit,fr,6,1322650,induit,,,
potasse,fr,7,1526970,potasse,,,
symétrie,fr,8,1329675,symétrie,,,
gratitude,fr,9,1077384,gratitude,,,
irrégulier,fr,10,756942,irrégulier,,,
lymphatique,fr,11,422946,lymphatique,,,
pouf,fr,4,212775,pouf,,,
atome,fr,5,1197148,atome,,,
ballon,fr,6,1321004,ballon,,,
cristal,fr,7,1526643,cristal,,,
fracture,fr,8,1327895,fracture,,,
honnêteté,fr,9,1074861,honnêteté,,,
alcoolisme,fr,10,756893,alcoolisme,,,
inaltérable,fr,11,422628,inaltérable,,,
pieu,fr,4,211405,pieu,,,
démon,fr,5,1188662,démon,,,
foudre,fr,6,1318231,foudre,,,
éthique,fr,7,1524838,éthique,,,
milliard,fr,8,1327043,milliard,,,
similaire,fr,9,1069602,similaire,,,
locomotive,fr,10,753484,locomotive,,,
affiliation,fr,11,422333,affiliation,,,
rapt,fr,4,209971,rapt,,,
rival,fr,5,1178507,rival,,,
humour,fr,6,1317781,humour,,,
vicomte,fr,7,1521731,vicomte,,,
doctorat,fr,8,1325376,doctorat,,,
cardiaque,fr,9,1068732,cardiaque,,,
diaphragme,fr,10,753064,diaphragme,,,
péremptoire,fr,11,421544,péremptoire,,,
gave,fr,4,209760,gave,,,
tyran,fr,5,1176678,tyran,,,
leader,fr,6,1314724,leader,,,
émettre,fr,7,1520928,émettre,,,
atténuer,fr,8,1323829,atténuer,,,
raisonner,fr,9,1063552,raisonner,,,
épithélium,fr,10,752034,épithélium,,,
adroitement,fr,11,419112,adroitement,,,
heur,fr,4,206002,heur,,,
flore,fr,5,1168370,flore,,,
bouton,fr,6,1314043,bouton,,,
ressort,fr,7,1514423,ressort,,,
unitaire,fr,8,1309492,unitaire,,,
promettre,fr,9,1061612,promettre,,,
combattant,fr,10,751819,combattant,,,
débordement,fr,11,417665,débordement,,,
puce,fr,4,204689,puce,,,
corne,fr,5,1161471,corne,,,
minime,fr,6,1312722,minime,,,
typique,fr,7,1512709,typique,,,
muraille,fr,8,1308100,muraille,,,
consommer,fr,9,1060892,consommer,,,
corollaire,fr,10,751628,corollaire,,,
impétuosité,fr,11,417048,impétuosité,,,
mire,fr,4,204527,mire,,,
lueur,fr,5,1152760,lueur,,,
réagir,fr,6,1295469,réagir,,,
mouvoir,fr,7,1509286,mouvoir,,,
assiette,fr,8,1303407,assiette,,,
résultant,fr,9,1057488,résultant,,,
accommoder,fr,10,750661,accommoder,,,
fraîchement,fr,11,416776,fraîchement,,,
mûri,fr,4,204428,mûri,,,
genou,fr,5,1150645,genou,,,
carton,fr,6,1292264,carton,,,
segment,fr,7,1508660,segment,,,
syphilis,fr,8,1297351,syphilis,,,
humanisme,fr,9,1056622,humanisme,,,
catéchisme,fr,10,743935,catéchisme,,,
brillamment,fr,11,412702,brillamment,,,
suie,fr,4,202971,suie,,,
adieu,fr,5,1142675,adieu,,,
étoffe,fr,6,1286070,étoffe,,,
cortège,fr,7,1507607,cortège,,,
circuler,fr,8,1279230,circuler,,,
redevance,fr,9,1044653,redevance,,,
impuissant,fr,10,742477,impuissant,,,
antichambre,fr,11,411885,antichambre,,,
pers,fr,4,202753,pers,,,
teint,fr,5,1138686,teint,,,
filtre,fr,6,1282754,filtre,,,
égoïsme,fr,7,1501432,égoïsme,,,
égyptien,fr,8,1278128,égyptien,,,
renouveau,fr,9,1042647,renouveau,,,
écologique,fr,10,737896,écologique,,,
abréviation,fr,11,411433,abréviation,,,
jean,fr,4,202268,jean,,,
trêve,fr,5,1132061,trêve,,,
nuance,fr,6,1277863,nuance,,,
constat,fr,7,1500913,constat,,,
illustré,fr,8,1273410,illustré,,,
oxydation,fr,9,1039823,oxydation,,,
courtoisie,fr,10,737200,courtoisie,,,
discordance,fr,11,407104,discordance,,,
sati,fr,4,202043,sati,,,
cible,fr,5,1126861,cible,,,
dosage,fr,6,1277484,dosage,,,
rédiger,fr,7,1484922,rédiger,,,
molécule,fr,8,1268353,molécule,,,
connexion,fr,9,1032372,connexion,,,
mysticisme,fr,10,736314,mysticisme,,,
redirection,fr,11,406650,redirection,,,
mage,fr,4,201632,mage,,,
piège,fr,5,1122365,piège,,,
calmer,fr,6,1277261,calmer,,,
fragile,fr,7,1482667,fragile,,,
assigner,fr,8,1268269,assigner,,,
féliciter,fr,9,1029522,féliciter,,,
ventricule,fr,10,735755,ventricule,,,
gymnastique,fr,11,403830,gymnastique,,,
raid,fr,4,201272,raid,,,
laver,fr,5,1119650,laver,,,
rituel,fr,6,1276640,rituel,,,
montage,fr,7,1479982,montage,,,
dispense,fr,8,1264887,dispense,,,
pénitence,fr,9,1027168,pénitence,,,
simulation,fr,10,729947,simulation,,,
allégorique,fr,11,403324,allégorique,,,
thon,fr,4,201156,thon,,,
fibre,fr,5,1112591,fibre,,,
triple,fr,6,1273483,triple,,,
deviner,fr,7,1465905,deviner,,,
opportun,fr,8,1261402,opportun,,,
envergure,fr,9,1025864,envergure,,,
chevalerie,fr,10,729329,chevalerie,,,
réorganiser,fr,11,402740,réorganiser,,,
goal,fr,4,201029,goal,,,
fœtus,fr,5,1111357,fœtus,,,
aérien,fr,6,1272527,aérien,,,
pillage,fr,7,1465566,pillage,,,
ordonnée,fr,8,1260883,ordonnée,,,
épuration,fr,9,1025474,épuration,,,
connétable,fr,10,721093,connétable,,,
protoplasma,fr,11,401230,protoplasma,,,
aboi,fr,4,199848,aboi,,,
élire,fr,5,1110640,élire,,,
grotte,fr,6,1257825,grotte,,,
monstre,fr,7,1464109,monstre,,,
canadien,fr,8,1258456,canadien,,,
subjectif,fr,9,1024567,subjectif,,,
confesseur,fr,10,717584,confesseur,,,
conjugaison,fr,11,398497,conjugaison,,,
houe,fr,4,198064,houe,,,
boule,fr,5,1108951,boule,,,
fumier,fr,6,1256628,fumier,,,
graisse,fr,7,1456777,graisse,,,
guerrier,fr,8,1258002,guerrier,,,
optimisme,fr,9,1023627,optimisme,,,
congestion,fr,10,711529,congestion,,,
intériorité,fr,11,396874,intériorité,,,
jute,fr,4,198027,jute,,,
censé,fr,5,1108286,censé,,,
pudeur,fr,6,1254988,pudeur,,,
complot,fr,7,1454460,complot,,,
gisement,fr,8,1257892,gisement,,,
québécois,fr,9,1023187,québécois,,,
confidence,fr,10,702923,confidence,,,
extériorité,fr,11,396723,extériorité,,,
mème,fr,4,197991,mème,,,
serre,fr,5,1104645,serre,,,
paquet,fr,6,1241690,paquet,,,
détente,fr,7,1449661,détente,,,
ornement,fr,8,1255710,ornement,,,
insoluble,fr,9,1022857,insoluble,,,
ralliement,fr,10,702139,ralliement,,,
irrationnel,fr,11,396699,irrationnel,,,
chic,fr,4,197889,chic,,,
valet,fr,5,1098428,valet,,,
mutuel,fr,6,1240060,mutuel,,,
gratuit,fr,7,1436746,gratuit,,,
mobilier,fr,8,1251880,mobilier,,,
laborieux,fr,9,1022738,laborieux,,,
malentendu,fr,10,693628,malentendu,,,
fluctuation,fr,11,395354,fluctuation,,,
star,fr,4,197827,star,,,
visée,fr,5,1093467,visée,,,
labeur,fr,6,1238387,labeur,,,
élargir,fr,7,1435219,élargir,,,
vulgaire,fr,8,1244919,vulgaire,,,
manganèse,fr,9,1016907,manganèse,,,
labyrinthe,fr,10,692553,labyrinthe,,,
commodément,fr,11,394680,commodément,,,
none,fr,4,196701,none,,,
opium,fr,5,1092837,opium,,,
dégoût,fr,6,1234505,dégoût,,,
bordure,fr,7,1432878,bordure,,,
trancher,fr,8,1242969,trancher,,,
prescrire,fr,9,1014926,prescrire,,,
inondation,fr,10,692196,inondation,,,
préposition,fr,11,394572,préposition,,,
poix,fr,4,196582,poix,,,
rêver,fr,5,1090604,rêver,,,
rigide,fr,6,1229754,rigide,,,
agraire,fr,7,1432698,agraire,,,
vertueux,fr,8,1242536,vertueux,,,
praticien,fr,9,1013217,praticien,,,
blanchâtre,fr,10,692164,blanchâtre,,,
reboisement,fr,11,392661,reboisement,,,
cran,fr,4,194791,cran,,,
foire,fr,5,1087605,foire,,,
glande,fr,6,1229487,glande,,,
torrent,fr,7,1418826,torrent,,,
massacre,fr,8,1240331,massacre,,,
pardonner,fr,9,1013144,pardonner,,,
décourager,fr,10,690777,décourager,,,
contractuel,fr,11,389800,contractuel,,,
malt,fr,4,192918,malt,,,
sinus,fr,5,1077267,sinus,,,
orbite,fr,6,1228317,orbite,,,
avertir,fr,7,1416715,avertir,,,
dissiper,fr,8,1238544,dissiper,,,
solidaire,fr,9,1007724,solidaire,,,
défectueux,fr,10,687652,défectueux,,,
connotation,fr,11,386347,connotation,,,
lige,fr,4,191054,lige,,,
vogue,fr,5,1075917,vogue,,,
blocus,fr,6,1221073,blocus,,,
reculer,fr,7,1400772,reculer,,,
innocent,fr,8,1229238,innocent,,,
critiquer,fr,9,1007215,critiquer,,,
alternatif,fr,10,684831,alternatif,,,
classicisme,fr,11,384450,classicisme,,,
bris,fr,4,188396,bris,,,
buste,fr,5,1071975,buste,,,
doublé,fr,6,1220283,doublé,,,
échelon,fr,7,1398354,échelon,,,
jaunâtre,fr,8,1228141,jaunâtre,,,
nostalgie,fr,9,994729,nostalgie,,,
hétérogène,fr,10,682027,hétérogène,,,
radicalisme,fr,11,381786,radicalisme,,,
gram,fr,4,187473,gram,,,
manie,fr,5,1069968,manie,,,
livrée,fr,6,1209560,livrée,,,
civique,fr,7,1398049,civique,,,
affecter,fr,8,1226171,affecter,,,
conscient,fr,9,993299,conscient,,,
itinéraire,fr,10,680012,itinéraire,,,
environnant,fr,11,381715,environnant,,,
ailé,fr,4,186522,ailé,,,
sabre,fr,5,1057935,sabre,,,
dollar,fr,6,1206065,dollar,,,
froment,fr,7,1397856,froment,,,
toilette,fr,8,1225305,toilette,,,
préambule,fr,9,988076,préambule,,,
écartement,fr,10,679732,écartement,,,
supportable,fr,11,381206,supportable,,,
imbu,fr,4,185674,imbu,,,
pacha,fr,5,1052133,pacha,,,
sauter,fr,6,1194026,sauter,,,
précité,fr,7,1390871,précité,,,
inventer,fr,8,1225215,inventer,,,
audacieux,fr,9,982952,audacieux,,,
étymologie,fr,10,672974,étymologie,,,
frustration,fr,11,378691,frustration,,,
imam,fr,4,185673,imam,,,
brûlé,fr,5,1039906,brûlé,,,
dûment,fr,6,1193185,dûment,,,
insérer,fr,7,1388440,insérer,,,
immuable,fr,8,1224358,immuable,,,
déception,fr,9,981152,déception,,,
tourbillon,fr,10,672918,tourbillon,,,
indubitable,fr,11,376860,indubitable,,,
luth,fr,4,185211,luth,,,
sueur,fr,5,1034037,sueur,,,
sexuel,fr,6,1187929,sexuel,,,
embryon,fr,7,1388291,embryon,,,
brillant,fr,8,1224215,brillant,,,
renfermer,fr,9,976808,renfermer,,,
pécuniaire,fr,10,669039,pécuniaire,,,
honnêtement,fr,11,374635,honnêtement,,,
étau,fr,4,185087,étau,,,
coude,fr,5,1026374,coude,,,
timide,fr,6,1182364,timide,,,
besogne,fr,7,1386773,besogne,,,
brumaire,fr,8,1222218,brumaire,,,
recouvrer,fr,9,975843,recouvrer,,,
administré,fr,10,667726,administré,,,
exclusivité,fr,11,372438,exclusivité,,,
fard,fr,4,184982,fard,,,
craie,fr,5,1016744,craie,,,
féodal,fr,6,1178386,féodal,,,
croître,fr,7,1385838,croître,,,
institut,fr,8,1221845,institut,,,
feuillage,fr,9,972112,feuillage,,,
syntaxique,fr,10,665711,syntaxique,,,
ponctuation,fr,11,371726,ponctuation,,,
apex,fr,4,184408,apex,,,
colis,fr,5,1016670,colis,,,
urgent,fr,6,1176772,urgent,,,
cruauté,fr,7,1382038,cruauté,,,
immunité,fr,8,1214202,immunité,,,
locataire,fr,9,970975,locataire,,,
énormément,fr,10,662237,énormément,,,
championnat,fr,11,370780,championnat,,,
spin,fr,4,180501,spin,,,
plier,fr,5,1012835,plier,,,
utopie,fr,6,1175613,utopie,,,
netteté,fr,7,1381759,netteté,,,
superflu,fr,8,1208521,superflu,,,
diplomate,fr,9,970204,diplomate,,,
réfutation,fr,10,659756,réfutation,,,
autogestion,fr,11,369907,autogestion,,,
hune,fr,4,179830,hune,,,
hache,fr,5,1011111,hache,,,
puiser,fr,6,1175607,puiser,,,
préjugé,fr,7,1380769,préjugé,,,
sterling,fr,8,1201651,sterling,,,
instituer,fr,9,968478,instituer,,,
généalogie,fr,10,656074,généalogie,,,
surréaliste,fr,11,369870,surréaliste,,,
zona,fr,4,177348,zona,,,
mètre,fr,5,1010092,mètre,,,
lavage,fr,6,1174239,lavage,,,
féminin,fr,7,1372801,féminin,,,
absorber,fr,8,1197133,absorber,,,
fragilité,fr,9,962531,fragilité,,,
survivance,fr,10,653225,survivance,,,
pragmatisme,fr,11,369473,pragmatisme,,,
boxe,fr,4,177187,boxe,,,
astre,fr,5,1004255,astre,,,
avoine,fr,6,1172936,avoine,,,
absurde,fr,7,1369754,absurde,,,
banquier,fr,8,1195458,banquier,,,
engendrer,fr,9,962487,engendrer,,,
inflexible,fr,10,652123,inflexible,,,
intrépidité,fr,11,368958,intrépidité,,,
maie,fr,4,175497,maie,,,
folio,fr,5,995956,folio,,,
brebis,fr,6,1171755,brebis,,,
ivresse,fr,7,1367261,ivresse,,,
boutique,fr,8,1192312,boutique,,,
vingtième,fr,9,961395,vingtième,,,
incubation,fr,10,650816,incubation,,,
pneumatique,fr,11,368769,pneumatique,,,
info,fr,4,174562,info,,,
blâme,fr,5,985328,blâme,,,
syndic,fr,6,1159848,syndic,,,
loyauté,fr,7,1353434,loyauté,,,
grossier,fr,8,1191627,grossier,,,
notoriété,fr,9,957826,notoriété,,,
concurrent,fr,10,650807,concurrent,,,
charpentier,fr,11,368690,charpentier,,,
orée,fr,4,173664,orée,,,
sourd,fr,5,979480,sourd,,,
paille,fr,6,1156268,paille,,,
abdomen,fr,7,1349955,abdomen,,,
retarder,fr,8,1189139,retarder,,,
inversion,fr,9,957298,inversion,,,
rectiligne,fr,10,648254,rectiligne,,,
fiançailles,fr,11,368166,fiançailles,,,
taie,fr,4,171233,taie,,,
caste,fr,5,974742,caste,,,
parfum,fr,6,1155939,parfum,,,
serpent,fr,7,1342801,serpent,,,
secourir,fr,8,1186630,secourir,,,
maternité,fr,9,955635,maternité,,,
inviolable,fr,10,646847,inviolable,,,
matérialité,fr,11,368046,matérialité,,,
pool,fr,4,170549,pool,,,
étang,fr,5,972685,étang,,,
joyeux,fr,6,1152156,joyeux,,,
tonnage,fr,7,1341649,tonnage,,,
syndrome,fr,8,1184575,syndrome,,,
grandiose,fr,9,954024,grandiose,,,
accessoire,fr,10,645564,accessoire,,,
narcissique,fr,11,365989,narcissique,,,
pale,fr,4,169342,pale,,,
fente,fr,5,970991,fente,,,
déesse,fr,6,1149898,déesse,,,
électro,fr,7,1341463,électro,,,
usufruit,fr,8,1183624,usufruit,,,
céramique,fr,9,950343,céramique,,,
crépuscule,fr,10,642670,crépuscule,,,
grandissant,fr,11,365744,grandissant,,,
gala,fr,4,166795,gala,,,
doter,fr,5,956430,doter,,,
injure,fr,6,1142186,injure,,,
fardeau,fr,7,1337959,fardeau,,,
éventuel,fr,8,1181126,éventuel,,,
floraison,fr,9,948251,floraison,,,
décomposer,fr,10,642422,décomposer,,,
dérangement,fr,11,365405,dérangement,,,
ocre,fr,4,165995,ocre,,,
aigle,fr,5,953530,aigle,,,
joueur,fr,6,1131534,joueur,,,
fertile,fr,7,1335331,fertile,,,
survivre,fr,8,1179082,survivre,,,
