lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
habituellement,,,,D'ordinaire,1,ok,,0.5053
habituer,,,,Accoutumer,1,ok,,0.7148
habitus,,,,État physique,1,ok,,0.5142
habitué,,,,Familier,4,ok,,0.7592
habsbourgeois,,,,Dynastie européenne,1,ok,,0.3406
hache,,,,Outil tranchant,1,ok,,0.7344
hagiographie,,,,Écrits religieux saints,5,head-not-lemma,,0.5626
hagiographique,,,,Écriture sainte,1,ok,,0.7373
haie,,,,Barrière végétale,1,ok,,0.6265
haine,,,,Détestation profonde,1,ok,,0.5793
haineusement,,,,Avec cruauté,1,ok,,0.6815
haleine,,,,Souffle,1,ok,,0.6022
halicarnasse,,,,Ville antique,1,ok,,0.5860
hall,,,,Entrée,1,ok,,0.9999
halle,,,,Salle de spectacle,1,ok,,0.6692
hallebardier,,,,Soldat armé,2,ok,,0.4897
hallstattien,,,,Époque du bronze,1,ok,,0.3962
hallucination,,,,Image mentale,1,ok,,0.7548
hallucinatoire,,,,Irréel,1,ok,,0.5418
hallucinogène,,,,Drogue psychédélique,1,ok,,0.5388
halo,,,,Cercle de lumière,1,ok,,0.5646
halogénation,,,,Remplacement d'un atome,4,ok,,0.5836
halte,,,,Pause,1,ok,,0.5326
haltérophile,,,,Souleveur de fonte,5,unknown-head,,0.4952
haltérophilie,,,,Soulèvement de poids,1,ok,,0.4880
hamac,,,,Lit suspendu,1,ok,,0.6005
hambourgeois,,,,Natif du port allemand,4,ok,,0.4265
hampe,,,,Tige centrale,1,ok,,0.6075
hanche,,,,Côté du bassin,1,ok,,0.6534
handicap,,,,Désavantage physique,1,ok,,0.7002
hangar,,,,Abri pour avions,1,ok,,0.7101
hannetonnage,,,,Éclosion des hanterelles,1,ok,,0.4698
harangue,,,,Discours violent,1,ok,,0.5589
haras,,,,Élevage de chevaux,1,ok,,0.5020
harcèlement,,,,Persécution,1,ok,,0.5196
hard,,,,Difficile,1,ok,,0.9996
hardi,,,,Brave et courageux,1,ok,,0.5833
hardiesse,,,,Courage et force,1,ok,,0.8033
harem,,,,Résidence des femmes,1,ok,,0.5144
hargneusement,,,,Avec colère,1,ok,,0.6547
harmoniciste,,,,Musicien du blues,3,ok,,0.6224
harmonie,,,,Accord parfait,1,ok,,0.6041
harmonieusement,,,,Avec grâce,1,ok,,0.6737
harmonieux,,,,Évocateur,5,ok,,0.7226
harmoniquement,,,,En accord,1,ok,,0.5289
harmonisation,,,,Accord parfait,1,ok,,0.5896
harmoniser,,,,Accorder,1,ok,,0.5989
harnachement,,,,Équipement du cheval,1,ok,,0.5865
harpe,,,,Instrument à cordes,1,ok,,0.6583
hart,,,,Courageux,1,ok,,0.4203
hasard,,,,Chance,1,ok,,0.7995
hasarder,,,,Jouer,2,ok,,0.7413
hasardeusement,,,,Audacieusement,1,ok,,0.7173
hase,,,,Lapin,1,ok,,0.5885
hausse,,,,Augmentation,1,ok,,0.9987
hausser,,,,Augmenter,1,ok,,0.6573
haussmannien,,,,Style architectural,1,ok,,0.3509
hautainement,,,,Avec dédain,1,ok,,0.6001
hauteur,,,,Élévation,1,ok,,0.6819
havre,,,,Port refuge,1,ok,,0.6681
haïr,,,,Détester,1,ok,,0.6115
hebdomadaire,,,,Récurrent,1,ok,,0.6887
hectare,,,,Unité de mesure,1,ok,,0.4895
hectométrique,,,,Facultatif,5,ok,,0.5128
heideggerien,,,,Existentialiste allemand,1,ok,,0.6044
heilongjiang,,,,Province du nord-est,1,ok,,0.5550
hellénique,,,,Grec ancien,1,ok,,0.5546
hellénisation,,,,Diffusion de la culture grecque,5,too-long,,0.6857
hellénisme,,,,Culture grecque antique,2,ok,,0.7069
hellénistique,,,,Antiquité grecque,1,ok,,0.8980
hellénophone,,,,De langue grecque,1,ok,,0.7216
helminthiase,,,,Infection parasitaire,1,ok,,0.5022
helminthologie,,,,Étude des vers,1,ok,,0.5685
hendécasyllabe,,,,Vers de onze syllabes,1,ok,,0.6667
hennissement,,,,Action de bénir,1,ok,,0.5550
heptasyllabe,,,,Mot de sept syllabes,1,ok,,0.6024
heptatonique,,,,À sept notes,1,ok,,0.5594
herbe,,,,Végétal,2,ok,,0.6453
herborisateur,,,,Cueilleur de plantes,1,ok,,0.7510
herborisation,,,,Cueillette des plantes,1,ok,,0.6432
herboristerie,,,,Art ancestral,1,ok,,0.5231
hermaphrodisme,,,,Bisexualité,1,ok,,0.7753
hermaphrodite,,,,Bisexué,1,ok,,0.5162
herméneutique,,,,Interprétation,4,ok,,0.6015
hermétiquement,,,,Étanche,1,ok,,0.4754
hernie,,,,Déformation,1,ok,,0.4583
herpétiforme,,,,En forme de reptile,5,stem-leak,,0.7230
herpétologie,,,,Étude des reptiles,1,ok,,0.5909
herpétologique,,,,Étudiant les reptiles,4,ok,,0.5868
herpétologiste,,,,Étude des reptiles,1,ok,,0.5569
herse,,,,Voile funéraire,1,ok,,0.5893
heur,,,,Indice,1,ok,,0.6210
heure,,,,Moment précis,1,ok,,0.6967
heureusement,,,,Avec chance,1,ok,,0.6131
heuristiquement,,,,Par expérience,1,ok,,0.5994
heurt,,,,Choc violent,1,ok,,0.7195
heurter,,,,Choquer,1,ok,,0.7968
hexachlorophène,,,,Composé toxique,1,ok,,0.6420
hexachlorure,,,,Gaz toxique,1,ok,,0.6011
hexafluorure,,,,Gaz toxique,1,ok,,0.5673
hiatus,,,,Interruption temporaire,1,ok,,0.6519
hibernation,,,,Sommeil profond,1,ok,,0.5337
hibou,,,,Oiseau nocturne,1,ok,,0.7301
hideux,,,,Affreux,1,ok,,0.7047
hile,,,,Envers,2,ok,,0.5660
hippiatrique,,,,Traité du cheval,5,ok,,0.4773
hippocratique,,,,Médical,1,ok,,0.5253
hippocratisme,,,,École médicale antique,1,ok,,0.4756
hippophagique,,,,Mangeur de cheval,1,ok,,0.5082
hippopotame,,,,Mammifère aquatique,1,ok,,0.6780
hirondelle,,,,Oiseau migrateur,1,ok,,0.6920
hispanique,,,,D'origine espagnole,1,ok,,0.6842
hispanisation,,,,Diffusion de la culture hispanique,5,too-long,,0.6800
hispanophone,,,,Utilisateur du espagnol,1,ok,,0.6786
hisser,,,,Élever,1,ok,,0.6146
histaminique,,,,Inhibé par l'anti-[nom],5,head-not-lemma,,0.5395
histiocytaire,,,,Miniature,5,ok,,0.4482
histiocytose,,,,Maladie rare,1,ok,,0.4250
histochimique,,,,Cohérente avec le tissu,5,head-not-lemma,,0.5322
histoire,,,,Récit du passé,1,ok,,0.6348
histologie,,,,Étude des tissus,1,ok,,0.5647
histologique,,,,Tissulaire,1,ok,,0.5365
histologiste,,,,Spécialiste des tissus,1,ok,,0.4682
histopathologie,,,,Étude des tissus malades,1,ok,,0.6920
histoplasmose,,,,Maladie fongique,1,ok,,0.5022
historicisation,,,,Récit du passé,1,ok,,0.5547
historiciser,,,,Raconter le passé,1,ok,,0.5620
historicisme,,,,Adhésion au passé,3,ok,,0.6429
historiciste,,,,Attaché au passé,1,ok,,0.4301
historicité,,,,Authenticité du passé,1,ok,,0.6819
historien,,,,Chercheur du passé,1,ok,,0.6964
historiographe,,,,Écrit sur le passé,2,ok,,0.5002
historiographie,,,,Récit du passé,2,ok,,0.5776
historique,,,,Antérieur,1,ok,,0.5581
historiquement,,,,Dans le passé,1,ok,,0.5707
historisation,,,,Récit du passé,1,ok,,0.6000
histrionique,,,,Théâtral,1,ok,,0.6414
histrionisme,,,,Exagération théâtrale,1,ok,,0.5696
hiver,,,,Saison froide,1,ok,,0.5700
hiérarchie,,,,Ordre établi,1,ok,,0.6324
hiérarchique,,,,Échelonnée,5,head-not-lemma,,0.5777
hiérarchisation,,,,Organisation en niveaux,3,ok,,0.5520
hiérarchiser,,,,Classer par ordre,1,ok,,0.6250
hiératiquement,,,,Avec dignité,1,ok,,0.5792
hiérogamique,,,,Écriture sacrée,1,ok,,0.6526
hiéroglyphe,,,,Insigne sacré,1,ok,,0.7549
hiéroglyphique,,,,Écriture égyptienne,1,ok,,0.7775
hiérogrammate,,,,Scripteur sacré,2,ok,,0.6965
hiérosolymitain,,,,Ville sainte,5,ok,,0.2666
hiérosolymite,,,,Habitant de Jérusalem,1,ok,,0.2860
hockey,,,,Sport d'équipe,1,ok,,0.6450
hodjatoleslam,,,,Chef religieux,1,ok,,0.5547
hoir,,,,Descendant,1,ok,,0.6483
hollywoodien,,,,Américain du cinéma,1,ok,,0.5603
holocauste,,,,Génocide,3,ok,,0.8121
hologrammatique,,,,Virtuel,1,ok,,0.6599
holographique,,,,Étonnant,1,ok,,0.4856
holophrastique,,,,Forme verbale,5,ok,,0.5038
home,,,,Abri,1,ok,,1.0000
homicide,,,,Assassinat,1,ok,,0.6684
hominisation,,,,Humanisation,1,ok,,0.7651
homme,,,,Être humain,1,ok,,0.7585
homo,,,,Homme moderne,1,ok,,0.4144
homocentrique,,,,Égoïste,1,ok,,0.5348
homodiégétique,,,,Idem,1,ok,,0.5115
homographique,,,,Identique,1,ok,,0.6320
homogène,,,,Uniformément composé,1,ok,,0.5996
homogénéisateur,,,,Appareil qui mélange,1,ok,,0.5965
homogénéisation,,,,Mélange uniforme,1,ok,,0.4018
homogénéiser,,,,Rendre uniforme,1,ok,,0.5700
homogénéité,,,,Uniformité,1,ok,,0.7725
homologation,,,,Certification officielle,1,ok,,0.6586
homologiquement,,,,De manière similaire,1,ok,,0.6127
homologue,,,,Similaire,1,ok,,0.5770
homomorphisme,,,,Application compatible,4,ok,,0.4566
homonymie,,,,Même son,1,ok,,0.6040
homoparentalité,,,,Parenté unique,1,ok,,0.5782
homorythmique,,,,Symétrique,1,ok,,0.6606
homosexualité,,,,Tendance exclusive ou prédominante au rapport amoureux et sexuel avec des personnes du même sexe,5,too-long,,0.6969
homosexuel,,,,Aimant son propre sexe,1,ok,,0.6002
homothétique,,,,Relatif au même,4,ok,,0.6493
homéodomaine,,,,Règne animal,1,ok,,0.5208
homéomorphisme,,,,Application bijective,1,ok,,0.4573
homéopathique,,,,Schäinenstostoßtheraquie,5,unknown-head,,0.3553
homéostatique,,,,Régulateur,1,ok,,0.5977
homéothermie,,,,Température constante,1,ok,,0.4181
hongrois,,,,Langue d'Europe centrale,1,ok,,0.5215
honneur,,,,Dignité,1,ok,,0.6065
honnête,,,,Sincère,1,ok,,0.5359
honnêteté,,,,Sincérité,3,ok,,0.8699
honorabilité,,,,Dignité,1,ok,,0.7289
honorable,,,,Digne,1,ok,,0.5913
honorablement,,,,Loyalement,1,ok,,0.5731
honoraire,,,,Rémunération,1,ok,,0.6859
honorer,,,,Rendre hommage,1,ok,,0.6183
honorifiquement,,,,Avec distinction,1,ok,,0.6535
honte,,,,Sentiment de culpabilité,1,ok,,0.7063
honteusement,,,,Avec regret,2,ok,,0.5692
honteux,,,,Déshonorant,1,ok,,0.6532
hooliganisme,,,,Violence collective,1,ok,,0.4157
horaire,,,,Plan établi,2,ok,,0.5415
horde,,,,Troupeau,1,ok,,0.6285
horizon,,,,Ligne imaginaire,1,ok,,0.6240
horizontalement,,,,Sens unique,1,ok,,0.4360
horizontalité,,,,Orientation,1,ok,,0.6079
horloge,,,,Cadran temporel,3,ok,,0.8100
horlogerie,,,,Art du temps,1,ok,,0.6009
hormonothérapie,,,,Traitement hormonal,5,stem-leak,,0.8081
horoscopique,,,,Astrologique,1,ok,,0.7189
horreur,,,,Épouvante,1,ok,,0.7370
horrible,,,,Épouvantable,1,ok,,0.7629
horriblement,,,,Épouvantablement,1,ok,,0.6904
horripilation,,,,Épouvantement,1,ok,,0.8374
horticulteur,,,,Amateur de jardin,1,ok,,0.6556
horticulture,,,,Art du jardin,1,ok,,0.7772
hospice,,,,Lieu de soins palliatifs,2,ok,,0.5975
hospitalier,,,,Soignant,4,ok,,0.6433
hospitalisation,,,,Séjour à l'hôpital,1,ok,,0.8347
hospitaliser,,,,Soigner,1,ok,,0.4965
hospitalisme,,,,Séjour à l'hôpital,2,ok,,0.7497
hospitalité,,,,Accueil chaleureux,1,ok,,0.8105
hostie,,,,Pain bénit,1,ok,,0.6472
hostile,,,,Agressif,1,ok,,0.6224
hostilité,,,,Animosité,1,ok,,0.6241
houe,,,,Outil agricole,1,ok,,0.6000
houille,,,,Charbon fossile,1,ok,,0.5577
houiller,,,,Tirer du charbon,3,ok,,0.6633
houillification,,,,Transformation du charbon,1,ok,,0.5558
houle,,,,Vague,1,ok,,0.7112
houliganisme,,,,Violence gratuite,1,ok,,0.3827
house,,,,Habitation,1,ok,,0.6104
houx,,,,Arbre de Noël,1,ok,,0.5991
huile,,,,Liquide gras,1,ok,,0.7520
huis,,,,Résidence,1,ok,,0.6396
huissier,,,,Officier de justice,1,ok,,0.7219
huitième,,,,Dernier,1,ok,,1.0000
humain,,,,Terre,1,ok,,0.7700
humanisation,,,,Adaptation à l'homme,1,ok,,0.8055
humanisme,,,,Philosophie de l'homme,1,ok,,0.7475
humaniste,,,,Philosophe éclairé,1,ok,,0.6716
humanistique,,,,Liège,3,ok,,0.6286
humanitarisme,,,,Action désintéressée,1,ok,,0.5119
humanitariste,,,,Étendue [nom],5,ok,,0.4294
humanité,,,,Espèce dominante,1,ok,,0.6973
humble,,,,Modeste,1,ok,,0.5104
humeur,,,,État d'esprit,1,ok,,0.6617
humidificateur,,,,Appareil d'assèchement,2,ok,,0.6043
humidification,,,,Adaptation de l'air,5,ok,,0.7032
humidité,,,,Teneur en eau,1,ok,,0.5895
humification,,,,Décomposition,3,ok,,0.7589
humiliation,,,,Déshonneur,1,ok,,0.7543
humoristique,,,,Drôle,1,ok,,0.9336
humour,,,,Esprit,1,ok,,0.5781
humus,,,,Terreau fertile,1,ok,,0.5856
humérus,,,,Os du bras,1,ok,,0.5167
hune,,,,Os du cou,1,ok,,0.5486
hurler,,,,Crier fort,1,ok,,0.5374
hutte,,,,Cabane rustique,1,ok,,0.5181
hutu,,,,Groupe ethnique,1,ok,,0.4940
hyaluronidase,,,,Enzyme digestif,3,ok,,0.5760
hyaluronique,,,,Liant,1,ok,,0.6840
hybridation,,,,Croisement,1,ok,,0.5657
hybride,,,,Croisé,1,ok,,0.6892
hydrargyrique,,,,Relatif au mercure,1,ok,,0.4734
hydrargyrisme,,,,Intoxication au mercure,1,ok,,0.5906
hydratation,,,,Absorption d'eau,1,ok,,0.7214
hydrate,,,,Boisson,1,ok,,0.4197
hydraulicien,,,,Spécialiste des fluides,1,ok,,0.4768
hydraulicité,,,,Force des liquides,1,ok,,0.5560
hydraulique,,,,Action de l'eau,1,ok,,0.6708
hydrauliquement,,,,Par la pression de l'eau,1,ok,,0.6157
hydre,,,,Créature marine,1,ok,,0.6324
hydroalcoolique,,,,Ivrogne,1,ok,,0.4835
hydrobiologie,,,,Étude des eaux,1,ok,,0.5383
hydrocarbonate,,,,Sel de l'acide carbonique,1,ok,,0.6929
hydrocarboné,,,,Composé organique,1,ok,,0.7721
hydrocarbure,,,,Composé organique,1,ok,,0.7850
hydrochlorate,,,,Sel acide,1,ok,,0.7852
hydrochlorique,,,,Acide corrosif,1,ok,,0.6817
hydrocortisone,,,,Corticoïde,1,ok,,0.5614
hydrocraquage,,,,Cassage thermique,1,ok,,0.6207
hydrocéphale,,,,Accumulation de liquide,1,ok,,0.5412
hydrocéphalie,,,,Accumulation de liquide,1,ok,,0.5169
hydrodynamique,,,,Mécanique des fluides,2,ok,,0.8167
hydroglisseur,,,,Bateau à surface,1,ok,,0.5777
hydrographie,,,,Étude des eaux,1,ok,,0.6683
hydrographique,,,,Relatif à l'eau,2,ok,,0.6203
hydrogénation,,,,Transformation chimique,1,ok,,0.7855
hydrogénoïde,,,,Threadlike,5,unknown-head,,0.4411
hydrogéologie,,,,Science de l'eau,4,ok,,0.6053
hydrogéologique,,,,On appel,5,ok,,0.4416
hydrogéologue,,,,Spécialiste des eaux souterraines,5,too-long,,0.5803
hydrologie,,,,Étude de l'eau,1,ok,,0.5970
hydrologique,,,,Relatif à l'eau,4,ok,,0.6036
hydrolysable,,,,Détachable à l'eau,1,ok,,0.6000
hydrolyse,,,,Décomposition par l'eau,1,ok,,0.6520
hydrominéral,,,,Naturel,3,ok,,0.5624
hydromorphie,,,,Excès d'eau,1,ok,,0.5343
hydromécanique,,,,Science des fluides,1,ok,,0.7781
hydrométrique,,,,Lié à la mesure du liquide,5,too-long,,0.6497
hydronéphrose,,,,Dilatation du rein,1,ok,,0.6501
hydroperoxyde,,,,Composé oxydant,1,ok,,0.6438
hydropisie,,,,Œdème généralisé,1,ok,,0.6264
hydroponique,,,,relatif au traitement utopique des plantes,5,too-long,,0.5776
hydropéricarde,,,,Enveloppe protectrice,1,ok,,0.5693
hydroquinone,,,,Antioxydant puissant,1,ok,,0.5173
hydrosilicate,,,,Sel d'acide silicique,1,ok,,0.7771
hydrosoluble,,,,Soluble dans l'eau,5,stem-leak,,0.6376
hydrostatique,,,,Équilibre des fluides,1,ok,,0.5264
hydrosulfurique,,,,Rich en sulfure d'hydrogène,5,too-long,,0.6921
hydrosystème,,,,Réseau d'eau,1,ok,,0.6055
hydrotechnique,,,,Science de l'eau,1,ok,,0.6846
hydrothermal,,,,Sous la mer,1,ok,,0.5158
hydrothermique,,,,Sous la mer,1,ok,,0.4727
hydrothérapie,,,,Soin aquatique,1,ok,,0.5190
hydrothérapique,,,,Aquatique,1,ok,,0.6895
hydrotimètre,,,,Instrument de mesure,1,ok,,0.8064
hydrotimétrie,,,,Mesure du débit d'eau,2,ok,,0.6766
hydrotimétrique,,,,Mesure du débit,1,ok,,0.6410
hydrotraitement,,,,Traitement de l'eau,5,stem-leak,,0.5826
hydrotropisme,,,,Attrait de l'eau,1,ok,,0.4713
hydroxylamine,,,,Composé chimique,1,ok,,0.5549
hydroxylation,,,,Oxydation du carbone,1,ok,,0.6460
hydroélectrique,,,,Produit par l'eau,1,ok,,0.6114
hygiène,,,,Propreté,1,ok,,0.6332
hygiénique,,,,Propre et sain,1,ok,,0.5512
hygiéniquement,,,,Propre et sain,2,ok,,0.5568
hygrométricité,,,,Teneur en humidité,1,ok,,0.7225
hygrométrique,,,,Lié à l,5,head-not-lemma,,0.4576
hygroscopique,,,,Absorbant l'humidité,1,ok,,0.6692
hymen,,,,Membrane virginale,1,ok,,0.5355
hymne,,,,Chant patriotique,1,ok,,0.6521
hyperacidité,,,,Excès d'acidité,5,stem-leak,,0.8195
hyperacousie,,,,Surdité,5,ok,,0.7434
hyperactivité,,,,Excès d'énergie,1,ok,,0.7155
hyperalgique,,,,Exagérément sensible,2,ok,,0.6102
hyperalgésie,,,,Sensibilité accrue à la douleur,5,too-long,,0.7259
hyperazotémie,,,,Éサウンド激素过量,5,unknown-head,,0.3931
hyperbole,,,,Exagération,1,ok,,0.6429
hyperbolique,,,,À deux branches,5,head-not-lemma,,0.4523
hyperboloïde,,,,Surface double,1,ok,,0.4963
hypercalcémie,,,,Excès de calcium,3,ok,,0.6627
hypercalorique,,,,Trop riche,1,ok,,0.4190
hyperchromie,,,,Excès de colorant,1,ok,,0.6947
hypercomplexe,,,,Composé,1,ok,,0.5397
hyperconscience,,,,Trop lucide,1,ok,,0.7293
hypercorrection,,,,Erreur excessive,2,ok,,0.5576
hypercorticisme,,,,Excès de cortisol,1,ok,,0.6221
hypercritique,,,,Excessif,1,ok,,0.5331
hyperelliptique,,,,Non-rationnel,1,ok,,0.4351
hyperesthésie,,,,Sensibilité excessive,1,ok,,0.6803
hyperesthésique,,,,Très sensible,2,ok,,0.5844
hyperfonction,,,,Suractivité,1,ok,,0.8186
hyperfréquence,,,,Vague électromagnétique,5,ok,,0.7328
hypergamique,,,,Soumis à l'hypergamie,5,stem-leak,,0.7430
hyperglycémiant,,,,LílléluoW mini lécnmisé,5,unknown-head,,0.3549
hyperglycémie,,,,Taux de sucre élevé,1,ok,,0.7836
hyperglycémique,,,,Trop de sucre,2,ok,,0.7012
hyperhidrose,,,,Transpiration excessive,1,ok,,0.5969
hyperinflation,,,,Hausse rapide des prix,1,ok,,0.7866
hyperkaliémie,,,,Excès de potassium,3,ok,,0.6492
hyperkinésie,,,,Trouble moteur,1,ok,,0.4792
hyperkinétique,,,,Très actif et agité,1,ok,,0.4514
hyperkératose,,,,Épaisseur de la peau,2,ok,,0.5752
hyperlipidémie,,,,Excès de lipides,1,ok,,0.6889
hyperlipémie,,,,Excès de lipides,1,ok,,0.7112
hypermétrope,,,,Défaut de vision,1,ok,,0.8071
hypermétropie,,,,Trouble de la vision,1,ok,,0.8624
hypernatrémie,,,,Excès de sodium,2,ok,,0.5934
hypernerveux,,,,Trop émotif,1,ok,,0.6161
hyperonymique,,,,Supérieur,1,ok,,0.6189
hyperparasite,,,,Parasite des parasites,5,stem-leak,,0.8127
hyperplasie,,,,Croissance excessive,1,ok,,0.6289
hyperplasique,,,,Excessif,2,ok,,0.5744
hyperpuissance,,,,Superpuissance mondiale,1,ok,,0.8536
hyperréactivité,,,,Réaction excessive,1,ok,,0.7444
hyperréalisme,,,,Style pictural,1,ok,,0.7602
hyperréaliste,,,,Ultra-détaché,1,ok,,0.3193
hypersensible,,,,Exagérément réactif,1,ok,,0.5701
hypersonique,,,,Supersonique,1,ok,,0.9290
hyperstatique,,,,En équilibre,1,ok,,0.5626
hypersthénie,,,,Force excessive,1,ok,,0.5696
hypersurface,,,,Lure suspense et magie,5,head-not-lemma,,0.4824
hypersécrétion,,,,Production excessive,1,ok,,0.6506
hypertenseur,,,,Élevé,5,head-not-lemma,,0.4058
hypertension,,,,Tension artérielle excessive,5,too-long,,0.7998
hypertextuel,,,,En lien,2,ok,,0.6359
hyperthermie,,,,Surchauffe,4,ok,,0.6950
hyperthermique,,,,Fiévreux,1,ok,,0.5773
hyperthyroïdie,,,,Suractivité thyroïdienne,2,ok,,0.8969
hyperthyroïdien,,,,Suractif,2,ok,,0.4268
hypertonique,,,,Contracter,3,ok,,0.3221
hypertrichose,,,,Excès de poils,2,ok,,0.5332
hypertrophie,,,,Développement excessif,1,ok,,0.6685
hypertrophier,,,,Développer,1,ok,,0.5075
hypertrophique,,,,Dépassant la normale,5,ok,,0.6017
hyperuricémie,,,,Taux élevé d'acide urique,1,ok,,0.5400
hypervigilance,,,,Trop attentif,2,ok,,0.5698
hyperviscosité,,,,Épaississement du sang,5,ok,,0.6838
hypervitaminose,,,,Excès de vitamines,1,ok,,0.7608
hyperémotivité,,,,Exagération émotionnelle,1,ok,,0.8639
hypnagogique,,,,Prélude au sommeil,1,ok,,0.5182
hypnothérapie,,,,Traitement médical,1,ok,,0.5494
hypnotique,,,,Envoûtant,1,ok,,0.6075
hypnotisable,,,,Suggestible,2,ok,,0.5945
hypnotisation,,,,Endormissement,1,ok,,0.6782
hypnotisme,,,,Art de la suggestion,1,ok,,0.6429
hypocalcémie,,,,Déficit en calcium,1,ok,,0.6956
hypocalorique,,,,Pauvre en calories,1,ok,,0.6547
hypochloreux,,,,Chlorure de sodium,1,ok,,0.7154
hypochlorhydrie,,,,Diminution de l'acidité,1,ok,,0.7024
hypochlorite,,,,Composé chimique,1,ok,,0.6115
hypocondriaque,,,,Obsédé par sa santé,1,ok,,0.6473
hypocondrie,,,,Maladie imaginaire,1,ok,,0.5745
hypocoristique,,,,Familier,1,ok,,0.4297
hypocrisie,,,,Double discours,1,ok,,0.6601
hypocrite,,,,Faussement vertueux,1,ok,,0.7689
hypocritement,,,,Faussement,1,ok,,0.6556
hypocycloïde,,,,Courbe obtenue,2,ok,,0.4102
hypodermique,,,,Sous la peau,1,ok,,0.5300
hypoesthésie,,,,Engourdissement,5,ok,,0.6739
hypogastrique,,,,Sous le ventre,1,ok,,0.6136
hypoglycémiant,,,,Régulateur du sucre,3,ok,,0.7522
hypoglycémie,,,,Baisse du taux de sucre,2,ok,,0.6815
hypoglycémique,,,,En baisse de sucre,1,ok,,0.6422
hypogonadisme,,,,Déficit hormonal,1,ok,,0.6392
hypokaliémie,,,,Diminution du potassium,2,ok,,0.7283
hypomaniaque,,,,Léger à modéré,5,ok,,0.4292
hyponatrémie,,,,Manque de sodium,1,ok,,0.5338
hypoperfusion,,,,Débit sanguin insuffisant,1,ok,,0.6873
hypophosphite,,,,Sel hypo,4,ok,,0.5702
hypophosphoreux,,,,Liant de ciment,4,ok,,0.5243
hypophysaire,,,,Glande endocrine,1,ok,,0.7422
hypophyse,,,,Glande maîtresse,1,ok,,0.5982
hypoplasique,,,,Manquant,2,ok,,0.4289
hypoprotéinémie,,,,Déficit en protéines,1,ok,,0.7874
hypostatique,,,,Sous pression,1,ok,,0.6679
hyposulfite,,,,Sel de soufre,1,ok,,0.6479
hyposulfureux,,,,Étain,5,ok,,0.4375
hyposécrétion,,,,Diminution de la,4,ok,,0.6214
hypothalamique,,,,Regulate headaches,5,unknown-head,,0.4857
hypothalamus,,,,Centre nerveux,1,ok,,0.7718
hypothermie,,,,Baisse de la température,4,ok,,0.7627
hypothermique,,,,En danger de mort,2,ok,,0.4599
hypothyroïdie,,,,Trouble de la thyroïde,5,ok,,0.8804
hypothyroïdisme,,,,Déficit hormonal,3,ok,,0.7317
hypothèque,,,,Prêt immobilier,1,ok,,0.5536
hypothèse,,,,Proposition,1,ok,,0.7034
hypothécaire,,,,Lié à l'immobilier,5,head-not-lemma,,0.3928
hypothéquer,,,,Engager,1,ok,,0.5921
hypothétique,,,,Conditionnel,1,ok,,0.8267
hypotrophique,,,,Artsy,5,unknown-head,,0.4180
hypoventilation,,,,Insuffisance respiratoire,1,ok,,0.5447
hypovitaminose,,,,Déficit vitaminique,1,ok,,0.7780
hypovolémique,,,,Déficitaire en volume,1,ok,,0.5685
hypsométrique,,,,En altitude,1,ok,,0.5250
hystérectomie,,,,Ablation de l'utérus,1,ok,,0.7388
hystérie,,,,Trouble nerveux,1,ok,,0.6081
hystériforme,,,,En forme de utérus,5,stem-leak,,0.5319
hystérique,,,,Déraisonnable,1,ok,,0.4694
hystériquement,,,,De manière excessive,1,ok,,0.6521
hystérisation,,,,Endurcissement progressif,1,ok,,0.7028
hystérographie,,,,Examen médical,1,ok,,0.7258
hystéromètre,,,,Instrument de mesure,1,ok,,0.8147
hystérométrie,,,,Mesure de l'utérus,1,ok,,0.5021
hystéroscopie,,,,Examen de l'utérus,1,ok,,0.7261
hystérotomie,,,,Incision utérine,1,ok,,0.7115
hâte,,,,Dépêche,1,ok,,0.6725
hâter,,,,Accélérer,1,ok,,0.6281
hâtif,,,,Précipité,1,ok,,0.5928
hère,,,,Algue marine,1,ok,,0.6143
hébergement,,,,Logement temporaire,1,ok,,0.6723
hébraïque,,,,Langage biblique,1,ok,,0.6365
hébreu,,,,Langue sémitique,1,ok,,0.4863
hébéphrénique,,,,Immature,1,ok,,0.5784
hédonistique,,,,Sensuel,1,ok,,0.6280
hégélianisme,,,,Philosophie allemande,1,ok,,0.3802
hégémonie,,,,Dominance,1,ok,,0.6329
hégémonique,,,,Dominant,1,ok,,0.6131
hélice,,,,Propulseur,1,ok,,0.7136
hélicoptère,,,,Machine volante,1,ok,,0.7624
héliocentrique,,,,Relatif au Soleil,1,ok,,0.5950
héliocentrisme,,,,Système solaire,1,ok,,0.3991
héliochromie,,,,Variation de couleur,1,ok,,0.7450
héliographie,,,,Représentation sur papier,2,ok,,0.5081
héliographique,,,,Relatif au soleil,1,ok,,0.4960
héliogravure,,,,Technique d'impression,1,ok,,0.7534
