lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
omission,,,,Action de passer sous silence,1,ok,,0.7472
omnibus,,,,Véhicule de transport public,1,ok,,0.6366
omnipotence,,,,Pouvoir illimité et absolu,1,ok,,0.7208
omniprésent,,,,Étant partout en même temps,1,head-not-lemma,,0.6514
omnium,,,,Épreuve cycliste multi-disciplinaire,1,ok,,0.3760
oméga,,,,Dernière lettre de l'alphabet grec,1,head-not-lemma,,0.5527
once,,,,Une seule fois,1,head-not-lemma,,0.6909
oncle,,,,Tonton,1,ok,,0.5416
onction,,,,Sacrement d'onction,1,self-reference,,0.7693
onde,,,,Vague marine,1,ok,,0.6465
ondulation,,,,Vague sinueuse,1,ok,,0.5518
ondulatoire,,,,Vague et sinueux,1,ok,,0.5486
ondée,,,,Pluie brève et intermittente,1,ok,,0.6054
ongle,,,,Pièce cornée,1,ok,,0.6049
onglet,,,,Bande de métal ou de plastique,1,ok,,0.6301
ontologie,,,,Étude de l'être,1,ok,,0.6157
ontologique,,,,Lié à l'être,1,head-not-lemma,,0.4830
onyx,,,,Pierre noire et brillante,1,ok,,0.4993
onze,,,,Nombre décimal,1,ok,,0.6608
onzième,,,,Dixième après le premier,1,ok,,0.8028
onéreux,,,,Coûteux,1,ok,,0.5924
opacité,,,,Trouble de la vision,1,ok,,0.6507
opale,,,,Pierre précieuse blanche,1,ok,,0.5231
opaque,,,,Impénétrable,1,ok,,0.4100
open,,,,Découvert,1,ok,,0.5951
opinion,,,,Jugement personnel,1,ok,,0.7409
opiniâtre,,,,Têtu et obstiné,1,ok,,0.7621
opiniâtreté,,,,Persévérance obstinée,1,ok,,0.8799
opium,,,,Drogue narcotique,1,ok,,0.5883
opportun,,,,Favorable et propice,1,ok,,0.6297
opportunité,,,,Chance favorable,1,ok,,0.7463
opposable,,,,Qui peut être invoqué,1,head-not-lemma,,0.8062
opposer,,,,Contrer,1,ok,,0.7310
opposition,,,,Force contraire,1,ok,,0.7035
opposé,,,,Contraire,1,ok,,0.6529
oppresseur,,,,Dominateur et tyrannique,1,ok,,0.7626
oppression,,,,Dominance et soumission,1,ok,,0.8248
opprimer,,,,Dominer et soumettre,1,ok,,0.7412
opprimé,,,,Soumis et exploité,1,ok,,0.6906
opprobre,,,,Dérision et mépris,1,ok,,0.6463
opter,,,,Choisir délibérément,1,ok,,0.7004
optimal,,,,Idéal,1,ok,,1.0000
optimisme,,,,Confiance en un avenir radieux,1,ok,,0.7970
optimiste,,,,Confiant et positif,1,ok,,0.7298
optimum,,,,Meilleure solution possible,1,head-not-lemma,,0.6062
option,,,,Choix alternatif,1,ok,,0.6607
optique,,,,Science de la lumière,1,ok,,0.8339
opulence,,,,Richesse excessive,1,ok,,0.7427
opus,,,,Œuvre musicale,1,ok,,0.5791
opuscule,,,,Court traité,1,ok,,0.6713
opéra,,,,Œuvre musicale théâtrale,1,ok,,0.7713
opérateur,,,,Personne qui manipule ou contrôle une machine,1,too-long,,0.6584
opération,,,,Action exécutée,1,ok,,0.8146
opératoire,,,,Chirurgical,1,ok,,0.4828
opérer,,,,Exercer une action,1,ok,,0.7551
opéré,,,,Intervenu chirurgicalement,1,head-not-lemma,,0.6084
oracle,,,,Divinité grecque,1,ok,,0.6521
orage,,,,Tempête électrique,1,ok,,0.6711
orageux,,,,Violent et tumultueux,1,ok,,0.6427
oraison,,,,Prières ferventes,1,head-not-lemma,,0.6354
oral,,,,Prononcé,1,ok,,0.7095
oralement,,,,Par la bouche,1,ok,,0.6109
orange,,,,Fruit juteux et sucré,1,ok,,0.6224
orateur,,,,Orateur,1,self-reference,,0.7962
oratoire,,,,Eloquent et persuasif,1,unknown-head,,0.6913
orbe,,,,Cercle parfait,1,ok,,0.5279
orbi,,,,Espace sphérique,1,ok,,0.5722
orbiculaire,,,,En forme de cercle,1,ok,,0.6221
orbitaire,,,,En rapport avec l'orbite,1,stem-leak,,0.6991
orbite,,,,Trajectoire spatiale,1,ok,,0.7097
orchestre,,,,Ensemble musical,1,ok,,0.5339
ordi,,,,Machine électronique,1,ok,,0.5701
ordinaire,,,,Habituel et banal,1,ok,,0.5688
ordinateur,,,,Machine électronique,1,ok,,0.5865
ordination,,,,Sacerdoce,1,ok,,0.8012
ordo,,,,Rang hiérarchique,1,ok,,0.5827
ordonnance,,,,Décret médical,1,ok,,0.5359
ordonnateur,,,,Unité centrale,1,ok,,0.5365
ordonner,,,,Arranger en rang,1,ok,,0.6971
ordonnée,,,,Coordonnée verticale,1,stem-leak,,0.6986
ordre,,,,Rang hiérarchique,1,ok,,0.6821
oreille,,,,Organe auditif,1,ok,,0.5172
oreiller,,,,Coussin moelleux pour la tête,1,ok,,0.6476
oreillette,,,,Petite crêpe fourrée,1,head-not-lemma,,0.6355
ores,,,,Système d'évaluation automatique,1,too-long,,0.4913
orfèvre,,,,Ouvrier de l'or,1,ok,,0.6642
orfèvrerie,,,,Art de travailler l'argent et les métaux précieux,1,too-long,,0.7700
orga,,,,Structure vivante,1,ok,,0.6822
organe,,,,Corps humain,1,ok,,0.7415
organique,,,,Naturel et vivant,1,ok,,0.7082
organiser,,,,Disposer en ordre,1,ok,,0.5387
organisme,,,,Être vivant,1,ok,,0.7475
organiste,,,,Musicien de l'orgue,1,ok,,0.6297
orge,,,,Céréale robuste,1,ok,,0.5544
orgie,,,,Festin démesuré,1,ok,,0.6514
orgue,,,,Instrument à vent,1,ok,,0.6083
orgueil,,,,Vanité excessive,1,ok,,0.7508
orgueilleux,,,,Vaniteux et suffisant,1,ok,,0.5305
orient,,,,Situé à l'est,1,head-not-lemma,,0.5881
oriental,,,,Asiatique,1,ok,,0.9998
orientation,,,,Sens de la direction,1,ok,,0.7277
orienter,,,,Diriger vers,1,ok,,0.6284
orifice,,,,Ouverture naturelle,1,ok,,0.5756
originaire,,,,Natif,1,ok,,0.7634
original,,,,Authentique,1,ok,,0.5610
originalité,,,,Caractère unique et distinctif,1,ok,,0.5633
origine,,,,Point de départ,1,ok,,0.6984
originel,,,,Primitif,1,ok,,0.7234
orme,,,,Arbre rustique,1,ok,,0.6878
ornement,,,,Décoration,1,ok,,0.9999
orner,,,,Décorer,1,ok,,0.7867
orphelin,,,,Privé de parents,1,ok,,0.6718
orphelinat,,,,Lieu d'accueil pour enfants sans famille,1,too-long,,0.7819
orteil,,,,Extrémité du doigt du pied,1,ok,,0.6207
orthodoxe,,,,Conformes aux traditions religieuses,1,head-not-lemma,,0.5645
orthodoxie,,,,Conformité aux traditions religieuses,1,ok,,0.6043
orthographe,,,,Écriture correcte,1,ok,,0.8933
ortie,,,,Plante piquante,1,head-not-lemma,,0.6771
orée,,,,Lisière,1,ok,,0.5685
oscillateur,,,,Vibrateur,1,ok,,0.7450
oscillation,,,,Mouvement régulier et répétitif,1,ok,,0.6385
oser,,,,Démontrer du courage et de l'audace,1,ok,,0.6177
osier,,,,Tressage souple,1,ok,,0.4285
osmose,,,,Diffusion de solvant à travers une membrane,1,ok,,0.6814
ossature,,,,Armature interne,1,ok,,0.7176
osseux,,,,Relatif aux os,1,ok,,0.6484
ostensible,,,,Évidemment apparent,1,ok,,0.5809
ostentation,,,,Manifeste extérieur de richesse,1,ok,,0.6297
ostracisme,,,,Rejet total et isolation,1,ok,,0.5486
otage,,,,Captif,1,ok,,0.5304
otite,,,,Inflammation de l'oreille,1,ok,,0.6192
ottoman,,,,Empire turc,1,ok,,0.4918
ouate,,,,Matière isolante et moelleuse,1,ok,,0.5103
oubli,,,,Échappé de la mémoire,1,head-not-lemma,,0.6097
oublie,,,,Échappe à la mémoire,1,head-not-lemma,,0.6216
oublier,,,,Effacer de la mémoire,1,ok,,0.5841
oublié,,,,Oublié,1,self-reference,,0.6736
oued,,,,Cours d'eau temporaire,1,ok,,0.5421
ouest,,,,Ouest,1,self-reference,,0.7888
ouragan,,,,Tempête tropicale violente,1,ok,,0.8090
ours,,,,Animal puissant et poilu,1,ok,,0.7031
outil,,,,Instrument de travail,1,ok,,0.7195
outillage,,,,Ensemble d'outils,1,stem-leak,,0.8834
output,,,,Production finale,1,ok,,0.5996
outrage,,,,Indignation violente,1,ok,,0.6193
outrance,,,,Exagération excessive,1,ok,,0.6664
outre,,,,Au-delà,1,ok,,0.5733
outrepasser,,,,Transgressez,1,head-not-lemma,,0.5685
ouvertement,,,,Franchement et sans réserve,1,ok,,0.5328
ouverture,,,,Début d'un spectacle,1,ok,,0.7161
ouvrage,,,,Œuvre d'art,1,ok,,0.6658
ouvrier,,,,Ouvrier qualifié,1,self-reference,,0.6091
ouvrir,,,,Dévoiler,1,ok,,0.4948
ouïe,,,,Sens de l'audition,1,ok,,0.8617
ouïr,,,,Écouter attentivement,1,ok,,0.6587
ovaire,,,,Organe femelle,1,ok,,0.6247
ovale,,,,En forme d'œuf,1,ok,,0.6762
ovin,,,,Bête à laine,1,ok,,0.5914
ovule,,,,Cellule reproductrice féminine,1,ok,,0.8329
oxalique,,,,Acide du rhubarbe,1,ok,,0.6146
oxydation,,,,Action de combiner avec l'oxygène,1,ok,,0.6323
oxyde,,,,Composé chimique formé par l'union de l'oxygène avec un autre élément,1,too-long,,0.7680
oxygène,,,,Gaz vital,1,ok,,0.6198
oxygénation,,,,Apport d'oxygène aux tissus,1,ok,,0.7731
ozone,,,,Couche protectrice,1,ok,,0.4884
pacha,,,,Chef des nobles,1,ok,,0.4879
pacifique,,,,Calme et serein,1,ok,,0.6037
pacifisme,,,,Opposition à la guerre et à la violence,1,ok,,0.7194
pacifiste,,,,Opposant à la guerre,1,ok,,0.5179
pack,,,,Groupe compact,1,ok,,0.6133
pacte,,,,Accord solennel,1,ok,,0.5386
paddy,,,,Champ de riz,1,ok,,0.5521
paganisme,,,,Culte des divinités païennes,1,ok,,0.7821
page,,,,Feuille d'un livre,1,ok,,0.6554
pagination,,,,Numérotation des pages,1,ok,,0.7676
pagne,,,,Ceinture large,1,ok,,0.5489
pagode,,,,Temple bouddhiste,1,ok,,0.5957
pagus,,,,Division territoriale romaine,1,ok,,0.5931
paie,,,,Rémunération,1,ok,,0.7937
paiement,,,,Règlement,1,ok,,1.0000
paille,,,,Tige de blé,1,ok,,0.6213
pain,,,,Souffrance physique,1,ok,,0.7242
pair,,,,Duo,1,ok,,0.6246
pairie,,,,Espace naturel où poussent les herbes,1,ok,,0.5806
paisible,,,,Calme et tranquille,1,ok,,0.6620
paix,,,,Calme et harmonie,1,ok,,0.5813
pakistanais,,,,Originaire du Pakistan,1,stem-leak,,0.7273
palais,,,,Résidence royale,1,ok,,0.4641
palatin,,,,Noble romain,1,ok,,0.6180
pale,,,,Décoloré et terne,1,head-not-lemma,,0.5308
palestinien,,,,Habitant de la Palestine,1,stem-leak,,0.4003
palette,,,,Gamme de couleurs,1,ok,,0.6392
palier,,,,Niveau intermédiaire,1,ok,,0.6434
palissade,,,,Clôture défensive,1,ok,,0.6797
pallier,,,,Atténuer,1,ok,,0.5904
palme,,,,Arbre tropical,1,ok,,0.6003
palmier,,,,Arbre tropical,1,ok,,0.8607
palpable,,,,Tangible,1,ok,,0.4844
palpation,,,,Examen tactile,1,ok,,0.7545
palpe,,,,Membrane cutanée mobile,1,ok,,0.6734
paludisme,,,,Maladie transmise par les moustiques,1,ok,,0.6771
paléographe,,,,Érudit en écriture ancienne,1,ok,,0.6697
pamphlet,,,,Feuillet informatif,1,ok,,0.6765
pancréas,,,,Glande digestive,1,ok,,0.7660
panel,,,,Groupe d'experts,1,ok,,0.6179
panier,,,,Récipient tressé,1,ok,,0.6350
panique,,,,Terreur soudaine,1,ok,,0.6907
panne,,,,Arrêt brutal,1,ok,,0.6272
panneau,,,,Signal indicateur,1,ok,,0.6667
panorama,,,,Vue d'ensemble,1,head-not-lemma,,0.7383
panoramique,,,,Étendu et vaste,1,head-not-lemma,,0.6610
panse,,,,Partie ventrale,1,ok,,0.6381
pansement,,,,Protection temporaire,1,ok,,0.5916
panser,,,,Soigner et guérir,1,ok,,0.7157
pantalon,,,,Vêtement couvrant les jambes,1,ok,,0.5820
panthéisme,,,,Croyance en Dieu et la nature,1,ok,,0.7284
pantomime,,,,Art du mime,1,ok,,0.7129
panégyrique,,,,Éloge vibrant et solennel,1,ok,,0.5385
panégyriste,,,,Élogeur fervent,1,unknown-head,,0.7495
paon,,,,Oiseau coloré et fier,1,ok,,0.5844
papa,,,,Chef de famille,1,ok,,0.4948
papal,,,,Pontifical,1,ok,,0.5952
papauté,,,,Pouvoir suprême du pape,1,ok,,0.5246
pape,,,,Chef de l'Église catholique,1,ok,,0.5761
papeterie,,,,Articles de bureau,1,head-not-lemma,,0.6246
papier,,,,Feuille d'arbre,1,ok,,0.6074
papillon,,,,Insecte coloré et ailé,1,ok,,0.8149
papyrus,,,,Papier ancien,1,ok,,0.4987
paquebot,,,,Navire de croisière,1,ok,,0.8361
paquet,,,,Ensemble compact,1,ok,,0.5705
para,,,,Protecteur,1,ok,,0.4898
parabole,,,,Figure géométrique,1,ok,,0.6093
parabolique,,,,En forme de parabole,1,stem-leak,,0.6926
parachever,,,,Achèver totalement,1,unknown-head,,0.6196
parachutage,,,,Descente en parachute,1,stem-leak,,0.7274
parade,,,,Défilé festif,1,ok,,0.7462
paradigme,,,,Modèle dominant,1,ok,,0.6567
paradis,,,,Lieu de bonheur et de plénitude,1,ok,,0.6307
paradoxal,,,,Contradictoire et surprenant,1,ok,,0.7023
paradoxe,,,,Contre-sens apparent,1,ok,,0.8153
paraffine,,,,Hydrocarbure solide,1,ok,,0.6361
paragraphe,,,,Groupe de phrases,1,ok,,0.6945
parallèle,,,,Dans le même plan,1,ok,,0.6565
paralyser,,,,Immobiliser,1,ok,,0.5726
paralysie,,,,Perte de mouvement,1,ok,,0.7750
paralysé,,,,Immobilisé,1,head-not-lemma,,0.5186
paralytique,,,,Privé de mouvement,1,ok,,0.4732
paramètre,,,,Variable constante,1,ok,,0.5867
paranoïaque,,,,Susceptible,1,ok,,0.3519
parapet,,,,Mur bas,1,ok,,0.6280
paraphrase,,,,Expression équivalente,1,ok,,0.6600
paraphraser,,,,Reformuler,1,ok,,0.6170
parapluie,,,,Abri portatif contre la pluie,1,stem-leak,,0.5789
parasitaire,,,,D'un organisme qui vit aux dépens d'un autre,1,too-long,,0.6445
parasite,,,,Organisme vivant aux dépens d'un autre,1,ok,,0.5610
parasitisme,,,,Relation entre deux espèces,1,ok,,0.6061
paraître,,,,"Sembler, avoir l'air",1,ok,,0.5737
parc,,,,Espace vert,1,ok,,0.4958
parce,,,,À cause de,1,ok,,0.6618
parcellaire,,,,Divisé en lots,1,head-not-lemma,,0.7340
parcelle,,,,Terrain délimité,1,ok,,0.6276
parchemin,,,,Ancien support d'écriture,1,ok,,0.7804
parcimonie,,,,Épargne mesurée,1,ok,,0.5319
parcourir,,,,Traverser,1,ok,,0.6954
parcours,,,,Chemin à suivre,1,ok,,0.6268
pardessus,,,,Vêtement long et ample,1,ok,,0.5424
pardon,,,,Clémence accordée,1,ok,,0.6889
pardonnable,,,,Amendable,1,ok,,0.7845
pardonner,,,,Absoudre,1,ok,,0.6932
pareil,,,,Identique,1,ok,,0.6984
parement,,,,Ornementation extérieure,1,ok,,0.8038
parenchyme,,,,Tissu végétal,1,ok,,0.5177
parent,,,,Tuteur légal,1,ok,,0.5886
parenthèse,,,,Encadrement,1,ok,,0.6658
parenté,,,,Lien de famille,1,ok,,0.5764
parer,,,,Protéger et défendre,1,ok,,0.6740
paresse,,,,Inaction et indolence,1,ok,,0.7799
paresseux,,,,Lent et fainéant,1,ok,,0.6504
parfaire,,,,Améliorer et compléter,1,ok,,0.6396
parfait,,,,Excellente,1,head-not-lemma,,0.7130
parfois,,,,Occasionnellement,1,ok,,0.6734
parfum,,,,Odeur agréable et persistante,1,ok,,0.5859
parfumerie,,,,Boutique de parfums,1,stem-leak,,0.6826
pari,,,,Engagement mutuel,1,ok,,0.5839
paria,,,,Personne isolée et rejetée,1,ok,,0.5412
parier,,,,Misér sur,1,unknown-head,,0.5524
parisien,,,,Habitant de Paris,1,stem-leak,,0.5211
paritaire,,,,Égal,1,ok,,0.5745
parité,,,,Égalité entre hommes et femmes,1,ok,,0.7082
parjure,,,,Menteur sous serment,1,ok,,0.4971
parlement,,,,Assemblée législative,1,ok,,0.6262
parlementer,,,,Négocier et discuter,1,ok,,0.7193
parler,,,,Échanger des idées,1,ok,,0.6203
parleur,,,,Orateur éloquent,1,ok,,0.6322
parmi,,,,Au milieu,1,ok,,0.6622
parodie,,,,Imitation humoristique,1,ok,,0.8459
paroi,,,,Mur extérieur,1,ok,,0.6371
paroisse,,,,Division territoriale de l'Église,1,ok,,0.7753
paroissial,,,,Lié à la paroisse,1,stem-leak,,0.6841
parole,,,,Déclaration orale,1,ok,,0.6416
paroxysme,,,,Somme de crises,1,ok,,0.7122
parquet,,,,Sol en bois,1,ok,,0.5203
parrain,,,,Protecteur et guide,1,ok,,0.6578
parrainage,,,,Soutien financier et moral,1,ok,,0.5659
parricide,,,,Assassinat de ses parents,1,ok,,0.5245
partage,,,,Division équitable,1,ok,,0.6249
partager,,,,Diviser en portions égales,1,ok,,0.6452
partant,,,,Démarrant,1,head-not-lemma,,0.6057
partenaire,,,,Associé(e),1,ok,,0.7179
partenariat,,,,Alliance mutuelle,1,ok,,0.5063
parterre,,,,Niveau bas d'une salle de spectacle,1,ok,,0.5974
parti,,,,Formation politique,1,ok,,0.5659
partialité,,,,Préjugé,1,ok,,0.5226
participant,,,,Acteur du jeu,1,ok,,0.7546
participe,,,,Forme verbale,1,ok,,0.6973
participer,,,,Contribuer,1,ok,,0.5685
particule,,,,Petite portion de matière,1,head-not-lemma,,0.7090
particulier,,,,Unique et distinctif,1,ok,,0.7063
partie,,,,Fraction,1,ok,,0.7385
partiel,,,,Incomplet,1,ok,,0.6105
partir,,,,S'éloigner,1,ok,,0.5077
partisan,,,,Loyal et engagé,1,ok,,0.5394
partition,,,,Division d'un tout en sections distinctes,1,ok,,0.5331
partout,,,,En tout lieu,1,ok,,0.8047
parturition,,,,Accouchement,1,ok,,0.6446
parure,,,,Ornement précieux,1,ok,,0.6956
parution,,,,Publication périodique,1,ok,,0.6466
parvenir,,,,Atteindre,1,ok,,0.6915
parvenu,,,,Richissime,1,ok,,0.5863
parvis,,,,Espace ouvert devant une église,1,ok,,0.5340
passage,,,,Voie d'eau,1,ok,,0.6796
passager,,,,Voyageur transporté,1,ok,,0.5912
passation,,,,Transmission d'un pouvoir ou d'une charge,1,too-long,,0.7264
passe,,,,Franchit,1,head-not-lemma,,0.5957
passeport,,,,Document officiel d'identité,1,ok,,0.6162
passer,,,,Traverser,1,ok,,0.6955
passerelle,,,,Pont aérien,1,ok,,0.5752
passible,,,,Responsable et susceptible d'être jugé,1,ok,,0.7126
passif,,,,Inactif,1,ok,,0.7045
passim,,,,Çà et là,1,ok,,0.5012
passion,,,,Élan ardent et intense,1,ok,,0.6555
passionnel,,,,Émotionnel et intense,1,ok,,0.7184
passionner,,,,Animé d'un vif enthousiasme,1,ok,,0.4344
passionné,,,,Dévoué et ardent,1,head-not-lemma,,0.5609
passivement,,,,Sans effort,1,ok,,0.6171
passivité,,,,Inaction et manque d'engagement,1,ok,,0.8091
passé,,,,Échouant à atteindre les objectifs,1,head-not-lemma,,0.5846
pasteur,,,,Éclaireur de la science,1,ok,,0.6256
pastoral,,,,Égide de la communauté,1,ok,,0.6484
patent,,,,Exclusivité légale,1,ok,,0.5278
pater,,,,Génère une définition mots-fléchés courte pour: PATER,1,too-long,,0.6066
paternel,,,,Lié au père,1,head-not-lemma,,0.6119
paternité,,,,Lien entre un père et son enfant,1,ok,,0.6095
pathogène,,,,Agent infectieux,1,ok,,0.7164
pathogénie,,,,Cause de la maladie,1,ok,,0.6672
pathologie,,,,Étude des maladies,1,ok,,0.6154
pathétique,,,,Misérable et pitoyable,1,ok,,0.8630
patiemment,,,,Calmement et avec douceur,1,ok,,0.5625
patience,,,,Calme et endurance,1,ok,,0.6062
patient,,,,Soigné,1,head-not-lemma,,0.5551
patin,,,,Chaussure glissante,1,ok,,0.5014
patine,,,,Vernis protecteur,1,ok,,0.6038
patio,,,,Espace extérieur,1,ok,,0.6389
patois,,,,Dialecte régional,1,ok,,0.6076
patriarcal,,,,Dominant et autoritaire,1,ok,,0.7727
patriarcat,,,,Pouvoir masculin ancestral,1,ok,,0.6835
patriarche,,,,Chef religieux et spirituel,1,ok,,0.6826
patrie,,,,Terre natale,1,ok,,0.6538
patrimoine,,,,Bien culturel transmis,1,ok,,0.6681
patrimonial,,,,Transmis par héritage,1,head-not-lemma,,0.6199
patriote,,,,Défenseur de sa nation,1,ok,,0.6097
patriotique,,,,Amour de la patrie,1,stem-leak,,0.6691
patriotisme,,,,Amour de la patrie,1,stem-leak,,0.7012
patron,,,,Modèle,1,ok,,0.6053
patronage,,,,Protection et soutien,1,ok,,0.6298
patronat,,,,Protection des travailleurs,1,ok,,0.6779
patronyme,,,,Nom de famille,1,ok,,0.6360
patrouille,,,,Surveillance régulière,1,ok,,0.5446
patte,,,,Membre inférieur,1,ok,,0.5667
paume,,,,Main inférieure,1,ok,,0.6725
paupière,,,,Rideau de l'œil,1,ok,,0.6936
paupérisme,,,,Extrême pauvreté,1,ok,,0.6132
pause,,,,Moment d'arrêt temporaire,1,ok,,0.6582
pauvre,,,,Déshérité et démuni,1,ok,,0.7054
pauvreté,,,,Manque de ressources,1,ok,,0.6107
pavage,,,,Surface recouverte de pierres,1,ok,,0.4891
paver,,,,Poseur de pavés,1,self-reference,,0.3655
pavillon,,,,Bâtiment emblématique,1,ok,,0.6571
pavot,,,,Papaver somniferum,1,ok,,0.5174
pavé,,,,Dalle de béton,1,ok,,0.6528
payable,,,,Dû et exigible,1,ok,,0.6902
paye,,,,Retient,1,head-not-lemma,,0.6319
payement,,,,Règlement d'une dette,1,ok,,0.7608
payer,,,,Régler une dette,1,ok,,0.6627
payeur,,,,Débiteur,1,ok,,0.6478
pays,,,,Étendue géographique,1,ok,,0.6878
paysage,,,,Vue d'ensemble d'un lieu,1,head-not-lemma,,0.7656
paysagiste,,,,Architecte du jardin,1,ok,,0.6197
paysan,,,,Travailleur de la terre,1,ok,,0.5653
paysannerie,,,,Population rurale,1,ok,,0.7570
paître,,,,Brouter,1,ok,,0.4770
païen,,,,Non chrétien,1,ok,,0.6548
peau,,,,Enveloppe protectrice,1,ok,,0.6349
peindre,,,,Appliquer de la couleur,1,ok,,0.6483
peine,,,,Châtiment infligé,1,ok,,0.7601
peintre,,,,Artiste du pinceau,1,ok,,0.7298
peinture,,,,Œuvre d'art colorée,1,ok,,0.6947
pelle,,,,Outil de jardinage,1,ok,,0.6286
pellicule,,,,Fine membrane protectrice,1,head-not-lemma,,0.5950
peloton,,,,Groupe de cyclistes,1,ok,,0.6153
pelouse,,,,Tapis vert,1,ok,,0.5661
pence,,,,Vice-président américain,1,ok,,0.4845
penchant,,,,Tendance naturelle,1,ok,,0.6701
pencher,,,,Inclinaison,1,ok,,0.6644
pendant,,,,Durant,1,head-not-lemma,,1.0000
pendre,,,,Suspendre,1,stem-leak,,0.7369
pendu,,,,Suspendu,1,stem-leak,,0.6490
pendule,,,,Horloge oscillante,1,ok,,0.8656
penny,,,,Monnaie d'un cent,1,ok,,0.5271
penser,,,,Réfléchir,1,ok,,0.6912
penseur,,,,Philosophe,1,ok,,0.4287
pensif,,,,Méditatif,1,ok,,0.6546
pension,,,,Retraite,1,head-not-lemma,,0.6763
pensionnat,,,,Internat,1,ok,,0.8069
pensée,,,,Idée réfléchie,1,ok,,0.6744
pente,,,,Inclination,1,ok,,0.6191
people,,,,Population,1,ok,,0.6990
perce,,,,Discerner,1,ok,,0.6770
percement,,,,Forage,1,ok,,0.7422
percepteur,,,,Receveur,1,ok,,0.8126
perceptible,,,,Détectable par les sens,1,ok,,0.5267
perception,,,,Action ou faculté de saisir et de comprendre,1,ok,,0.6058
percer,,,,Percer,1,self-reference,,0.7954
percevoir,,,,Appréhender par les sens,1,ok,,0.5938
perche,,,,Bâton long et mince,1,ok,,0.6281
perchlorure,,,,Chlorure très oxydant,1,stem-leak,,0.7485
percussion,,,,Instrument de musique frappé,1,ok,,0.7531
percée,,,,Brèche dans une défense,1,ok,,0.6808
perdition,,,,Égarement et damnation,1,ok,,0.7935
perdre,,,,Égarer,1,ok,,0.5890
perdrix,,,,Oiseau des champs,1,ok,,0.6140
perdu,,,,Égaré et incapable de retrouver son chemin,1,too-long,,0.5510
perestroïka,,,,Réforme soviétique,1,ok,,0.6569
perfectible,,,,Améliorable,1,ok,,0.5608
perfection,,,,État d'excellence totale,1,ok,,0.5854
perfide,,,,Traître et sournois,1,ok,,0.5752
perfidie,,,,Trahison sournoise,1,ok,,0.7386
perforation,,,,Trou dans la peau,1,ok,,0.5396
performance,,,,Action d'exécuter,1,ok,,0.7760
performant,,,,Efficace et dynamique,1,ok,,0.6117
perfusion,,,,Apport d'un liquide dans un organe,1,ok,,0.6982
perle,,,,Pierre précieuse,1,ok,,0.6119
permanence,,,,Durabilité,1,ok,,0.5306
permanent,,,,Durable et stable,1,ok,,0.5198
permettre,,,,Autoriser,1,ok,,0.5586
permis,,,,Autorisation officielle,1,ok,,0.6079
permission,,,,Autorisation,1,ok,,0.5840
permutation,,,,Changement d'ordre,1,ok,,0.4992
perméable,,,,Traversable,1,ok,,0.6849
pernicieux,,,,Dangereux et insidieux,1,ok,,0.8152
perplexité,,,,Étonnement et confusion,1,ok,,0.6501
perpétuel,,,,Éternel et sans fin,1,ok,,0.6559
perpétuer,,,,Prolonger indéfiniment,1,ok,,0.6094
perpétuité,,,,Durée sans fin,1,ok,,0.5681
perron,,,,Entrée couverte,1,ok,,0.5148
perroquet,,,,Oiseau coloré et bavard,1,ok,,0.7386
perruque,,,,Chevelure artificielle,1,ok,,0.6318
pers,,,,Persévérant,1,ok,,0.5369
persan,,,,Originaire de Perse,1,ok,,0.6793
persistance,,,,Acharnement,1,ok,,0.6793
persistant,,,,Dure et tenace,1,head-not-lemma,,0.5904
persister,,,,Tenir bon,1,ok,,0.5680
persona,,,,Caractère unique,1,ok,,0.4280
personnage,,,,Rôle joué,1,ok,,0.7510
personne,,,,Être humain,1,ok,,0.7592
