lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
objectivement,,,,De manière impartiale,1,ok,,0.7377
objectivisation,,,,Déshumanisation,1,ok,,0.7841
objectivisme,,,,Philosophie du réel,1,ok,,0.7533
objectivité,,,,Impartialité,1,ok,,0.7813
objet,,,,Chose tangible,1,ok,,0.6934
obligeance,,,,Devoir moral,1,ok,,0.7363
oblique,,,,Forme d'angle,1,ok,,0.6794
oblitérateur,,,,Effaceur,1,ok,,0.7092
obnubilation,,,,Trouble du raisonnement,1,ok,,0.6560
obscur,,,,Évanescent,1,ok,,0.6506
obscurantisme,,,,Ignorance volontaire,3,ok,,0.6739
obscurcir,,,,Assombrir,1,ok,,0.7455
obscurcissement,,,,Assombrissement,1,ok,,0.7879
obscurité,,,,Manque de lumière,3,ok,,0.7930
observabilité,,,,Visibilité,1,ok,,0.7880
observable,,,,Visible,1,ok,,0.7322
observateur,,,,Spectateur attentif,1,ok,,0.8889
observation,,,,Action de constater,1,ok,,0.7147
obstination,,,,Entêtement,1,ok,,0.8986
obstétricien,,,,Médecin accoucheur,1,ok,,0.6621
obtenir,,,,Récupérer,1,ok,,0.7209
obtention,,,,Acquisition,1,ok,,0.7530
obéir,,,,Soumettre,1,ok,,0.6585
obéissance,,,,Soumission,1,ok,,0.6704
occasionnel,,,,Rare,1,ok,,0.9998
occasionner,,,,Causer,1,ok,,0.7735
occidentalisme,,,,Idéologie anti-orientale,3,ok,,0.7015
occidentalité,,,,Culture de l'Ouest,1,ok,,0.6800
occlusion,,,,Obstruction,1,ok,,0.7052
occupation,,,,Activité professionnelle,1,ok,,0.6606
occuper,,,,Investir,1,ok,,0.7160
occurrence,,,,Événement,1,ok,,0.8015
ocre,,,,Terre colorée,1,ok,,0.7670
octave,,,,Note musicale,1,ok,,0.7087
octogénaire,,,,Âgé de quatre-vingts ans,5,ok,,0.6625
octosyllabique,,,,Composé de huit syllabes,4,ok,,0.8222
octroi,,,,Concession,1,ok,,0.7890
octroyer,,,,Accorder,1,ok,,0.7197
oculaire,,,,Relatif à l'œil,1,ok,,0.8399
océan,,,,Mer immense,1,ok,,0.6768
odeur,,,,Effluve,1,ok,,0.6900
odontoblaste,,,,Cellule sécrétrice,1,ok,,0.6986
offensant,,,,Choquant,1,ok,,0.7006
offenser,,,,Blesser,1,ok,,0.6824
offensive,,,,Attaque,1,ok,,0.7746
offensivement,,,,De manière blessante,1,ok,,0.6850
offensé,,,,Blessé,1,ok,,0.7157
office,,,,Lieu de travail,1,ok,,0.6877
officialisation,,,,Acte formel,1,ok,,0.6971
offrande,,,,Don sacré,1,ok,,0.6987
offre,,,,Proposition,1,ok,,1.0000
offrir,,,,Proposer,1,ok,,0.7282
ogive,,,,Courbe en forme de pointe,1,ok,,0.7590
oint,,,,Enduit,1,ok,,0.6604
oiseau,,,,Animal ailé,1,ok,,0.6597
olfactivement,,,,Par l'odorat,1,ok,,0.8204
oligarchie,,,,Pouvoir aux riches,1,ok,,0.6801
oligoélément,,,,Minéral essentiel,2,ok,,0.8169
olive,,,,Fruit du olivier,1,ok,,0.7777
olivier,,,,Arbre béni,1,ok,,0.6747
olympique,,,,Sportif,1,ok,,0.7308
oléagineux,,,,Fruit à coque,2,ok,,0.6631
ombre,,,,Zone obscure,1,ok,,0.6839
omettre,,,,Oublier,1,ok,,0.7233
omission,,,,Action de supprimer,3,ok,,0.7474
omnipotence,,,,Tout-puissance,1,ok,,0.7981
omniprésent,,,,Éternel,2,ok,,0.6631
onction,,,,Sacrement de l'Église,1,ok,,0.6626
onctueusement,,,,Avec douceur,1,ok,,0.6711
onde,,,,Vague,1,ok,,0.7221
onzième,,,,Dixième,1,ok,,0.9033
opacité,,,,Manque de clarté,1,ok,,0.8129
ophtalmomètre,,,,Instrument d'examen,1,ok,,0.7269
ophtalmométrie,,,,Mesure de l'œil,1,ok,,0.7569
ophtalmoplégie,,,,Paralysie oculaire,1,ok,,0.8817
ophtalmoscopie,,,,Examen des yeux,1,ok,,0.7953
opinion,,,,Jugement personnel,1,ok,,0.7409
opportunité,,,,Chance favorable,1,ok,,0.7463
oppositionnel,,,,Contraire,1,ok,,0.6964
opposé,,,,Contraire,1,ok,,0.6529
oppresseur,,,,Dominateur,1,ok,,0.8853
oppression,,,,Dominance écrasante,1,ok,,0.7089
opprimer,,,,Dominer,1,ok,,0.7834
opter,,,,Choisir,1,ok,,1.0000
optimal,,,,Idéal,1,ok,,1.0000
optimalisation,,,,Amélioration maximale,1,ok,,0.7098
optimisation,,,,Amélioration maximale,1,ok,,0.7619
optimisme,,,,Confiance dans l'avenir,1,ok,,0.7135
optimiste,,,,Confiant,1,ok,,0.6877
option,,,,Choix,1,ok,,1.0000
optique,,,,Science de la lumière,1,ok,,0.8339
opuscule,,,,Court traité,1,ok,,0.6713
opéra,,,,Drame musical,1,ok,,0.7477
opérateur,,,,Exécuteur,1,ok,,0.7065
opération,,,,Action,1,ok,,0.9999
opérationnalité,,,,Capacité à fonctionner,1,ok,,0.6805
opérationnel,,,,Fonctionnel,1,ok,,0.7469
opérer,,,,Intervenir,2,ok,,0.7101
oracle,,,,Divinité grecque,1,ok,,0.6521
orage,,,,Tempête électrique,1,ok,,0.6711
oraison,,,,Supplication fervente,5,ok,,0.7433
oral,,,,Prononcé,1,ok,,0.7095
oratoire,,,,Éloquent,1,ok,,0.6817
orbite,,,,Trajectoire spatiale,1,ok,,0.7097
orchestration,,,,Direction musicale,1,ok,,0.7688
ordination,,,,Sacerdoce,1,ok,,0.8012
ordinogramme,,,,Représentation graphique,1,ok,,0.7589
ordonnancement,,,,Classement,1,ok,,0.7045
ordonnancier,,,,Officier de justice,1,ok,,0.7298
ordonner,,,,Classer,1,ok,,0.9217
ordonnée,,,,Rangée verticale,1,ok,,0.7463
oreiller,,,,Coussin douillet,1,ok,,0.8018
orfèvre,,,,Artisan du métal précieux,1,ok,,0.8077
orfèvrerie,,,,Art du métal précieux,4,ok,,0.8196
orga,,,,Structure,1,ok,,0.9996
organe,,,,Corps,1,ok,,0.8019
organigramme,,,,Représentation graphique,1,ok,,0.6978
organique,,,,Naturel,1,ok,,0.9999
organiquement,,,,Naturellement,1,ok,,0.6517
organiser,,,,Disposer,1,ok,,0.7385
organisme,,,,Être vivant,1,ok,,0.7475
organoleptique,,,,Sensitif,1,ok,,0.6500
orge,,,,Céréale,1,ok,,0.6637
orgue,,,,Instrument musical,1,ok,,0.7421
orgueil,,,,Vanité excessive,1,ok,,0.7508
orgueilleux,,,,Vaniteux,1,ok,,0.6899
oriental,,,,Asiatique,1,ok,,0.9998
orientation,,,,Sens,1,ok,,1.0000
orifice,,,,Ouverture,1,ok,,0.6771
originaire,,,,Natif,1,ok,,0.7634
originairement,,,,Nativement,1,ok,,0.8978
origine,,,,Point de départ,1,ok,,0.6984
originel,,,,Premier,1,ok,,0.9834
originellement,,,,Primitivement,2,ok,,0.8293
orme,,,,Arbre rustique,1,ok,,0.6878
ornement,,,,Décoration,1,ok,,0.9999
ornementation,,,,Décoration,1,ok,,0.7347
orner,,,,Décorer,1,ok,,0.7867
ornithologie,,,,Étude des oiseaux,1,ok,,0.7323
ornithologique,,,,Relatif aux oiseaux,1,ok,,0.7155
ornithologiste,,,,Étude des oiseaux,1,ok,,0.6588
ornithorynque,,,,Mammifère aquatique,1,ok,,0.7006
orphelin,,,,Privé de parents,1,ok,,0.6718
orphelinat,,,,Maison d'enfants,4,ok,,0.7034
orthogonalement,,,,À angle droit,1,ok,,0.6898
orthographe,,,,Écriture correcte,1,ok,,0.8933
orthographie,,,,Écriture correcte,1,ok,,0.7702
orthographier,,,,Tracer les accents,1,ok,,0.7669
orthométrique,,,,Rectiligne,2,ok,,0.6648
orthophosphate,,,,Sel d'acide phosphorique,1,ok,,0.7183
orthopédagogie,,,,Éducation adaptée,1,ok,,0.7009
orthopédique,,,,Dévolu aux os,4,ok,,0.6597
orthoscopique,,,,Relatif à la vision,2,ok,,0.7524
oscillateur,,,,Vibrateur,1,ok,,0.7450
oscillation,,,,Mouvement régulier,1,ok,,0.6714
oscillogramme,,,,Trace graphique,2,ok,,0.8076
oscillographe,,,,Instrument de mesure,1,ok,,0.8868
oscillomètre,,,,Instrument de mesure,1,ok,,0.9137
oscilloscope,,,,Instrument électronique,1,ok,,0.7824
ossification,,,,Transformation en os,1,ok,,0.7967
ostréiculteur,,,,Éleveur de huîtres,1,ok,,0.7445
ostréiculture,,,,Élevage des huîtres,1,ok,,0.7782
ostéoblastique,,,,Formateur osseux,1,ok,,0.7086
ostéochondrite,,,,Inflammation osseuse,1,ok,,0.6574
ostéodystrophie,,,,Déminéralisation osseuse,1,ok,,0.7117
ostéomalacie,,,,Dégénérescence osseuse,1,ok,,0.6834
ostéonécrose,,,,Mort des os,1,ok,,0.6709
ostéopathique,,,,Relatif à l'os,1,ok,,0.7018
ostéoplastie,,,,Chirurgie osseuse,1,ok,,0.6743
ostéosclérose,,,,Dégénérescence osseuse,1,ok,,0.6932
ostéosynthèse,,,,Fixation osseuse,1,ok,,0.7105
otage,,,,Prisonnier,1,ok,,0.6763
oublie,,,,Dédaigneux,5,ok,,0.6594
oublié,,,,Égaré,1,ok,,0.6584
outil,,,,Instrument de travail,1,ok,,0.7195
outplacement,,,,Relocalisation externe,4,ok,,0.7389
outrancièrement,,,,Exagérément,1,ok,,0.7161
outrecuidant,,,,Excessif,1,ok,,0.7248
outrepassement,,,,Action de transgresser,1,ok,,0.8011
outrepasser,,,,Dépasser,1,ok,,0.9456
ouverture,,,,Début,1,ok,,1.0000
ouïe,,,,Sens de l'audition,1,ok,,0.8617
ouïr,,,,Écouter attentivement,1,ok,,0.6587
ovaire,,,,Organe génital,2,ok,,0.7824
ovale,,,,En forme d'œuf,1,ok,,0.6762
ovariectomie,,,,Ablation des ovaires,1,ok,,0.6570
ovule,,,,Cellule fécondée,2,ok,,0.8688
oxyde,,,,Composé chimique,1,ok,,0.7214
oxydoréduction,,,,Réaction chimique,1,ok,,0.7207
oxygénation,,,,Apport d'oxygène,1,ok,,0.7159
pacificateur,,,,Médiateur,1,ok,,0.7062
pacifique,,,,Calme,1,ok,,0.7043
pacifiquement,,,,Calmement,1,ok,,0.8810
pacifisme,,,,Opposition à la guerre,1,ok,,0.6792
pack,,,,Groupe,1,ok,,1.0000
paganisme,,,,Culte païen,1,ok,,0.7756
pagination,,,,Numérotation des pages,1,ok,,0.7676
paie,,,,Rémunération,1,ok,,0.7937
paiement,,,,Versement,1,ok,,0.7011
pain,,,,Souffrance,1,ok,,0.7238
paisible,,,,Calme et tranquille,1,ok,,0.6620
paisiblement,,,,Calmement,1,ok,,0.9488
palier,,,,Niveau,1,ok,,1.0000
palissade,,,,Clôture de bois,1,ok,,0.7344
pallier,,,,Étage intermédiaire,1,ok,,0.6706
palmier,,,,Arbre tropical,1,ok,,0.8607
palpation,,,,Examen tactile,1,ok,,0.7545
paludisme,,,,Maladie tropicale,2,ok,,0.8009
paléographie,,,,Étude des anciens écrits,2,ok,,0.7229
paléographique,,,,Écriture ancienne,1,ok,,0.6722
paléontologie,,,,Étude des fossiles,1,ok,,0.7456
paléontologique,,,,Étude des fossiles,1,ok,,0.7691
paléozoologie,,,,Étude des animaux anciens,1,ok,,0.6860
pamphlet,,,,Feuillet,1,ok,,0.6875
pamplemousse,,,,Agrume rosé,1,ok,,0.7045
pamplemoussier,,,,Arbre fruitier,1,ok,,0.6564
panafricanisme,,,,Solidarité africaine,1,ok,,0.7718
panaméricain,,,,Originaire d'Amérique,1,ok,,0.8379
pancréas,,,,Glande digestive,1,ok,,0.7660
pancytopénie,,,,Anémie sévère,5,ok,,0.6607
panhellénisme,,,,Idéologie grecque,1,ok,,0.7524
panique,,,,Terreur soudaine,1,ok,,0.6907
panislamique,,,,Égal à tous les musulmans,1,ok,,0.7678
panislamisme,,,,Union des musulmans,1,ok,,0.8176
panoramique,,,,Large,5,ok,,0.9998
panpsychisme,,,,Théorie de la conscience,1,ok,,0.6999
panse,,,,Ventre,1,ok,,0.6858
pansement,,,,Protection pour blessure,1,ok,,0.7163
panser,,,,Soigner,1,ok,,0.6777
panthéisme,,,,Déification de la Nature,3,ok,,0.7296
pantomime,,,,Art du mime,1,ok,,0.7129
pape,,,,Chef spirituel,4,ok,,0.6959
papilionacée,,,,Famille des lépidoptères,2,ok,,0.7576
papillon,,,,Insecte coloré,1,ok,,0.8245
paquebot,,,,Navire de croisière,1,ok,,0.8361
paraboliquement,,,,De manière courbe,5,ok,,0.6702
parachutisme,,,,Sport aérien,1,ok,,0.6830
parachèvement,,,,Terme : FIN,4,ok,,0.7212
parade,,,,Défilé festif,1,ok,,0.7462
paradoxal,,,,Étrange et contradictoire,1,ok,,0.7252
paradoxe,,,,Énoncé contradictoire,1,ok,,0.7354
paraffine,,,,Hydrocarbure,1,ok,,0.6624
paragraphe,,,,Texte,1,ok,,0.9999
parallèle,,,,Dans le même plan,1,ok,,0.6565
parallélépipède,,,,Prisme rectangulaire,1,ok,,0.6966
paralysie,,,,Perte totale de mouvement,1,ok,,0.6895
paralysé,,,,Privé de mouvement,2,ok,,0.7929
paramétrable,,,,Réglable,2,ok,,0.9748
parapharmacie,,,,Magasin de soins,2,ok,,0.6577
paraphrase,,,,Expression équivalente,1,ok,,0.6600
parapsychologie,,,,Étude des phénomènes,5,ok,,0.6855
parasite,,,,Créature nuisible,1,ok,,0.8711
paratyphique,,,,Typhoïde bénigne,2,ok,,0.6557
parcourir,,,,Traverser,1,ok,,0.6954
parcours,,,,Itinéraire,1,ok,,0.9987
pardon,,,,Clémence,1,ok,,0.9994
pareil,,,,Identique,1,ok,,0.6984
parenthèse,,,,Crochet,1,ok,,0.9998
paresse,,,,Lenteur,1,ok,,0.6565
paresseusement,,,,Lentement,1,ok,,0.7108
paresthésique,,,,Anesthésique,1,ok,,0.9682
parfaire,,,,Améliorer,1,ok,,0.6844
parfait,,,,Excellent,1,ok,,1.0000
parfaitement,,,,Sans défaut,1,ok,,0.6749
pari,,,,Défi,1,ok,,1.0000
parité,,,,Égalité,1,ok,,0.8450
parlementer,,,,Négocier,1,ok,,0.9385
parodie,,,,Imitation burlesque,1,ok,,0.8549
parodiquement,,,,De façon amusante,1,ok,,0.6855
parodontologie,,,,Science dentaire,1,ok,,0.7993
parodontolyse,,,,Résorption osseuse,1,ok,,0.6524
parole,,,,Déclaration,1,ok,,0.9998
partage,,,,Division,1,ok,,0.9999
partant,,,,En route,1,ok,,0.6548
partenaire,,,,Associé,1,ok,,1.0000
partenariat,,,,Collaboration,1,ok,,0.7187
participant,,,,Acteur,1,ok,,1.0000
participation,,,,Engagement actif,1,ok,,0.6626
participe,,,,Forme verbale,1,ok,,0.6973
particulariser,,,,Spécifier,1,ok,,0.6730
particularité,,,,Caractère distinctif,1,ok,,0.7450
particulier,,,,Unique,1,ok,,1.0000
partie,,,,Fraction,1,ok,,0.7385
partitionnement,,,,Division,1,ok,,0.7475
partitionner,,,,Diviser en portions,1,ok,,0.6900
parure,,,,Ornement,1,ok,,0.7876
parution,,,,Publication,1,ok,,0.9992
parvenir,,,,Atteindre,1,ok,,0.6915
passage,,,,Voie d'eau,1,ok,,0.6796
passagèrement,,,,Momentanément,1,ok,,0.7288
passation,,,,Transmission de pouvoir,1,ok,,0.6923
passeport,,,,Document officiel,1,ok,,0.6550
passif,,,,Inactif,1,ok,,0.7045
passionnel,,,,Émotionnel,1,ok,,0.7058
passivité,,,,Inaction,1,ok,,0.6949
pasteur,,,,Guide spirituel,2,ok,,0.6662
paternalisme,,,,Autoritarisme,2,ok,,0.7821
pathogène,,,,Agent infectieux,1,ok,,0.7164
pathologique,,,,Anormal,1,ok,,0.7557
pathologisation,,,,Dévalorisation médicale,1,ok,,0.6557
pathétique,,,,Triste et pitoyable,1,ok,,0.8398
patine,,,,Protection du sol,1,ok,,0.7297
patriarcat,,,,Pouvoir masculin,1,ok,,0.6554
patrie,,,,Terre natale,1,ok,,0.6538
patrimoine,,,,Bien culturel,1,ok,,0.6628
patriotiquement,,,,Avec ferveur,1,ok,,0.6568
paume,,,,Surface de la main,1,ok,,0.6936
pause,,,,Moment d'arrêt,1,ok,,0.6842
payement,,,,Règlement,1,ok,,0.7010
payer,,,,Régler une dette,1,ok,,0.6627
pays,,,,Territoire,1,ok,,0.9999
paysannerie,,,,Population rurale,1,ok,,0.7570
païen,,,,Non chrétien,1,ok,,0.6548
peindre,,,,Appliquer,1,ok,,0.7158
peine,,,,Châtiment,1,ok,,0.7689
peintre,,,,Artiste du pinceau,1,ok,,0.7298
peinture,,,,Œuvre d'art,1,ok,,0.6795
pelotonnement,,,,Rassemblement serré,1,ok,,0.7021
penchant,,,,Tendance naturelle,1,ok,,0.6701
pendant,,,,En cours,4,ok,,0.7174
pendule,,,,Horloge oscillante,1,ok,,0.8656
pensif,,,,Méditatif,1,ok,,0.6546
pensionnat,,,,Internat,1,ok,,0.8069
pensée,,,,Idée réfléchie,1,ok,,0.6744
penthiobarbital,,,,Barbiturique sédatif,1,ok,,0.6781
people,,,,Population,1,ok,,0.6990
peptonisation,,,,Coagulation,1,ok,,0.6750
percement,,,,Forage,1,ok,,0.7422
perceptibilité,,,,Aptitude à être remarqué,1,ok,,0.7376
perceptiblement,,,,Sensiblement,1,ok,,0.7678
perception,,,,Action de saisir,1,ok,,0.7503
percer,,,,Traverser,3,ok,,0.6953
percevoir,,,,Discerner,1,ok,,0.6772
perche,,,,Bâton long,1,ok,,0.6722
percussion,,,,Instrument rythmique,1,ok,,0.8491
percée,,,,Avancée notable,1,ok,,0.6915
perdition,,,,Dérèglement total,1,ok,,0.6505
perdu,,,,Égaré,1,ok,,0.6586
perfectionner,,,,Améliorer,1,ok,,0.6844
performance,,,,Action,1,ok,,1.0000
performativité,,,,Action d'accomplir,1,ok,,0.6903
perliculture,,,,Élevage des perles,1,ok,,0.6654
permanent,,,,Durable,1,ok,,1.0000
permissivité,,,,Tolérance,1,ok,,0.6500
pernicieusement,,,,Dangereusement,1,ok,,0.7411
pernicieux,,,,Dangereux,1,ok,,0.8276
perniciosité,,,,Malfaisance,1,ok,,0.7041
peropératoire,,,,Avant l'intervention,1,ok,,0.6622
perpendiculaire,,,,Orthogonal,1,ok,,0.6812
perpétration,,,,Action de commettre,1,ok,,0.8248
perpétuation,,,,Action de prolonger,2,ok,,0.7416
perroquet,,,,Oiseau coloré,1,ok,,0.7715
pers,,,,Personne,1,ok,,0.9999
persan,,,,Originaire de Perse,1,ok,,0.6793
persona,,,,Caractère,1,ok,,0.6531
personnalisme,,,,Philosophie de l'individu,1,ok,,0.7060
personnalité,,,,Caractère distinctif,1,ok,,0.7449
personne,,,,Être humain,1,ok,,0.7592
personnifier,,,,Incarner,1,ok,,0.6854
perspective,,,,Point de vue,1,ok,,0.7355
perspectivement,,,,Du point de vue,1,ok,,0.6674
perspicacité,,,,Acuité d'esprit,2,ok,,0.7074
perspiration,,,,Transpiration,1,ok,,0.9148
persuader,,,,Convaincre,1,ok,,0.6751
persuasion,,,,Action de convaincre,1,ok,,0.8453
persécuter,,,,Harceler,1,ok,,0.6591
persévéramment,,,,Avec acharnement,1,ok,,0.7072
persévérance,,,,Acharnement,1,ok,,0.6762
pertinence,,,,Adéquation,3,ok,,0.7188
pertinent,,,,Essentiel,2,ok,,1.0000
pervers,,,,Malfaisant,2,ok,,0.6503
perversement,,,,D'une manière méchante,3,ok,,0.6877
pervertissement,,,,Détournement,1,ok,,0.6922
pesanteur,,,,Force d'attraction,1,ok,,0.7226
peser,,,,Charger,3,ok,,0.7407
peste,,,,Maladie mortelle,1,ok,,0.7641
petit,,,,Menu,1,ok,,0.9999
peuple,,,,Groupe humain,1,ok,,0.7173
peupler,,,,Habiter,1,ok,,0.7571
phalange,,,,Doigt,1,ok,,0.7060
phallocratique,,,,Dominé par les hommes,1,ok,,0.6753
phare,,,,Guide lumineux,1,ok,,0.6669
pharmacologie,,,,Étude des médicaments,1,ok,,0.6932
pharynx,,,,Partie du tube digestif,1,ok,,0.7050
phase,,,,Étape,1,ok,,1.0000
philatélique,,,,Amoureux des timbres,2,ok,,0.7731
philatéliste,,,,Collectionneur de timbres,1,ok,,0.8211
philharmonie,,,,Orchestre symphonique,1,ok,,0.7781
philharmonique,,,,Symphonique,1,ok,,0.8064
philhellénique,,,,Amoureux de la Grèce,1,ok,,0.7795
philhellénisme,,,,Amour de la Grèce,1,ok,,0.7353
philosopher,,,,Sage,1,ok,,0.7345
philosophie,,,,Amour de la sagesse,1,ok,,0.7872
philosophique,,,,Spéculatif,1,ok,,0.7889
philosophisme,,,,Amour de la sagesse,1,ok,,0.7015
phonogrammique,,,,Écriture sonore,1,ok,,0.7081
phonographe,,,,Appareil d'enregistrement,1,ok,,0.7416
phonographie,,,,Enregistrement sonore,1,ok,,0.7353
phonologie,,,,Étude des sons,1,ok,,0.6857
phonologique,,,,Relatif au son,3,ok,,0.7162
phonologisation,,,,Adaptation des sons,1,ok,,0.7203
phonétiquement,,,,Selon la prononciation,1,ok,,0.7661
phosphaturie,,,,Trouble du métabolisme,1,ok,,0.7438
phospholipide,,,,Molécule lipidique,5,ok,,0.7574
phosphorescence,,,,Luminescence persistante,1,ok,,0.7503
phosphorémie,,,,Trouble du métabolisme,2,ok,,0.7358
phot,,,,Lumière,1,ok,,0.6921
photocopie,,,,Duplication papier,2,ok,,0.7934
photocopieur,,,,Multiplieur de documents,1,ok,,0.7239
photodétecteur,,,,Capteur optique,1,ok,,0.7591
photogrammétrie,,,,Mesure de la distance,1,ok,,0.6969
photographe,,,,Artiste de l'image,1,ok,,0.7095
photographie,,,,Art du cliché,1,ok,,0.6891
photographier,,,,Immortaliser,1,ok,,0.6500
photographique,,,,Relatif à l'image,1,ok,,0.6911
photograveur,,,,Dessin sur plaque,4,ok,,0.6820
photomontage,,,,Composé d'images,3,ok,,0.8079
photorécepteur,,,,Cellule oculaire,5,ok,,0.7088
photovoltaïque,,,,Électrique,1,ok,,0.6750
phrase,,,,Expression latine,1,ok,,0.7531
phraséologique,,,,Typique d'une expression,2,ok,,0.7257
phrénologie,,,,Pseudo-science,1,ok,,0.7025
phylloxéra,,,,Insecte ravageur,1,ok,,0.6904
physicalisme,,,,Matérialisme,1,ok,,0.7689
physiographie,,,,Étude des reliefs,2,ok,,0.7134
physiologie,,,,Fonctionnement du corps,3,ok,,0.7313
physiologique,,,,Naturel,3,ok,,0.7294
physionomie,,,,Aspect du visage,1,ok,,0.7047
physostigmine,,,,Alcaloïde du tabac,1,ok,,0.6573
phytogéographie,,,,Étude des végétaux,2,ok,,0.7988
phytopharmacie,,,,Médecine végétale,1,ok,,0.7695
phytosociologue,,,,Botaniste des communautés,4,ok,,0.6873
phytotechnie,,,,Culture des plantes,1,ok,,0.7893
phytothérapie,,,,Médecine naturelle,1,ok,,0.6522
phytotoxicité,,,,Toxique pour les plantes,2,ok,,0.7092
phénakistiscope,,,,Jouet optique,1,ok,,0.6652
phénoménal,,,,Étonnant,1,ok,,0.7717
phénoménalité,,,,Exceptionnel,1,ok,,0.8371
phénoménisme,,,,Doctrine philosophique,1,ok,,0.6881
phénoménologie,,,,Étude de l'expérience,1,ok,,0.6888
piano,,,,Instrument à clavier,1,ok,,0.7649
pictographique,,,,Symbolique,1,ok,,0.6647
picturalement,,,,Dans un style peint,4,ok,,0.6854
pieu,,,,Long bâton pointu,1,ok,,0.6865
pigeon,,,,Oiseau urbain,1,ok,,0.7910
pigment,,,,Colorant naturel,1,ok,,0.6772
pigmentation,,,,Coloration de la peau,1,ok,,0.7457
pignon,,,,Dent d'engrenage,1,ok,,0.7140
pile,,,,Tas,1,ok,,0.7080
pilier,,,,Support central,1,ok,,0.6827
pilotage,,,,Direction d'un navire,1,ok,,0.6770
pince,,,,Instrument de serrage,1,ok,,0.7177
pinceau,,,,Outil de peinture,1,ok,,0.6605
pionnier,,,,Premier,1,ok,,0.9999
pipe,,,,Conduit,1,ok,,0.6940
piquant,,,,Âcre,4,ok,,0.6658
pire,,,,Plus mauvais,1,ok,,0.8925
pisciculteur,,,,Éleveur de poissons,1,ok,,0.6868
pisciculture,,,,Élevage des poissons,1,ok,,0.6809
piscine,,,,Bassin d'eau,1,ok,,0.6623
piste,,,,Voie de circulation,1,ok,,0.7125
pistolet,,,,Arme à feu,1,ok,,0.8217
piton,,,,Volcan dormant,1,ok,,0.6520
pittoresque,,,,Charme rustique,1,ok,,0.6915
pivot,,,,Point central,1,ok,,0.6761
pixellisation,,,,Floutage numérique,1,ok,,0.7034
pièce,,,,Lieu,1,ok,,1.0000
piège,,,,Appât trompeur,1,ok,,0.7752
piédestal,,,,Support élevé,1,ok,,0.6724
place,,,,Lieu,1,ok,,1.0000
placement,,,,Disposition,1,ok,,0.7380
placentation,,,,Disposition des fruits,1,ok,,0.6858
placer,,,,Disposer,1,ok,,0.7388
plagiocéphalie,,,,Déformation crânienne,1,ok,,0.6704
plaider,,,,Défendre,1,ok,,0.7769
plaidoirie,,,,Défense orale,1,ok,,0.6755
plaidoyer,,,,Défense,1,ok,,0.6775
plaire,,,,Charmer,1,ok,,0.7050
plaisance,,,,Loisir,1,ok,,0.7402
plaisant,,,,Agréable,1,ok,,1.0000
plaisir,,,,Délice,1,ok,,0.6504
plan,,,,Projet détaillé,1,ok,,0.7590
planche,,,,Support,1,ok,,0.9999
plancher,,,,Surface horizontale,1,ok,,0.6784
planification,,,,Prévision,1,ok,,0.7933
plantation,,,,Grand domaine agricole,1,ok,,0.6622
planter,,,,Semer,1,ok,,0.6542
planète,,,,Corps céleste,1,ok,,0.6566
planétaire,,,,Relatif à la planète,2,ok,,0.6705
planétairement,,,,À l'échelle de la planète,1,ok,,0.7574
plasmocytome,,,,Tumeur osseuse,2,ok,,0.6790
plat,,,,Surface,1,ok,,0.9999
plateau,,,,Surface plane,1,ok,,0.7160
plateforme,,,,Support,1,ok,,0.9999
platonique,,,,Amical,1,ok,,0.6918
plausibilité,,,,Probabilité,1,ok,,0.8312
plausiblement,,,,Probablement,1,ok,,0.6500
pleurectomie,,,,Incision chirurgicale,1,ok,,0.7566
pleuropneumonie,,,,Inflammation pulmonaire,3,ok,,0.6618
pleuroscopie,,,,Examen médical,1,ok,,0.7489
pluie,,,,Précipitation,1,ok,,0.7489
plume,,,,Outil d'écriture,1,ok,,0.6724
pluralisation,,,,Multiplication,1,ok,,0.6553
pluralité,,,,Nombreux,1,ok,,0.9998
pluricellulaire,,,,Multicellulaire,5,ok,,0.9588
pluriethnique,,,,Multiculturel,4,ok,,0.6874
plurinominal,,,,Composé de plusieurs noms,2,ok,,0.8043
pluripartisme,,,,Système politique,1,ok,,0.6567
plus,,,,Supérieur,1,ok,,0.9999
pluviométrie,,,,Mesure des précipitations,1,ok,,0.8637
pluviométrique,,,,Mesure des précipitations,5,ok,,0.8097
pluviosité,,,,Précipitation,1,ok,,0.7526
plâtre,,,,Matériau de construction,1,ok,,0.6680
plébiscitaire,,,,Soumis au vote populaire,1,ok,,0.7782
plébiscite,,,,Vote populaire,1,ok,,0.7332
plénitude,,,,Abondance,1,ok,,0.7098
plénièrement,,,,Dans son entier,1,ok,,0.6522
pneumatiquement,,,,Par le souffle,1,ok,,0.6611
