lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
nacre,nom,,,Substance,1,ok,,0.6851
nage,nom,,,Mouvement de,1,ok,,0.7807
nager,verbe,,,Progresser,1,ok,,0.7606
nain,nom,,,Hêtre,1,ok,,0.6620
narcissique,adj,,,Amoureux de,1,ok,,0.6984
narcissiquement,adv,,,Avec amour-propre,1,ok,,0.7291
narration,nom,,,Récit,1,ok,,1.0000
narratologie,nom,,,Étude des récits,1,ok,,0.7642
natalité,nom,,,Fertilité d'un pays,1,ok,,0.7536
natation,nom,,,Sport de,1,ok,,0.7827
nationalisme,nom,,,Exaltation de la patrie,1,ok,,0.7629
naturalisation,nom,,,Intégration,1,ok,,0.7457
nature,nom,,,Essence des choses,1,ok,,0.7776
naturellement,adv,,,De soi-même,1,ok,,0.6673
navigabilité,nom,,,Aptitude,1,ok,,0.7519
navigable,adj,,,Apte à,1,ok,,0.7194
navigation,nom,,,Art de,1,ok,,0.7855
naviguer,verbe,,,Voyager,1,ok,,0.7257
necronomicon,,,,Grimoire maudit,1,ok,,0.6863
nerf,nom,,,Tissu du système nerveux,1,ok,,0.7398
netteté,nom,,,Clarté de l'image,1,ok,,0.7681
nettoyage,nom,,,Assainissement,1,ok,,0.6935
neuroanatomie,nom,,,Architecture du cerveau,1,ok,,0.8256
neurobiologie,nom,,,Étude du système nerveux,1,ok,,0.6786
neuroblastome,nom,,,Tumeur du système nerveux,1,ok,,0.6542
neuroleptique,adj,,,Antipsychotique,1,ok,,0.6868
neuroradiologie,nom,,,Imagerie du cerveau,1,ok,,0.7094
neuroscience,nom,,,Étude du,1,ok,,0.7173
neutralisation,nom,,,Action d'annuler,1,ok,,0.6925
neveu,nom,,,Fils du frère,1,ok,,0.6563
nickel,adj,,,Pur,1,ok,,0.9999
nicotinamide,nom,,,Vitamine du tabac,1,ok,,0.6709
nidificateur,nom,,,Oiseau qui pond,1,ok,,0.6976
nitrobenzine,nom,,,Essence de térébenthine,1,ok,,0.6927
nocif,adj,,,Dévastateur,1,ok,,0.7418
noir,nom,,,Profond,1,ok,,0.6645
nomade,nom,,,Itinérant,1,ok,,0.6709
nombre,nom,,,Suite de chiffres,1,ok,,0.7390
nommer,verbe,,,Désigner,1,ok,,0.6745
nonchalance,nom,,,Désinvolture,1,ok,,0.6773
none,nom,,,Espace,1,ok,,0.6609
normalisation,nom,,,Action de,1,ok,,0.7977
normativisme,nom,,,Théorie de la,1,ok,,0.6723
norme,nom,,,Règle établie,1,ok,,0.6567
norvégien,nom,,,Scandinave,1,ok,,1.0000
nostalgie,nom,,,Regret du passé,1,ok,,0.7440
notifier,verbe,,,Aviser,1,ok,,0.6648
notion,nom,,,Idée abstraite,1,ok,,0.7265
nouveau,nom,,,Moderne,1,ok,,1.0000
nouveauté,nom,,,Chose,1,ok,,1.0000
nouvellement,adv,,,Récemment,1,ok,,1.0000
novélisation,nom,,,Adaptation,1,ok,,0.7210
noyau,nom,,,Centre,1,ok,,0.9990
nuance,nom,,,Degré,1,ok,,0.6800
nucléocapside,nom,,,Coque protéique,1,ok,,0.7290
numérateur,nom,,,Vo,1,ok,,0.7065
numération,nom,,,Expression des nombres,1,ok,,0.6893
numérisation,nom,,,Action de,1,ok,,0.7135
numéro,nom,,,Emplacement dans,1,ok,,0.7663
nuptialité,nom,,,Fertilité conjugale,1,ok,,0.6895
nymphe,nom,,,Déesse de la nature,1,ok,,0.6549
nègre,adj,,,Originaire d'Afrique,1,ok,,0.7528
néant,nom,,,Rien,1,ok,,0.9996
néantissement,nom,,,Effacement total,1,ok,,0.7194
nébuleuse,nom,,,Nuage interstellaire,1,ok,,0.7193
nébulisation,nom,,,Pulvérisation,1,ok,,0.6950
nécessairement,adv,,,Inévitablement,1,ok,,0.6641
nécessiter,verbe,,,Demander,1,ok,,0.9073
nécessité,nom,,,Obligation,1,ok,,0.6506
néfaste,adj,,,Dévastateur,1,ok,,0.7327
négatif,nom,,,Opposé au positif,1,ok,,0.6679
négativation,nom,,,Action de,1,ok,,0.6867
négligeable,adj,,,Insignifiant,1,ok,,0.6876
négliger,verbe,,,Omettre,1,ok,,0.6627
négoce,nom,,,Trafic commercial,1,ok,,0.7290
négociation,nom,,,Action de,1,ok,,0.7941
néocapitaliste,nom,,,Adepte d'un capitalisme,1,ok,,0.8066
néocriticisme,nom,,,Mouvement littéraire,1,ok,,0.7159
néoformation,nom,,,Tissu,1,ok,,0.6525
néolibéralisme,nom,,,Doctrine économique,1,ok,,0.7500
néphrectomie,nom,,,Ablation d'un rein,1,ok,,0.6598
névralgie,nom,,,Douleur des nerfs,1,ok,,0.7134
névralgique,adj,,,Crucial,1,ok,,0.6778
objecter,verbe,,,Contester,1,ok,,0.7531
objectivable,adj,,,Mesurable,1,ok,,0.7103
objectivation,nom,,,Action de,1,ok,,0.7151
objectivisation,nom,,,Action de,1,ok,,0.6527
objectivité,nom,,,Impartialité,1,ok,,0.8185
objet,nom,,,Créature inanimée,1,ok,,0.6975
obligatoirement,adv,,,L,1,ok,,1.0000
oblitérateur,adj,,,Effaceur de timbres,1,ok,,0.6580
obscur,nom,,,Ténébreux,1,ok,,0.6764
obscurantisme,nom,,,Ignorance,1,ok,,0.7250
obscurantiste,nom,,,Adepte du,1,ok,,0.6898
obscurcissement,nom,,,Vo,1,ok,,0.6529
obscurité,nom,,,Manque de lumière,1,ok,,0.8000
observation,nom,,,V,1,ok,,0.6694
observatoire,nom,,,Lieu d'étude des astres,1,ok,,0.6824
obstination,nom,,,Entêtement,1,ok,,0.8759
obstruction,nom,,,Action de,1,ok,,0.6642
obtention,nom,,,Action d'acquérir,1,ok,,0.7864
obturateur,nom,,,Volet de l'appareil,1,ok,,0.7318
obéissance,nom,,,Soumission à l'autorité,1,ok,,0.7762
occasion,nom,,,Moment,1,ok,,0.7036
occidentaliser,verbe,,,Imprégner,1,ok,,0.6693
occidentalité,nom,,,Aspect,1,ok,,0.7210
occupation,nom,,,Action de,1,ok,,0.7978
occurrence,nom,,,Fait remarqué,1,ok,,0.6732
ocre,nom,,,Terre jaune,1,ok,,0.8749
octogénaire,nom,,,D'un âge avancé,1,ok,,0.6691
odontologiste,nom,,,Spécialiste des dents,1,ok,,0.6539
offense,nom,,,Action de,1,ok,,0.6705
offensif,adj,,,Plein,1,ok,,0.7445
offensive,nom,,,Action d'attaquer,1,ok,,0.7932
offerte,nom,,,Donnée,1,ok,,0.6765
office,nom,,,Lieu de travail,1,ok,,0.7075
offrir,verbe,,,Présenter,1,ok,,0.7514
oint,nom,,,Enduit,1,ok,,0.6538
oisiveté,nom,,,Inaction paresseuse,1,ok,,0.7867
oligomérisation,nom,,,Polymérisation partielle,1,ok,,0.6697
olive,nom,,,Fruit de l'olivier,1,ok,,0.7905
olivier,nom,,,Arbre,1,ok,,0.6813
oléagineux,adj,,,Riche en huile,1,ok,,0.6701
omission,nom,,,Action de,1,ok,,0.6760
oncle,nom,,,Frère,1,ok,,1.0000
onction,nom,,,Sac,1,ok,,0.7280
ongle,nom,,,Lame cornée,1,ok,,0.6746
onglet,nom,,,Volet d'une,1,ok,,0.7421
onzième,nom,,,Avant-dernier,1,ok,,0.7189
onéreusement,adv,,,Cher,1,ok,,0.6790
opacité,nom,,,Absence de,1,ok,,0.6893
opale,nom,,,Pierre de,1,ok,,0.6545
ophtalmologue,nom,,,Spécialiste des yeux,1,ok,,0.6746
ophtalmométrie,nom,,,Mesure de l'œil,1,ok,,0.7613
ophtalmoscopie,nom,,,Examen des yeux,1,ok,,0.8216
opportunisme,nom,,,Avidité,1,ok,,0.7111
opportunité,nom,,,Chance,1,ok,,1.0000
opposabilité,nom,,,Reconnaissance légale,1,ok,,0.7953
opposé,nom,,,Antagoniste,1,ok,,0.6766
oppression,nom,,,Po,1,ok,,0.6998
opprimer,verbe,,,Soumettre,1,ok,,0.6985
opprimé,nom,,,Victime de,1,ok,,0.7295
opprobre,nom,,,Dénonciation publique,1,ok,,0.6560
opter,verbe,,,Choisir,1,ok,,1.0000
optimal,adj,,,Idéal,1,ok,,1.0000
optimalisation,nom,,,Action de,1,ok,,0.6858
optimisation,nom,,,Action de,1,ok,,0.6806
optimisme,nom,,,Confiance en l'avenir,1,ok,,0.7439
optimiste,nom,,,Plein d'espoir,1,ok,,0.6700
option,nom,,,Choix,1,ok,,1.0000
opus,nom,,,Travail d'artiste,1,ok,,0.6572
opuscule,nom,,,Petit,1,ok,,0.7841
opéra,nom,,,Drame musical,1,ok,,0.7314
opérateur,nom,,,Intervenant,1,ok,,0.7463
opérationnalité,nom,,,Aptitude,1,ok,,0.8104
opérationnel,adj,,,Plein,1,ok,,0.9998
oracle,nom,,,Devin du temple,1,ok,,0.6995
oratoire,adj,,,Éloquent,1,ok,,0.7020
ordi,nom,,,Machine du bureau,1,ok,,0.6697
ordinateur,nom,,,Machine,1,ok,,0.7191
ordination,nom,,,Sacrement de la,1,ok,,0.6899
ordinogramme,nom,,,Diagramme,1,ok,,0.7925
ordolibéralisme,nom,,,Capitalisme,1,ok,,0.7377
ordonnancement,nom,,,Organisation,1,ok,,0.7121
ordonnateur,nom,,,Organisateur d'un,1,ok,,0.7709
orga,nom,,,Tissu du corps,1,ok,,0.7697
organe,nom,,,Tissu du corps,1,ok,,0.8073
organigramme,nom,,,Schéma hiérarchique,1,ok,,0.6822
organique,adj,,,Naturel,1,ok,,0.6583
organiquement,adv,,,Naturellement,1,ok,,0.7258
organisation,nom,,,Structure hiérarchique,1,ok,,0.7255
organiser,verbe,,,Planifier,1,ok,,0.6718
organisme,nom,,,Structure vivante,1,ok,,0.7413
orientaliser,verbe,,,Imprégner,1,ok,,0.6611
orientation,nom,,,Sens,1,ok,,1.0000
originaire,adj,,,Natif,1,ok,,0.7410
originairement,adv,,,Autrefois,1,ok,,0.7147
originalement,adv,,,Authentiquement,1,ok,,0.7289
origine,nom,,,Source,1,ok,,0.9963
originel,adj,,,Primitif,1,ok,,0.7241
orme,nom,,,Arbre des rives,1,ok,,0.7327
ornement,nom,,,Accessoire décoratif,1,ok,,0.6870
ornementation,nom,,,Décor,1,ok,,0.7177
ornithologie,nom,,,Étude des oiseaux,1,ok,,0.7499
ornithorynque,nom,,,Mammifère ovipare,1,ok,,0.7797
orphelinat,nom,,,Lieu d'accueil,1,ok,,0.6502
orthographe,nom,,,Écriture,1,ok,,0.8332
orthographie,nom,,,Écriture,1,ok,,0.7742
orée,nom,,,Lisière de la forêt,1,ok,,0.7321
oscillation,nom,,,Mouvement de va-et-v,1,ok,,0.6949
oscillographe,nom,,,Appareil d'enregistrement,1,ok,,0.7419
oscillomètre,nom,,,Appareil de mesure,1,ok,,0.8989
oscilloscope,nom,,,Appareil de mesure,1,ok,,0.7725
osmose,nom,,,Diffusion naturelle,1,ok,,0.7181
ossature,nom,,,Armature d'un bâtiment,1,ok,,0.6626
ostréiculture,nom,,,Élevage des huîtres,1,ok,,0.7643
ostéodystrophie,nom,,,Trouble du tissu osseux,1,ok,,0.7801
ostéomalacie,nom,,,Ramollissement des os,1,ok,,0.6737
ostéomyélite,nom,,,Inflammation osseuse,1,ok,,0.6609
ostéonécrose,nom,,,Mort de l'os,1,ok,,0.6732
ostéoplastie,nom,,,Chirurgie osseuse,1,ok,,0.6870
ostéosarcome,nom,,,Tumeur osseuse maligne,1,ok,,0.8165
ostéosclérose,nom,,,Anomalie du squelette,1,ok,,0.7545
ostéosynthèse,nom,,,Fixation osseuse,1,ok,,0.7447
ouest,nom,,,Côté du,1,ok,,0.7810
outil,nom,,,Instrument de travail,1,ok,,0.7003
outplacement,nom,,,Reconversion,1,ok,,0.6690
outrage,nom,,,Action de,1,ok,,0.6511
outrancièrement,adv,,,Avec excès,1,ok,,0.6640
outrecuidance,nom,,,Excès d'orgueil,1,ok,,0.7305
outrecuidant,adj,,,Impertinent,1,ok,,0.6777
outrepassement,nom,,,Action de,1,ok,,0.6726
outrepasser,verbe,,,Usurper,1,ok,,0.6719
ouverture,nom,,,Entrée,1,ok,,1.0000
ouvrage,nom,,,Construction,1,ok,,0.9998
ouïe,nom,,,Sens de l'audition,1,ok,,0.8715
ovale,adj,,,Ovoïde,1,ok,,0.7157
ovariectomie,nom,,,Ablation des ovaires,1,ok,,0.6805
oxyde,nom,,,Composé de l'oxygène,1,ok,,0.7246
oxygénation,nom,,,Alimentation en oxygène,1,ok,,0.7086
oxygénothérapie,nom,,,Soin par l'oxygène,1,ok,,0.6917
pacifisme,nom,,,Opposition à la guerre,1,ok,,0.6722
pagination,nom,,,Numérotation des pages,1,ok,,0.7404
paiement,nom,,,Règlement,1,ok,,1.0000
pain,nom,,,Aliment de,1,ok,,0.7575
pair,nom,,,Sans division,1,ok,,0.7220
paix,nom,,,Cessation des,1,ok,,0.6741
palette,nom,,,Support,1,ok,,1.0000
palissade,nom,,,Clôture en bois,1,ok,,0.7126
palmier,nom,,,Arbre,1,ok,,0.6757
palpation,nom,,,Examen,1,ok,,0.7118
paludisme,nom,,,Fièvre des,1,ok,,0.7001
paléoécologie,nom,,,Étude des,1,ok,,0.6565
pamphlet,nom,,,Opuscule virulent,1,ok,,0.7438
pamplemousse,nom,,,Agrume de,1,ok,,0.6583
pancréas,nom,,,Glande digestive,1,ok,,0.7744
pancytopénie,nom,,,Anémie généralisée,1,ok,,0.6853
panislamisme,nom,,,Union des musulmans,1,ok,,0.8230
panneau,nom,,,Signal,1,ok,,1.0000
panpsychisme,nom,,,Théorie de l'esprit,1,ok,,0.7137
panse,nom,,,Ventre de la bête,1,ok,,0.7006
panser,verbe,,,Soigner,1,ok,,0.6787
pantalonnade,nom,,,Farce grossière,1,ok,,0.6944
panthéisme,nom,,,Croyance en,1,ok,,0.7069
papillon,nom,,,Insecte diurne,1,ok,,0.7694
papillonnement,nom,,,Frémissement d'aile,1,ok,,0.7058
paquet,nom,,,Dépôt,1,ok,,0.9994
parade,nom,,,Cortège,1,ok,,0.7385
paradigme,nom,,,Modèle,1,ok,,0.6667
paraffine,nom,,,Hydrocarbure,1,ok,,0.6512
paragraphe,nom,,,Ligne,1,ok,,0.9999
paramètre,nom,,,Cadre,1,ok,,0.9972
paramétrable,adj,,,Ajustable,1,ok,,0.8546
paramétrisation,nom,,,Action de,1,ok,,0.6575
parapsychologie,nom,,,Étude des phénomènes,1,ok,,0.6647
parcellisation,nom,,,Morcellement,1,ok,,0.6891
parcourir,verbe,,,Traverser,1,ok,,0.7381
parcours,nom,,,Itinéraire,1,ok,,0.9997
parement,nom,,,Ornement mural,1,ok,,0.7089
parent,nom,,,Ascendant,1,ok,,0.6684
parenthèse,nom,,,Crochet de phrase,1,ok,,0.6518
parenté,nom,,,Lien du sang,1,ok,,0.6995
paresse,nom,,,Inaction,1,ok,,0.6860
paresseusement,adv,,,Lentement,1,ok,,0.6993
parfum,nom,,,Essence odorante,1,ok,,0.7772
paritairement,adv,,,Équitablement,1,ok,,0.7245
parité,nom,,,Égalité des deux sexes,1,ok,,0.8184
parlement,nom,,,Assemblée législative,1,ok,,0.6578
parlementer,verbe,,,Négocier,1,ok,,0.9490
parodie,nom,,,Imitation,1,ok,,0.6650
parodontopathie,nom,,,Maladie des gencives,1,ok,,0.6639
paroi,nom,,,Côté d'un,1,ok,,0.7458
parole,nom,,,promesse,1,ok,,0.9998
parquet,nom,,,Sol de la,1,ok,,0.7896
partage,nom,,,Division équitable,1,ok,,0.6842
partant,adv,,,Animé,1,ok,,1.0000
partenariat,nom,,,Association,1,ok,,1.0000
partialité,nom,,,Préférence,1,ok,,0.6793
particularisme,nom,,,Exception régionale,1,ok,,0.6850
particularité,nom,,,Trait distinctif,1,ok,,0.7310
particulier,nom,,,Un cas unique,1,ok,,0.6680
partie,nom,,,Fraction d'un tout,1,ok,,0.6946
partiel,nom,,,Incomplet,1,ok,,0.6530
partiellement,adv,,,Incomplet,1,ok,,0.6527
partisanerie,nom,,,Croyance,1,ok,,0.7291
partitionnement,nom,,,Division d'un,1,ok,,0.7559
parution,nom,,,Publication,1,ok,,0.9979
parvis,nom,,,Espace,1,ok,,0.6980
passablement,adv,,,Modérément,1,ok,,0.7527
passage,nom,,,Voie,1,ok,,0.9999
passagèrement,adv,,,Temporairement,1,ok,,0.7159
passation,nom,,,Cession de pouvoir,1,ok,,0.7423
passif,adj,,,Inactif,1,ok,,0.7170
passivité,nom,,,Inaction,1,ok,,0.7021
pasteurellose,nom,,,Infection bactérienne,1,ok,,0.6938
pasteurisation,nom,,,Action de,1,ok,,0.6521
pataphysique,nom,,,Science des,1,ok,,0.6615
paternellement,adv,,,Selon,1,ok,,0.7064
pathogène,adj,,,Délétère,1,ok,,0.7040
pathogénique,adj,,,Délétère,1,ok,,0.7502
patio,nom,,,Espace extérieur,1,ok,,0.7161
patrimoine,nom,,,Héritage culturel,1,ok,,0.7204
patriotiquement,adv,,,L,1,ok,,0.7138
paume,nom,,,Face de la main,1,ok,,0.6977
paupérisation,nom,,,Appauvrissement,1,ok,,0.7238
pause,nom,,,Suspension temporaire,1,ok,,0.6776
pavé,nom,,,Pierre de,1,ok,,0.7982
paye,nom,,,Rémunération,1,ok,,0.6608
payement,nom,,,Action de,1,ok,,0.7959
peintre,nom,,,Maître du pinceau,1,ok,,0.7068
peloton,nom,,,Liaison d'unités,1,ok,,0.6669
pelotonnement,nom,,,Rassemblement en,1,ok,,0.6542
penchant,nom,,,Tendance,1,ok,,1.0000
pensionnaire,nom,,,Résident,1,ok,,0.6600
pensionnat,nom,,,Internat,1,ok,,0.8152
pensée,nom,,,Idée réfléchie,1,ok,,0.6977
pente,nom,,,Versant,1,ok,,0.7189
percement,nom,,,Action de,1,ok,,0.7430
perceptibilité,nom,,,Aptitude,1,ok,,0.7761
perceptiblement,adv,,,De façon,1,ok,,0.7334
perception,nom,,,Action de,1,ok,,0.7974
percussion,nom,,,Batterie de l'orchestre,1,ok,,0.6913
percussionniste,nom,,,Joueur de batterie,1,ok,,0.6593
perdition,nom,,,Abîme,1,ok,,0.6668
perfectibilité,nom,,,Aptitude,1,ok,,0.7967
perfection,nom,,,État de,1,ok,,0.8260
perfectionner,verbe,,,Affiner,1,ok,,0.6529
perfidie,nom,,,Trahison sournoise,1,ok,,0.7024
perforation,nom,,,Action de,1,ok,,0.6848
performance,nom,,,Exécution publique,1,ok,,0.6943
performant,adj,,,Efficient,1,ok,,0.6906
performativité,nom,,,Pou,1,ok,,0.7018
perfusion,nom,,,Injection continue,1,ok,,0.6875
perliculture,nom,,,Élevage des huîtres,1,ok,,0.7104
permanence,nom,,,Dur,1,ok,,1.0000
permettre,verbe,,,Tolérer,1,ok,,0.6949
permis,nom,,,Autorisation officielle,1,ok,,0.7384
permissivité,nom,,,Tolérance excessive,1,ok,,0.6576
perméabilité,nom,,,Porosité,1,ok,,0.6980
pernicieux,adj,,,Dangereux,1,ok,,0.8427
perpétration,nom,,,Action de,1,ok,,0.7514
perpétuation,nom,,,Dur,1,ok,,0.7061
pers,adj,,,Endurant,1,ok,,0.6845
persan,nom,,,Chat d'Orient,1,ok,,0.6853
personne,nom,,,Être humain,1,ok,,0.7642
personnifier,verbe,,,Incarner,1,ok,,0.7032
perspective,nom,,,Point de vue,1,ok,,0.7275
perspectivisme,nom,,,Relativisme philosophique,1,ok,,0.7006
persuasion,nom,,,Action de,1,ok,,0.6803
persécuter,verbe,,,Harceler,1,ok,,0.6741
persécution,nom,,,Action de,1,ok,,0.6502
persévérance,nom,,,Acharnement,1,ok,,0.6791
persévération,nom,,,Acharnement,1,ok,,0.6517
pertinence,nom,,,Rapport avec,1,ok,,0.6769
pertinent,adj,,,Essentiel,1,ok,,1.0000
pesage,nom,,,Action de,1,ok,,0.7208
pesanteur,nom,,,Force d'attraction,1,ok,,0.7358
petit,nom,,,Minuscule,1,ok,,0.6848
peur,nom,,,Émotion,1,ok,,0.7661
phare,nom,,,Tour,1,ok,,0.9995
pharmacien,nom,,,Préparateur de remèdes,1,ok,,0.6728
pharmacologie,nom,,,Étude des médicaments,1,ok,,0.7106
pharmacopée,nom,,,Récit des médicaments,1,ok,,0.7203
pharynx,nom,,,Partie de la gorge,1,ok,,0.7937
phase,nom,,,Stade d'évolution,1,ok,,0.7550
philanthrope,nom,,,Bienfaiteur de l'humanité,1,ok,,0.6690
philatéliste,nom,,,Collectionneur de timbres,1,ok,,0.8323
philharmonie,nom,,,Orchestre symphonique,1,ok,,0.7726
philo,nom,,,Amour de la sagesse,1,ok,,0.6645
philologie,nom,,,Étude des,1,ok,,0.6716
philosophie,nom,,,Amour de la sagesse,1,ok,,0.7576
philotechnique,adj,,,Amoureux,1,ok,,0.6842
phlébographie,nom,,,Radiographie des veines,1,ok,,0.7087
phonographie,nom,,,Enregistrement du son,1,ok,,0.7174
phonologie,nom,,,Étude des sons,1,ok,,0.7136
photochromie,nom,,,Sensibilité à la lumière,1,ok,,0.6511
photocopie,nom,,,Duplicata papier,1,ok,,0.6731
photocopieur,nom,,,Duplicateur de documents,1,ok,,0.7204
photodétecteur,nom,,,Capteur de lumière,1,ok,,0.7187
photographie,nom,,,Image fixée,1,ok,,0.7128
photographique,adj,,,Relatif à l'image,1,ok,,0.6942
photorécepteur,nom,,,Cellule de l'œil,1,ok,,0.6726
photosynthèse,nom,,,Élaboration de,1,ok,,0.7628
phototransistor,nom,,,Capteur de lumière,1,ok,,0.7002
photoélectron,nom,,,Particule émise,1,ok,,0.7550
photoémission,nom,,,Éjection d'électrons,1,ok,,0.6999
phrase,nom,,,Énoncé,1,ok,,0.7228
physicochimie,nom,,,Étude des phénomènes,1,ok,,0.6605
physiologie,nom,,,Étude du,1,ok,,0.7254
physionomie,nom,,,Aspect du visage,1,ok,,0.6667
physique,nom,,,Science de la matière,1,ok,,0.7899
physisorption,nom,,,Absorption,1,ok,,0.7031
phytothérapie,nom,,,Médecine des plantes,1,ok,,0.8881
phénoménalité,nom,,,Vérité,1,ok,,0.7626
phénylalanine,nom,,,Amine essentielle,1,ok,,0.6568
pieu,nom,,,Muret,1,ok,,0.6629
pigmentation,nom,,,Coloration de la peau,1,ok,,0.8000
pile,nom,,,Source d'énergie portable,1,ok,,0.6734
pilier,nom,,,Support d'un,1,ok,,0.7608
pilote,nom,,,Commandant d'avion,1,ok,,0.7722
pine,nom,,,Conifère,1,ok,,0.6656
pionnier,nom,,,Pré,1,ok,,0.9996
pire,adj,,,Supérieur,1,ok,,1.0000
pisciculteur,nom,,,Éleveur de poisson,1,ok,,0.6528
pisciculture,nom,,,Élevage de poissons,1,ok,,0.6665
piscine,nom,,,Cuve d'eau,1,ok,,0.6578
pistolet,nom,,,Arme de poing,1,ok,,0.7787
pixellisation,nom,,,Détérioration d'image,1,ok,,0.8614
pièce,nom,,,Lieu d'un,1,ok,,0.7491
piège,nom,,,Appât,1,ok,,0.6883
piédestal,nom,,,Socle,1,ok,,0.6522
placard,nom,,,Armoire,1,ok,,0.9986
placement,nom,,,Position,1,ok,,1.0000
placentation,nom,,,Attachement du fœtus,1,ok,,0.6834
placer,verbe,,,Positionner,1,ok,,0.6932
plaider,verbe,,,Défendre,1,ok,,0.8021
plaidoirie,nom,,,Éloge de l'avocat,1,ok,,0.6721
plaidoyer,nom,,,Défense d'une cause,1,ok,,0.7444
plaie,nom,,,Lésion cutanée,1,ok,,0.7610
plain,nom,,,Été,1,ok,,1.0000
plainte,nom,,,Murmure,1,ok,,0.7318
plaire,verbe,,,Charmer,1,ok,,0.7139
plaisance,nom,,,Navigation de,1,ok,,0.7816
plaisant,adj,,,Agréable,1,ok,,1.0000
plan,nom,,,Surface géométrique,1,ok,,0.7453
plancha,nom,,,Grill,1,ok,,0.6517
planche,nom,,,Surface,1,ok,,1.0000
planer,verbe,,,Voyager,1,ok,,0.8438
planification,nom,,,Action de,1,ok,,0.7961
planétairement,adv,,,Dans l'univers,1,ok,,0.7786
plaque,nom,,,Métal,1,ok,,0.9953
plasma,nom,,,Quatrième,1,ok,,0.6763
plat,nom,,,Sans saillie,1,ok,,0.6871
plateau,nom,,,Surface plane,1,ok,,0.7257
plausibilité,nom,,,Vraisemblance,1,ok,,0.7037
pleurectomie,nom,,,Ablation chirurgicale,1,ok,,0.8129
pleuroscopie,nom,,,Examen des,1,ok,,0.7117
plier,verbe,,,Coucher,1,ok,,1.0000
pluriel,adj,,,Double,1,ok,,0.9994
pluripartisme,nom,,,Système politique,1,ok,,0.6709
plus,adv,,,De façon supérieure,1,ok,,0.6566
pluviométrie,nom,,,Chute d'eau,1,ok,,0.6945
pluviosité,nom,,,Richesse des eaux,1,ok,,0.6568
plébiscite,nom,,,Scrutin populaire,1,ok,,0.7402
plénitude,nom,,,État de,1,ok,,0.7541
pneumoentérite,nom,,,Inflammation des poumons,1,ok,,0.6724
pneumonectomie,nom,,,Ablation d'un poumon,1,ok,,0.7620
pneumonie,nom,,,Inflammation des poumons,1,ok,,0.7117
pneumothorax,nom,,,Effondrement pulmonaire,1,ok,,0.6855
poids,nom,,,Mesure de la,1,ok,,0.7912
poignet,nom,,,Os,1,ok,,0.9988
poignée,nom,,,Part,1,ok,,1.0000
poindre,verbe,,,Émerger,1,ok,,0.6963
poinçon,nom,,,Outil de,1,ok,,0.7118
poison,nom,,,Substance,1,ok,,0.7342
poisson,nom,,,Vertébré aquatique,1,ok,,0.7540
poissonnerie,nom,,,Échoppe de la mer,1,ok,,0.6708
poitrine,nom,,,Hémisphère supérieur,1,ok,,0.6667
poivre,nom,,,Épice piquante,1,ok,,0.6798
polarisation,nom,,,Séparation des charges,1,ok,,0.6568
polarité,nom,,,Changement de,1,ok,,0.7294
polarographe,nom,,,Appareil d'enregistrement,1,ok,,0.7565
police,nom,,,Gendarmerie,1,ok,,0.7903
polissage,nom,,,Action de lisser,1,ok,,0.6772
politicologue,nom,,,Spécialiste,1,ok,,0.6662
politiquement,adv,,,Selon,1,ok,,0.8507
politisation,nom,,,Action de,1,ok,,0.6720
pollicitation,nom,,,Action de,1,ok,,0.6999
polychlorure,nom,,,Composé du chlore,1,ok,,0.7508
polyglobulie,nom,,,Excès de globules rouges,1,ok,,0.6922
polymorphisme,nom,,,Variation d'aspect,1,ok,,0.7532
polynucléotide,nom,,,Macromolécule de l'ADN,1,ok,,0.8068
polyphosphate,nom,,,Macromolécule phosphorée,1,ok,,0.8340
polysaccharide,nom,,,Glucide complexe,1,ok,,0.8126
polytonalité,nom,,,Système de,1,ok,,0.6612
polyuréthane,nom,,,Mousse synthétique,1,ok,,0.6759
pommade,nom,,,Crème apaisante,1,ok,,0.7087
pompage,nom,,,Action d'aspirer,1,ok,,0.7077
pompe,nom,,,Appareil,1,ok,,0.8000
ponction,nom,,,Action d',1,ok,,0.6662
pondération,nom,,,Action de,1,ok,,0.7357
popularité,nom,,,Degré de,1,ok,,0.6717
porche,nom,,,Entrée,1,ok,,0.9998
pornographie,nom,,,Commerce du vice,1,ok,,0.7434
porosité,nom,,,Aptitude,1,ok,,0.6992
port,nom,,,Havre,1,ok,,0.9999
porte,adj,,,Ouvrant,1,ok,,0.6792
portefeuille,nom,,,Accessoire de,1,ok,,0.6854
portier,nom,,,Gardien d'un,1,ok,,0.7519
portion,nom,,,Part,1,ok,,1.0000
portrait,nom,,,Tableau,1,ok,,1.0000
pose,nom,,,Action de,1,ok,,0.7975
position,nom,,,Lieu dans l'espace,1,ok,,0.7745
positionnement,nom,,,Action de,1,ok,,0.7979
positivisme,nom,,,Doctrine de la,1,ok,,0.7334
positivité,nom,,,Élan d'optimisme,1,ok,,0.7190
possession,nom,,,Droit,1,ok,,1.0000
possibilité,nom,,,Chance d'être,1,ok,,0.6966
post,nom,,,Après,1,ok,,0.7807
poste,nom,,,Lieu dans une,1,ok,,0.7669
postproduction,nom,,,Montage,1,ok,,0.7412
postscriptum,nom,,,Addition,1,ok,,0.7127
