lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
nouvellement,,,,Récemment,1,ok,,1.0000
novice,,,,Apprenti,1,ok,,0.6533
noyau,,,,Centre d'une chose,1,ok,,0.7401
nuancer,,,,Modérer,1,ok,,0.8161
nuisible,,,,Dangereux et préjudiciable,1,ok,,0.6929
nuit,,,,Période de repos et d'obscurité,1,ok,,0.6639
numismatique,,,,Étude des monnaies,1,ok,,0.7112
numéraire,,,,Monnaie fiduciaire,1,ok,,0.7050
numéro,,,,Rang ou position,1,ok,,0.6873
nutrition,,,,Alimentation équilibrée,1,ok,,0.6545
nègre,,,,Esclave africain,1,ok,,0.7773
néanmoins,,,,Cependant,1,ok,,1.0000
néant,,,,Rien du tout,1,ok,,0.6510
néantisation,,,,Éradication totale,1,ok,,0.6915
nébuleuse,,,,Nuage interstellaire,1,ok,,0.7660
nécropole,,,,Cimetière antique,1,ok,,0.7674
nécrose,,,,Tissu mort,1,ok,,0.7111
néfaste,,,,Dangereux et préjudiciable,1,ok,,0.8004
négativement,,,,De manière défavorable,1,ok,,0.7629
négativité,,,,Pessimisme et critique,1,ok,,0.6555
négociateur,,,,Intermédiaire habile,1,ok,,0.6812
néoconservateur,,,,Proche de la droite dure,1,ok,,0.6503
néolithique,,,,Âge de la pierre polie,1,ok,,0.6622
néoplatonisme,,,,Doctrine philosophique,1,ok,,0.7204
néosynéphrine,,,,Hormone de l'adrénaline,1,ok,,0.7634
néphrotoxique,,,,Dangereux pour les reins,1,ok,,0.6869
névralgie,,,,Douleur intense et aiguë,1,ok,,0.6552
névrose,,,,Trouble mental,1,ok,,0.7887
névrotique,,,,Inquiet et anxieux,1,ok,,0.7586
nœud,,,,Point d'attache,1,ok,,0.6549
objecter,,,,S'opposer,1,ok,,0.7102
objectif,,,,But visé,1,ok,,0.7324
objection,,,,Opposition,1,ok,,0.6954
objectivable,,,,Mesurable et vérifiable,1,ok,,0.7967
objectivation,,,,Déshumanisation,1,ok,,0.6701
objectivité,,,,Impartialité,1,ok,,0.7813
objet,,,,Chose tangible,1,ok,,0.6934
obligeance,,,,Dévouement et respect,1,ok,,0.7500
obliquement,,,,En biais,1,ok,,0.6786
oblitérateur,,,,Effaceur,1,ok,,0.7092
obscurcir,,,,Rendre sombre et voilé,1,ok,,0.8052
obscurcissement,,,,Assombrissement,1,ok,,0.7879
obscurité,,,,Manque de lumière,1,ok,,0.7930
obscurément,,,,De façon voilée,1,ok,,0.6703
observable,,,,Visible et perceptible,1,ok,,0.7244
observateur,,,,Spectateur attentif,1,ok,,0.8889
observation,,,,Action de constater et de noter,1,ok,,0.7694
obsessionnel,,,,Compulsif et excessif,1,ok,,0.6665
obstruction,,,,Entrave au passage,1,ok,,0.6524
obtempérer,,,,Écouter et obéir,1,ok,,0.8325
obtention,,,,Acquisition,1,ok,,0.7530
obus,,,,Projectile explosif,1,ok,,0.7269
obédience,,,,Soumission à l'autorité,1,ok,,0.6538
obéir,,,,Soumettre,1,ok,,0.6585
obéissance,,,,Soumission totale,1,ok,,0.6727
occasion,,,,Moment particulier,1,ok,,0.6576
occasionalisme,,,,Rationnel et religieux,1,ok,,0.6702
occasionnel,,,,Rare et irrégulier,1,ok,,0.6680
occasionner,,,,Causer,1,ok,,0.7735
occlusion,,,,Obstruction complète,1,ok,,0.6681
occulte,,,,Cache et dissimule,1,ok,,0.6674
occupation,,,,Activité professionnelle,1,ok,,0.6606
occuper,,,,Investir et tenir,1,ok,,0.7266
occurrence,,,,Événement ou fait qui se produit,1,ok,,0.7562
ocre,,,,Terre colorée,1,ok,,0.7670
octave,,,,Degré musical,1,ok,,0.7521
octroi,,,,Concession royale,1,ok,,0.7018
octroyer,,,,Concéder,1,ok,,0.6869
oculaire,,,,Relatif aux yeux,1,ok,,0.8435
océan,,,,Mer immense,1,ok,,0.6768
odieux,,,,Répugnant et abject,1,ok,,0.7955
offensant,,,,Blessant et désagréable,1,ok,,0.7220
offenser,,,,Blesser,1,ok,,0.6824
offensive,,,,Attaque,1,ok,,0.7746
offensé,,,,Blessé et irrité,1,ok,,0.7242
office,,,,Lieu de travail,1,ok,,0.6877
offrande,,,,Don sacré,1,ok,,0.6987
offrir,,,,Présenter,1,ok,,0.7206
ogive,,,,Courbe en forme de pointe,1,ok,,0.7590
oisif,,,,Inactif et paresseux,1,ok,,0.8326
oisiveté,,,,Inaction et paresse,1,ok,,0.8957
olfactivement,,,,Par l'odorat,1,ok,,0.8204
oligonucléotide,,,,Brin d'ADN court,1,ok,,0.6731
olive,,,,Fruit du olivier,1,ok,,0.7777
olivier,,,,Arbre béni,1,ok,,0.6747
ombrage,,,,Protection contre le soleil,1,ok,,0.6989
omission,,,,Action de passer sous silence,1,ok,,0.7472
omnipotence,,,,Pouvoir illimité et absolu,1,ok,,0.7208
onze,,,,Nombre décimal,1,ok,,0.6608
onzième,,,,Dixième après le premier,1,ok,,0.8028
opacité,,,,Trouble de la vision,1,ok,,0.6507
ophtalmomètre,,,,Instrument d'optométrie,1,ok,,0.8140
ophtalmométrie,,,,Mesure de l'œil,1,ok,,0.7569
ophtalmoscopie,,,,Examen des yeux,1,ok,,0.7953
opinion,,,,Jugement personnel,1,ok,,0.7409
opiniâtre,,,,Têtu et obstiné,1,ok,,0.7621
opiniâtreté,,,,Persévérance obstinée,1,ok,,0.8799
opportunité,,,,Chance favorable,1,ok,,0.7463
opposer,,,,Contrer,1,ok,,0.7310
opposition,,,,Force contraire,1,ok,,0.7035
opposé,,,,Contraire,1,ok,,0.6529
oppresseur,,,,Dominateur et tyrannique,1,ok,,0.7626
oppression,,,,Dominance et soumission,1,ok,,0.8248
opprimer,,,,Dominer et soumettre,1,ok,,0.7412
opprimé,,,,Soumis et exploité,1,ok,,0.6906
opter,,,,Choisir délibérément,1,ok,,0.7004
optimal,,,,Idéal,1,ok,,1.0000
optimalisation,,,,Amélioration maximale,1,ok,,0.7098
optimisation,,,,Amélioration maximale,1,ok,,0.7619
optimisme,,,,Confiance en un avenir radieux,1,ok,,0.7970
optimiste,,,,Confiant et positif,1,ok,,0.7298
option,,,,Choix alternatif,1,ok,,0.6607
optique,,,,Science de la lumière,1,ok,,0.8339
opulence,,,,Richesse excessive,1,ok,,0.7427
opuscule,,,,Court traité,1,ok,,0.6713
opéra,,,,Œuvre musicale théâtrale,1,ok,,0.7713
opération,,,,Action exécutée,1,ok,,0.8146
opérationnalité,,,,Capacité à fonctionner,1,ok,,0.6805
opérer,,,,Exercer une action,1,ok,,0.7551
oracle,,,,Divinité grecque,1,ok,,0.6521
orage,,,,Tempête électrique,1,ok,,0.6711
oral,,,,Prononcé,1,ok,,0.7095
orbite,,,,Trajectoire spatiale,1,ok,,0.7097
orchestration,,,,Harmonie musicale,1,ok,,0.7730
ordination,,,,Sacerdoce,1,ok,,0.8012
ordonnancement,,,,Disposition logique,1,ok,,0.6960
ordonner,,,,Arranger en rang,1,ok,,0.6971
ordre,,,,Rang hiérarchique,1,ok,,0.6821
orfèvre,,,,Ouvrier de l'or,1,ok,,0.6642
orga,,,,Structure vivante,1,ok,,0.6822
organe,,,,Corps humain,1,ok,,0.7415
organique,,,,Naturel et vivant,1,ok,,0.7082
organiquement,,,,Naturellement,1,ok,,0.6517
organisme,,,,Être vivant,1,ok,,0.7475
organoleptique,,,,Sensitif,1,ok,,0.6500
orgie,,,,Festin démesuré,1,ok,,0.6514
orgueil,,,,Vanité excessive,1,ok,,0.7508
oriental,,,,Asiatique,1,ok,,0.9998
orientation,,,,Sens de la direction,1,ok,,0.7277
originaire,,,,Natif,1,ok,,0.7634
originairement,,,,Nativement,1,ok,,0.8978
origine,,,,Point de départ,1,ok,,0.6984
originel,,,,Primitif,1,ok,,0.7234
orme,,,,Arbre rustique,1,ok,,0.6878
ornement,,,,Décoration,1,ok,,0.9999
ornementation,,,,Décoration,1,ok,,0.7347
orner,,,,Décorer,1,ok,,0.7867
ornithologie,,,,Étude des oiseaux,1,ok,,0.7323
ornithologiste,,,,Érudit des oiseaux,1,ok,,0.7895
orphelin,,,,Privé de parents,1,ok,,0.6718
orthogonalement,,,,À angle droit,1,ok,,0.6898
orthographe,,,,Écriture correcte,1,ok,,0.8933
orthographie,,,,Écriture correcte,1,ok,,0.7702
orthographier,,,,Tracer les signes,1,ok,,0.7173
orthopédagogie,,,,Éducation adaptée,1,ok,,0.7009
oscillateur,,,,Vibrateur,1,ok,,0.7450
oscillographe,,,,Appareil de mesure,1,ok,,0.8762
oscillomètre,,,,Instrument de mesure,1,ok,,0.9137
oscilloscope,,,,Instrument de mesure,1,ok,,0.7795
osmose,,,,Diffusion de solvant à travers une membrane,1,ok,,0.6814
ossature,,,,Armature interne,1,ok,,0.7176
ostréiculteur,,,,Éleveur d'huîtres,1,ok,,0.7810
ostréiculture,,,,Élevage des huîtres,1,ok,,0.7782
ostéodystrophie,,,,Dégénérescence osseuse,1,ok,,0.7628
ostéomalacie,,,,Dégénérescence osseuse,1,ok,,0.6834
ostéonécrose,,,,Mort de l'os,1,ok,,0.6655
ostéosclérose,,,,Dégénérescence osseuse,1,ok,,0.6932
ostéosynthèse,,,,Fixation osseuse,1,ok,,0.7105
ouragan,,,,Tempête tropicale violente,1,ok,,0.8090
ours,,,,Animal puissant et poilu,1,ok,,0.7031
outil,,,,Instrument de travail,1,ok,,0.7195
outrageusement,,,,Exagérément excessif,1,ok,,0.6540
outrance,,,,Exagération excessive,1,ok,,0.6664
outrancièrement,,,,Exagérément,1,ok,,0.7161
outrecuidant,,,,Excessif et arrogant,1,ok,,0.7231
outrepassement,,,,Action de transgresser,1,ok,,0.8011
ouverture,,,,Début d'un spectacle,1,ok,,0.7161
ouvrage,,,,Œuvre d'art,1,ok,,0.6658
ouïe,,,,Sens de l'audition,1,ok,,0.8617
ouïr,,,,Écouter attentivement,1,ok,,0.6587
ovale,,,,En forme d'œuf,1,ok,,0.6762
ovariectomie,,,,Ablation des ovaires,1,ok,,0.6570
ovule,,,,Cellule reproductrice féminine,1,ok,,0.8329
oxygénation,,,,Apport d'oxygène aux tissus,1,ok,,0.7731
pacificateur,,,,Médiateur,1,ok,,0.7062
pacifisme,,,,Opposition à la guerre et à la violence,1,ok,,0.7194
paganisme,,,,Culte des divinités païennes,1,ok,,0.7821
page,,,,Feuille d'un livre,1,ok,,0.6554
pagination,,,,Numérotation des pages,1,ok,,0.7676
paie,,,,Rémunération,1,ok,,0.7937
paiement,,,,Règlement,1,ok,,1.0000
pain,,,,Souffrance physique,1,ok,,0.7242
paisible,,,,Calme et tranquille,1,ok,,0.6620
palissade,,,,Clôture défensive,1,ok,,0.6797
palmier,,,,Arbre tropical,1,ok,,0.8607
palpation,,,,Examen tactile,1,ok,,0.7545
palpe,,,,Membrane cutanée mobile,1,ok,,0.6734
paludisme,,,,Maladie transmise par les moustiques,1,ok,,0.6771
paléochrétien,,,,Ancien et primitif,1,ok,,0.7479
paléographe,,,,Érudit en écriture ancienne,1,ok,,0.6697
paléogéographie,,,,Étude ancienne des terres,1,ok,,0.6566
paléozoologie,,,,Étude des animaux anciens,1,ok,,0.6860
paléoécologie,,,,Étude du passé écologique,1,ok,,0.7015
pamphlet,,,,Feuillet informatif,1,ok,,0.6765
pamplemousse,,,,Agrume rosé,1,ok,,0.7045
pamplemoussier,,,,Arbre fruitier,1,ok,,0.6564
pancréas,,,,Glande digestive,1,ok,,0.7660
panhellénique,,,,Également grec,1,ok,,0.7237
panhellénisme,,,,Idée d'unité grecque,1,ok,,0.7043
panique,,,,Terreur soudaine,1,ok,,0.6907
panislamisme,,,,Solidarité musulmane,1,ok,,0.8154
panneau,,,,Signal indicateur,1,ok,,0.6667
panser,,,,Soigner et guérir,1,ok,,0.7157
pantalonnade,,,,Farce grotesque,1,ok,,0.6698
panthéisme,,,,Croyance en Dieu et la nature,1,ok,,0.7284
pantomime,,,,Art du mime,1,ok,,0.7129
papillon,,,,Insecte coloré et ailé,1,ok,,0.8149
papillonnement,,,,Vol frénétique et joyeux,1,ok,,0.6682
paquebot,,,,Navire de croisière,1,ok,,0.8361
parade,,,,Défilé festif,1,ok,,0.7462
paradigme,,,,Modèle dominant,1,ok,,0.6567
paradoxal,,,,Contradictoire et surprenant,1,ok,,0.7023
paradoxalement,,,,Contre toute attente,1,ok,,0.6529
paradoxe,,,,Contre-sens apparent,1,ok,,0.8153
paragraphe,,,,Groupe de phrases,1,ok,,0.6945
parallèle,,,,Dans le même plan,1,ok,,0.6565
parallélépipède,,,,Prisme rectangulaire,1,ok,,0.6966
paralysie,,,,Perte de mouvement,1,ok,,0.7750
paraphrase,,,,Expression équivalente,1,ok,,0.6600
parce,,,,À cause de,1,ok,,0.6618
parcellement,,,,Division en fragments,1,ok,,0.7095
parchemin,,,,Ancien support d'écriture,1,ok,,0.7804
parcourir,,,,Traverser,1,ok,,0.6954
pardon,,,,Clémence accordée,1,ok,,0.6889
pardonnable,,,,Amendable,1,ok,,0.7845
pardonner,,,,Absoudre,1,ok,,0.6932
pareil,,,,Identique,1,ok,,0.6984
parement,,,,Ornementation extérieure,1,ok,,0.8038
parenthèse,,,,Encadrement,1,ok,,0.6658
parer,,,,Protéger et défendre,1,ok,,0.6740
paresse,,,,Inaction et indolence,1,ok,,0.7799
paresseux,,,,Lent et fainéant,1,ok,,0.6504
parfaitement,,,,Sans défaut,1,ok,,0.6749
parfois,,,,Occasionnellement,1,ok,,0.6734
parité,,,,Égalité entre hommes et femmes,1,ok,,0.7082
parkinsonisme,,,,Trouble neurologique,1,ok,,0.6530
parlementer,,,,Négocier et discuter,1,ok,,0.7193
parmi,,,,Au milieu,1,ok,,0.6622
parodie,,,,Imitation humoristique,1,ok,,0.8459
paroisse,,,,Division territoriale de l'Église,1,ok,,0.7753
paroxysme,,,,Somme de crises,1,ok,,0.7122
paroxystique,,,,Convulsif et violent,1,ok,,0.6557
parrain,,,,Protecteur et guide,1,ok,,0.6578
partenaire,,,,Associé(e),1,ok,,0.7179
participant,,,,Acteur du jeu,1,ok,,0.7546
participation,,,,Engagement actif,1,ok,,0.6626
participe,,,,Forme verbale,1,ok,,0.6973
particulariser,,,,Spécifier,1,ok,,0.6730
particulier,,,,Unique et distinctif,1,ok,,0.7063
partie,,,,Fraction,1,ok,,0.7385
partisanerie,,,,Engagement fanatique,1,ok,,0.6802
partitionner,,,,Diviser en sections,1,ok,,0.6818
partout,,,,En tout lieu,1,ok,,0.8047
parure,,,,Ornement précieux,1,ok,,0.6956
parvenir,,,,Atteindre,1,ok,,0.6915
passablement,,,,Correctement,1,ok,,0.6645
passage,,,,Voie d'eau,1,ok,,0.6796
passagèrement,,,,Momentanément,1,ok,,0.7288
passementerie,,,,Travail d'ornement,1,ok,,0.6926
passer,,,,Traverser,1,ok,,0.6955
passible,,,,Responsable et susceptible d'être jugé,1,ok,,0.7126
passif,,,,Inactif,1,ok,,0.7045
passion,,,,Élan ardent et intense,1,ok,,0.6555
passionnel,,,,Émotionnel et intense,1,ok,,0.7184
passivité,,,,Inaction et manque d'engagement,1,ok,,0.8091
pataphysique,,,,Science de l'absurde,1,ok,,0.6864
paternalisme,,,,Autoritarisme masculin,1,ok,,0.7611
pathogène,,,,Agent infectieux,1,ok,,0.7164
pathogénie,,,,Cause de la maladie,1,ok,,0.6672
pathologique,,,,Anormal et grave,1,ok,,0.7557
pathétique,,,,Misérable et pitoyable,1,ok,,0.8630
patriarcal,,,,Dominant et autoritaire,1,ok,,0.7727
patriarcat,,,,Pouvoir masculin ancestral,1,ok,,0.6835
patriarche,,,,Chef religieux et spirituel,1,ok,,0.6826
patrie,,,,Terre natale,1,ok,,0.6538
patrimoine,,,,Bien culturel transmis,1,ok,,0.6681
patronat,,,,Protection des travailleurs,1,ok,,0.6779
paume,,,,Main inférieure,1,ok,,0.6725
paupière,,,,Rideau de l'œil,1,ok,,0.6936
pause,,,,Moment d'arrêt temporaire,1,ok,,0.6582
pauvre,,,,Déshérité et démuni,1,ok,,0.7054
pavillon,,,,Bâtiment emblématique,1,ok,,0.6571
pavé,,,,Dalle de béton,1,ok,,0.6528
payable,,,,Dû et exigible,1,ok,,0.6902
payement,,,,Règlement d'une dette,1,ok,,0.7608
payer,,,,Régler une dette,1,ok,,0.6627
pays,,,,Étendue géographique,1,ok,,0.6878
paysannerie,,,,Population rurale,1,ok,,0.7570
païen,,,,Non chrétien,1,ok,,0.6548
peine,,,,Châtiment infligé,1,ok,,0.7601
peintre,,,,Artiste du pinceau,1,ok,,0.7298
peinture,,,,Œuvre d'art colorée,1,ok,,0.6947
penchant,,,,Tendance naturelle,1,ok,,0.6701
pencher,,,,Inclinaison,1,ok,,0.6644
pendule,,,,Horloge oscillante,1,ok,,0.8656
penser,,,,Réfléchir,1,ok,,0.6912
pensif,,,,Méditatif,1,ok,,0.6546
pensionnat,,,,Internat,1,ok,,0.8069
pensée,,,,Idée réfléchie,1,ok,,0.6744
penthiobarbital,,,,Barbiturique sédatif,1,ok,,0.6781
people,,,,Population,1,ok,,0.6990
perce,,,,Discerner,1,ok,,0.6770
percement,,,,Forage,1,ok,,0.7422
percepteur,,,,Receveur,1,ok,,0.8126
perceptibilité,,,,Aptitude à être discerné,1,ok,,0.7488
perceptiblement,,,,Sensiblement,1,ok,,0.7678
percussion,,,,Instrument de musique frappé,1,ok,,0.7531
percée,,,,Brèche dans une défense,1,ok,,0.6808
perdition,,,,Égarement et damnation,1,ok,,0.7935
perestroïka,,,,Réforme soviétique,1,ok,,0.6569
perfidie,,,,Trahison sournoise,1,ok,,0.7386
performance,,,,Action d'exécuter,1,ok,,0.7760
performativité,,,,Action d'agir,1,ok,,0.7724
perfusion,,,,Apport d'un liquide dans un organe,1,ok,,0.6982
perliculture,,,,Élevage des perles,1,ok,,0.6654
perméable,,,,Traversable,1,ok,,0.6849
pernicieux,,,,Dangereux et insidieux,1,ok,,0.8152
perpendiculaire,,,,Orthogonal,1,ok,,0.6812
perplexité,,,,Étonnement et confusion,1,ok,,0.6501
perpétuel,,,,Éternel et sans fin,1,ok,,0.6559
perroquet,,,,Oiseau coloré et bavard,1,ok,,0.7386
persan,,,,Originaire de Perse,1,ok,,0.6793
persistance,,,,Acharnement,1,ok,,0.6793
personnage,,,,Rôle joué,1,ok,,0.7510
personnalisme,,,,Philosophie de l'esprit,1,ok,,0.7343
personnalité,,,,Caractère distinctif,1,ok,,0.7449
personne,,,,Être humain,1,ok,,0.7592
personnifier,,,,Incarner,1,ok,,0.6854
perspective,,,,Point de vue,1,ok,,0.7355
perspectivisme,,,,Point de vue relatif,1,ok,,0.7349
perspicacité,,,,Habileté à discerner,1,ok,,0.7514
perspiration,,,,Transpiration abondante,1,ok,,0.8246
persuader,,,,Convaincre,1,ok,,0.6751
persuasion,,,,Action de convaincre,1,ok,,0.8453
persécuter,,,,Harceler et maltraiter,1,ok,,0.7594
persévération,,,,Acharnement obstiné,1,ok,,0.7655
perversion,,,,Détournement de la nature,1,ok,,0.6756
pesanteur,,,,Force d'attraction terrestre,1,ok,,0.6810
pessimisme,,,,Vision négative et sombre,1,ok,,0.6684
pessimiste,,,,Négatif et sombre,1,ok,,0.8116
peste,,,,Maladie infectieuse,1,ok,,0.7434
petit,,,,Menu,1,ok,,0.9999
peul,,,,Nomade d'Afrique,1,ok,,0.6603
peuple,,,,Groupe humain,1,ok,,0.7173
peupler,,,,Habiter une région,1,ok,,0.6829
peureusement,,,,Avec crainte et tremblant,1,ok,,0.6917
phallocratique,,,,Dominé par les hommes,1,ok,,0.6753
pharaonique,,,,Grand et majestueux,1,ok,,0.6685
pharmacopée,,,,Recueil officiel de médicaments,1,ok,,0.6589
pharynx,,,,Partie du tube digestif,1,ok,,0.7050
phase,,,,Stade d'une évolution,1,ok,,0.7223
philanthropique,,,,Bénévole et généreux,1,ok,,0.6645
philatéliste,,,,Collectionneur de timbres,1,ok,,0.8211
philharmonie,,,,Orchestre symphonique,1,ok,,0.7781
philharmonique,,,,Symphonique et majestueux,1,ok,,0.7575
philhellénique,,,,Amical envers la Grèce,1,ok,,0.7853
philosophe,,,,Sage et penseur,1,ok,,0.7801
philosopher,,,,Sage du savoir,1,ok,,0.6885
philosophie,,,,Amour de la sagesse,1,ok,,0.7872
philosophique,,,,Spéculatif et profond,1,ok,,0.7382
philosophisme,,,,Amour de la sagesse,1,ok,,0.7015
phlegmasie,,,,Enflure des membres,1,ok,,0.6686
phonographe,,,,Appareil d'enregistrement sonore,1,ok,,0.7325
phonographie,,,,Enregistrement sonore,1,ok,,0.7353
phonologie,,,,Étude des sons du langage,1,ok,,0.7829
phonétique,,,,Étude des sons du langage,1,ok,,0.8039
phosphorescence,,,,Luminescence persistante,1,ok,,0.7503
photocopie,,,,Duplicata papier,1,ok,,0.7107
photographe,,,,Artiste de l'image,1,ok,,0.7095
photogravure,,,,Procédé d'impression,1,ok,,0.8254
photométrique,,,,Mesure de la lumière,1,ok,,0.6852
phrase,,,,Expression idiomatique,1,ok,,0.7195
phraséologie,,,,Ensemble de locutions,1,ok,,0.7074
physicalisme,,,,Matérialisme,1,ok,,0.7689
physicaliste,,,,Déterministe matérialiste,1,ok,,0.7072
physostigmine,,,,Alcaloïde du tabac,1,ok,,0.6573
phytopharmacie,,,,Médecine végétale,1,ok,,0.7695
phytotechnie,,,,Agriculture végétale,1,ok,,0.6973
phénoménalement,,,,Exceptionnellement,1,ok,,0.8783
phénylcétonurie,,,,Trouble du métabolisme,1,ok,,0.6633
piano,,,,Instrument à clavier,1,ok,,0.7649
pieu,,,,Bâton pointu,1,ok,,0.6731
pigeon,,,,Oiseau urbain,1,ok,,0.7910
pigment,,,,Colorant naturel,1,ok,,0.6772
pigmentation,,,,Coloration de la peau,1,ok,,0.7457
pignon,,,,Dent d'engrenage,1,ok,,0.7140
pilier,,,,Support central,1,ok,,0.6827
pilotage,,,,Direction d'un navire,1,ok,,0.6770
pilote,,,,Conducteur d'avion,1,ok,,0.6645
pince,,,,Instrument de serrage,1,ok,,0.7177
pinceau,,,,Instrument de peinture,1,ok,,0.6866
pipe,,,,Conduit,1,ok,,0.6940
pire,,,,Plus mauvais,1,ok,,0.8925
pisciculteur,,,,Éleveur de poissons,1,ok,,0.6868
pisciculture,,,,Élevage des poissons,1,ok,,0.6809
piscine,,,,Bassin d'eau,1,ok,,0.6623
pisolithique,,,,Époque de la Préhistoire,1,ok,,0.7211
pistolet,,,,Arme à feu,1,ok,,0.8217
pisé,,,,Enduit de terre,1,ok,,0.6532
piton,,,,Volcan pointu,1,ok,,0.6877
pitoyable,,,,Misérable et pathétique,1,ok,,0.8654
pitoyablement,,,,Misérable et pathétique,1,ok,,0.8022
pittoresque,,,,Charme rustique et charmant,1,ok,,0.6908
pivot,,,,Point central,1,ok,,0.6761
pixellisation,,,,Floutage numérique,1,ok,,0.7034
pièce,,,,Salle,1,ok,,1.0000
piège,,,,Appareil pour capturer,1,ok,,0.6962
piédestal,,,,Support élevé et isolé,1,ok,,0.7131
piétinement,,,,Foulement,1,ok,,0.8536
place,,,,Espace,1,ok,,1.0000
placement,,,,Positionnement stratégique,1,ok,,0.6850
placentation,,,,Disposition des fruits,1,ok,,0.6858
placer,,,,Positionner,1,ok,,0.7174
plage,,,,Espace sablonneux bordant la mer,1,ok,,0.6541
plaider,,,,Défendre une cause,1,ok,,0.7134
plaidoirie,,,,Défense orale,1,ok,,0.6755
plaire,,,,Charmer et séduire,1,ok,,0.6946
plaisance,,,,Détente et amusement,1,ok,,0.7156
plan,,,,Projet détaillé,1,ok,,0.7590
plancher,,,,Surface de soutien,1,ok,,0.7288
planning,,,,Prévision et organisation,1,ok,,0.6678
plasticité,,,,Souplesse et adaptabilité,1,ok,,0.7644
plat,,,,Surface plane,1,ok,,0.7160
plateau,,,,Surface plane et étendue,1,ok,,0.6604
plateforme,,,,Support d'élévation,1,ok,,0.6983
plausibilité,,,,Probabilité d'être cru,1,ok,,0.7345
plausiblement,,,,Probablement,1,ok,,0.6500
pleuroscopie,,,,Examen des poumons,1,ok,,0.7691
plexus,,,,Réseau complexe de nerfs,1,ok,,0.6995
plie,,,,Courbe gracieuse,1,ok,,0.7528
pluie,,,,Précipitation,1,ok,,0.7489
plume,,,,Outil d'écriture,1,ok,,0.6724
plupart,,,,Majorité,1,ok,,0.8126
plus,,,,Supérieur,1,ok,,0.9999
plutôt,,,,Avant,1,ok,,0.9999
pluvieux,,,,Abondant en pluie,1,ok,,0.7870
pluviométrie,,,,Mesure des précipitations,1,ok,,0.8637
pluviosité,,,,Quantité de pluie,1,ok,,0.8857
pluviôse,,,,Tendrement humide,1,ok,,0.7224
plâtre,,,,Matériau de construction,1,ok,,0.6680
plèvre,,,,Membrane fine,1,ok,,0.6521
plébiscitaire,,,,Électoral,1,ok,,0.7036
plébiscite,,,,Vote populaire,1,ok,,0.7332
plénitude,,,,Abondance totale,1,ok,,0.7368
pléonastique,,,,Redondant et inutile,1,ok,,0.7271
pneumatiquement,,,,Par le souffle,1,ok,,0.6611
pneumonie,,,,Inflammation pulmonaire,1,ok,,0.7114
pneumothorax,,,,Effondrement du poumon,1,ok,,0.6822
poids,,,,Charge,1,ok,,1.0000
poignet,,,,Bras inférieur,1,ok,,0.7143
poignée,,,,Prise en main,1,ok,,0.7318
pointillé,,,,Épars et dispersés,1,ok,,0.6670
poinçon,,,,Outil de marquage,1,ok,,0.7488
poison,,,,Substance nocive,1,ok,,0.7280
poisson,,,,Animal aquatique,1,ok,,0.7455
poissonnerie,,,,Échoppe de fruits de mer,1,ok,,0.7267
poivre,,,,Épice piquante,1,ok,,0.7174
polarimétrie,,,,Technique optique,1,ok,,0.6673
polarité,,,,Sens de l'orientation,1,ok,,0.6710
polarographe,,,,Appareil d'enregistrement,1,ok,,0.7618
pole,,,,Poteau central,1,ok,,0.7033
polir,,,,Lustrer et rendre brillant,1,ok,,0.6510
