lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
immense,adj,,,Énorme et démesuré,1,ok,,0.5546
immensité,nom,,,Grand espace infini,1,ok,,0.8970
immensurable,adj,,,Incommensurable,1,ok,,0.8895
immensément,,,,Énorme et démesuré,1,ok,,0.5384
immersion,nom,,,Plongée totale,1,ok,,0.6115
immeuble,nom,,,Bâtiment,1,ok,,0.9997
immigration,nom,,,Entrée dans un pays étranger,1,ok,,0.6856
imminence,nom,,,Proximité imminente,1,stem-leak,,0.5347
imminent,adj,,,Proche et certain,1,ok,,0.5283
immiscer,verbe,,,Mêler,1,ok,,0.5778
immiscibilité,nom,,,Incompatibilité totale,1,ok,,0.7208
immixtion,nom,,,Ingérence indue,1,ok,,0.6708
immobile,adj,,,Fixe et incapable de bouger,1,ok,,0.5698
immobilement,,,,Fixe et sans mouvement,1,ok,,0.6395
immobilier,adj,,,Biens fonciers,1,head-not-lemma,,0.7832
immobilisation,nom,,,Arrêt forcé,1,ok,,0.6640
immobiliser,verbe,,,Rendre incapable de bouger,1,ok,,0.4737
immobilisme,nom,,,Attitude passive et sans action,1,ok,,0.7345
immobilité,nom,,,Fixité et absence de mouvement,1,ok,,0.7710
immodestement,,,,Avec excès,1,ok,,0.7046
immodifiable,adj,,,Inaltérable,1,ok,,0.8429
immodération,nom,,,Excès et abus,1,ok,,0.7401
immodérément,,,,Exagérément,1,ok,,0.5855
immoral,adj,,,Contraire à la morale,1,ok,,0.7528
immoralement,,,,D'une manière contraire à la morale,1,too-long,,0.5981
immoralité,nom,,,Manque de moralité,1,stem-leak,,0.6573
immortalisation,nom,,,Éternisation,1,unknown-head,,0.5720
immortaliser,verbe,,,Éterniser,1,ok,,0.4963
immortalité,nom,,,Éternité sans fin,1,ok,,0.7821
immortel,nom,,,Éternel et indestructible,1,ok,,0.6578
immortellement,,,,Éternellement,1,ok,,0.6349
immuable,adj,,,Inaltérable et constant,1,ok,,0.5246
immuablement,,,,Constantement et sans changement,1,too-long,,0.7376
immunisation,nom,,,Protection contre une maladie,1,too-long,,0.5388
immunitaire,adj,,,Lié à la défense du corps,1,head-not-lemma,,0.6580
immunité,nom,,,Protection contre une maladie,1,ok,,0.6369
immunochimie,nom,,,Technique d'analyse biologique,1,too-long,,0.7269
immunocompétent,adj,,,Capable de réagir aux agents infectieux,1,too-long,,0.6269
immunodéprimé,nom,,,Affaibli par le système immunitaire,1,too-long,,0.6248
immunoglobuline,nom,,,Anticorps du système immunitaire,1,too-long,,0.6428
immunogénicité,nom,,,Capacité à déclencher une réponse immunitaire,1,too-long,,0.6320
immunogénétique,nom,,,Étude des interactions entre le système immunitaire et les gènes,1,too-long,,0.7131
immunologique,adj,,,Lié au système immunitaire,1,too-long,,0.6323
immunologiste,nom,,,Spécialiste des maladies,1,ok,,0.4659
immunothérapie,nom,,,Traitement médical utilisant le système immunitaire,1,too-long,,0.7990
immutabilité,nom,,,Invariabilité,1,ok,,0.7946
immédiat,adj,,,Instantané,1,ok,,0.6519
immédiatement,,,,Sans délai,1,ok,,0.7040
immédiateté,nom,,,Caractère d'urgence,1,ok,,0.5835
immémorial,adj,,,Éternel et sans fin,1,ok,,0.6635
immémorialement,,,,Éternellement,1,ok,,0.6955
impact,nom,,,Effet notable,1,ok,,0.7047
impair,nom,,,Non divisible par deux,1,ok,,0.4878
impalpabilité,nom,,,Insensibilité,1,ok,,0.5238
impalpable,adj,,,Insaisissable et intangible,1,ok,,0.7227
impaludation,nom,,,Maladie due au paludisme,1,ok,,0.5918
imparablement,,,,Incessamment,1,ok,,0.6059
impardonnable,adj,,,Irrévocable,1,ok,,0.6103
imparfait,adj,,,Temps passé,1,ok,,0.7116
imparfaitement,,,,Maladroitement,1,ok,,0.6168
impartageable,adj,,,Incommunicable,1,ok,,0.7232
impartial,adj,,,Objectif et équitable,1,ok,,0.5843
impartialement,,,,Objectivement,1,ok,,0.8157
impartialité,nom,,,Neutralité et objectivité,1,ok,,0.8809
impasse,nom,,,Cul-de-sac sans issue,1,ok,,0.6272
impassibilité,nom,,,Calme et sang-froid,1,ok,,0.6286
impassible,adj,,,Calme et sans émotion,1,ok,,0.6326
impassiblement,,,,Sans émotion,1,ok,,0.5608
impatiemment,,,,Avec hâte et empressement,1,ok,,0.6913
impatience,nom,,,Hâte excessive,1,ok,,0.6544
impatient,adj,,,Hâtif et pressé,1,ok,,0.6761
impatroniser,verbe,,,Dominer et prendre le contrôle,1,too-long,,0.5883
impavidement,,,,Sans crainte,1,ok,,0.5763
impeccabilité,nom,,,Rigueur et perfection,1,ok,,0.6753
impeccable,adj,,,Sans reproche,1,ok,,0.7021
impeccablement,,,,Avec soin et précision,1,ok,,0.6220
impedimentum,nom,,,Obstacle majeur,1,ok,,0.6471
impensable,adj,,,Incroyable et inimaginable,1,ok,,0.8975
imperceptible,adj,,,Indétectable,1,ok,,0.4881
imperfectible,adj,,,Non achevé,1,ok,,0.4984
imperfection,nom,,,Défaut,1,ok,,0.8677
imperforation,nom,,,Absence de trou,1,ok,,0.5843
impermanence,nom,,,Instabilité éphémère,1,ok,,0.8117
imperméabiliser,verbe,,,Rendre imperméable et protéger de l'eau,1,too-long,,0.7476
imperméabilité,nom,,,Résistance à l'eau,1,ok,,0.4347
imperméable,nom,,,Résistant à l'eau,1,ok,,0.5738
impersonnalité,nom,,,Absence de personnalité propre,1,too-long,,0.7054
impersonnel,adj,,,Déconnecté de la personnalité,1,head-not-lemma,,0.7281
impertinemment,,,,Sans égards,1,head-not-lemma,,0.6024
impertinence,nom,,,Audace excessive,1,ok,,0.5962
impertinent,nom,,,Familier et insolent,1,ok,,0.7681
imperturbable,adj,,,Calme et serein,1,ok,,0.4974
impie,nom,,,Sans scrupules,1,head-not-lemma,,0.4609
impitoyable,adj,,,Cruel et sans pitié,1,ok,,0.6194
impitoyablement,,,,Sans pitié,1,ok,,0.6297
impiété,nom,,,Manque de respect pour la religion,1,ok,,0.7163
implacabilité,nom,,,Persévérance inflexible,1,ok,,0.6474
implacable,adj,,,Inlassable et tenace,1,ok,,0.5873
implacablement,,,,Sans relâche,1,ok,,0.6447
implantation,nom,,,Fixation dans le corps,1,ok,,0.6802
implanter,verbe,,,Insérer,1,ok,,0.7410
implantologie,nom,,,Branche de la dentisterie,1,ok,,0.6422
implication,nom,,,Conséquence logique,1,ok,,0.6256
implicite,nom,,,Tacite,1,ok,,0.4849
implicitement,,,,Tacitement,1,ok,,0.8503
impliquer,verbe,,,Engager,1,ok,,0.5633
implorer,verbe,,,Supplier avec insistance,1,ok,,0.6497
implémentation,nom,,,Mise en pratique concrète,1,ok,,0.7219
impolarisable,adj,,,Qui ne peut être polarisée,1,too-long,,0.5553
impolitique,adj,,,Brutal et sans tact,1,ok,,0.4692
impondérabilité,nom,,,Inestimable,1,ok,,0.5732
impondérable,adj,,,Inattendu et imprévisible,1,ok,,0.5502
impopulaire,adj,,,Détesté par le public,1,head-not-lemma,,0.6873
impopularité,nom,,,Dégoût général,1,ok,,0.5896
import,nom,,,Apporter de l'étranger,1,ok,,0.5781
importance,nom,,,Poids et valeur,1,ok,,0.6923
important,nom,,,Essentiel et crucial,1,ok,,0.6658
importateur,nom,,,Agent commercial,1,ok,,0.5536
importation,nom,,,Action d'introduire des biens étrangers,1,ok,,0.8306
importer,verbe,,,Apporter de l'étranger,1,ok,,0.6111
importunité,nom,,,Insistance excessive et gênante,1,ok,,0.5529
importunément,,,,D'une manière pénible et ennuyeuse,1,too-long,,0.6023
imposable,adj,,,Soumise à l'impôt,1,head-not-lemma,,0.5959
imposer,verbe,,,Contraindre,1,ok,,0.6007
imposition,nom,,,Action d'imposer,1,stem-leak,,0.6637
impossibilité,nom,,,Caractère de ce qui est impossible,1,too-long,,0.8409
impossible,adj,,,Irréalisable,1,ok,,0.5247
impossiblement,,,,Irréalisable,1,ok,,0.3843
imposteur,nom,,,Tricheur,1,ok,,0.5878
imposture,nom,,,Tromperie délibérée,1,ok,,0.8178
impraticabilité,nom,,,Inapplicabilité,1,ok,,0.7331
impraticable,adj,,,Inapplicable,1,ok,,0.8119
imprenable,adj,,,Inaccessible,1,ok,,0.4566
imprescriptible,adj,,,Inaliénable et perpétuel,1,ok,,0.7972
impression,nom,,,Action de marquer durablement,1,ok,,0.6068
impressionnable,adj,,,Influençable et facile à émerveiller,1,too-long,,0.4641
impressionner,verbe,,,Étonner vivement,1,ok,,0.5823
impressionnisme,nom,,,Mouvement artistique du XIXe siècle,1,too-long,,0.7946
impressionniste,nom,,,Peintre du XIXe siècle,1,ok,,0.5949
imprimer,verbe,,,Produire en multiples exemplaires,1,ok,,0.4904
imprimerie,nom,,,Maison de la presse,1,ok,,0.5774
imprimeur,nom,,,Homme des lettres,1,ok,,0.5175
imprimé,nom,,,Gravé sur papier,1,head-not-lemma,,0.5748
improbabilité,nom,,,Peu de chances,1,head-not-lemma,,0.4721
improbable,adj,,,Incroyable et peu crédible,1,ok,,0.7234
improbation,nom,,,Action de désapprouver,1,ok,,0.6473
improductif,adj,,,Stérile,1,ok,,0.5754
improductivité,nom,,,Manque de rendement,1,ok,,0.7078
imprononçable,adj,,,Difficile à dire,1,ok,,0.4216
impropre,adj,,,Inconvenant,1,ok,,0.5369
improprement,,,,Maladroitement,1,ok,,0.5933
improvisateur,nom,,,Artiste de l'instant,1,ok,,0.4769
improvisation,nom,,,Action de créer spontanément,1,too-long,,0.7728
improviser,verbe,,,Inventer sur le moment,1,ok,,0.7006
improviste,nom,,,Spontané et sans préparation,1,ok,,0.3235
imprudemment,,,,Sans précaution,1,ok,,0.4846
imprudence,nom,,,Légèreté coupable,1,ok,,0.8149
imprudent,nom,,,Hâtif et inconsidéré,1,ok,,0.5410
imprécatoire,adj,,,Solennelle et maudissant,1,head-not-lemma,,0.5799
imprécision,nom,,,Manque de précision,1,stem-leak,,0.5654
imprécisément,,,,De manière vague et indéfinie,1,too-long,,0.6567
imprédictible,adj,,,Incertain et difficile à prévoir,1,too-long,,0.6381
imprégnation,nom,,,Pénétration profonde et durable,1,too-long,,0.7454
imprégner,verbe,,,Baigner,1,ok,,0.6017
impréparation,nom,,,Manque de préparation,1,stem-leak,,0.7362
imprésentable,adj,,,Inadmissible,1,ok,,0.7161
imprévisibilité,nom,,,Incertitude totale,1,ok,,0.6987
imprévisible,adj,,,Inconstant et incertain,1,ok,,0.6033
imprévoyance,nom,,,Manque d'anticipation,1,ok,,0.6167
imprévu,adj,,,Inattendu et soudain,1,ok,,0.7981
impudence,nom,,,Audace excessive,1,ok,,0.7326
impudiquement,,,,Sans pudeur,1,ok,,0.6218
impuissance,nom,,,Incapacité à agir,1,ok,,0.7703
impuissant,adj,,,Privé de pouvoir,1,ok,,0.7054
impulsion,nom,,,Élan initial,1,ok,,0.6627
impulsionnel,adj,,,Spontané et sans réflexion,1,too-long,,0.5864
impulsivement,,,,Sans réfléchir,1,ok,,0.6634
impunité,nom,,,Franchissement des lois sans sanction,1,ok,,0.7479
impunément,,,,Sans être puni,1,ok,,0.5778
impur,nom,,,Souillé et non pur,1,head-not-lemma,,0.4335
impureté,nom,,,Souillure,1,ok,,0.6665
imputabilité,nom,,,Responsabilité morale,1,ok,,0.6090
imputable,adj,,,Responsable,1,ok,,1.0000
imputation,nom,,,Attribution de responsabilité,1,ok,,0.7200
imputer,verbe,,,Attribuer la responsabilité,1,ok,,0.7867
imputrescible,adj,,,Indestructible et incorruptible,1,too-long,,0.8606
impécuniosité,nom,,,Manque d'argent,1,ok,,0.6397
impédance,nom,,,Opposition à l'écoulement du courant,1,ok,,0.7608
impénétrabilité,nom,,,Inviolabilité,1,ok,,0.8076
impénétrable,adj,,,Insondable,1,ok,,0.5958
impératif,adj,,,Obligatoire et indispensable,1,ok,,0.6446
impérativement,,,,Obligatoirement,1,ok,,0.6037
impératrice,nom,,,Femme souveraine,1,ok,,0.7326
impérial,nom,,,Dominant et puissant,1,ok,,0.7096
impérialement,,,,Avec majesté et autorité,1,ok,,0.5780
impérialisme,nom,,,Domination d'un pays sur d'autres territoires,1,too-long,,0.6302
impérialiste,nom,,,Dominant et cherchant à étendre son pouvoir,1,too-long,,0.4760
impérieusement,,,,Avec force et autorité,1,ok,,0.5185
impérieux,adj,,,Dominant et autoritaire,1,ok,,0.6894
impérissable,adj,,,Durable et éternel,1,ok,,0.7679
impétigineux,adj,,,Propice à l'impétigo,1,stem-leak,,0.6521
impétueusement,,,,Avec force et passion,1,ok,,0.6675
impétueux,adj,,,Brutal et violent,1,ok,,0.6799
impétuosité,nom,,,Violence et force de la nature,1,ok,,0.5713
impôt,nom,,,Contribution financière,1,ok,,0.5783
inabordable,adj,,,Impossible à atteindre,1,ok,,0.4146
inacceptabilité,nom,,,Caractère de ce qui est inadmissible,1,too-long,,0.7320
inacceptable,adj,,,Non admissible,1,ok,,0.5552
inacceptation,nom,,,Refus catégorique,1,ok,,0.7315
inaccessibilité,nom,,,Difficulté d'accès,1,ok,,0.6548
inaccessible,adj,,,Difficile d'atteindre,1,ok,,0.7012
inaccoutumance,nom,,,Habitude peu familière,1,ok,,0.4636
inaccoutumé,adj,,,Rarissime,1,ok,,0.6098
inachevé,adj,,,Non terminé,1,ok,,0.8372
inachèvement,nom,,,Action inaboutie,1,ok,,0.3894
inactif,nom,,,Immobilisé et sans action,1,head-not-lemma,,0.7424
inaction,nom,,,Manque d'action,1,stem-leak,,0.8523
inactivation,nom,,,Désactivation,1,ok,,0.9601
inactivité,nom,,,Manque d'action ou d'activité,1,stem-leak,,0.8240
inadaptabilité,nom,,,Incapacité à s'adapter,1,ok,,0.7154
inadaptation,nom,,,Mauvaise adaptation,1,stem-leak,,0.8276
inadmissibilité,nom,,,Non-acceptabilité,1,ok,,0.6861
inadmissible,adj,,,Non acceptable,1,ok,,0.6403
inadvertance,nom,,,Action involontaire,1,ok,,0.7953
inadéquatement,,,,Insuffisamment,1,ok,,0.7087
inadéquation,nom,,,Manque de,1,ok,,0.6581
inaliénabilité,nom,,,Droit naturel et imprescriptible,1,too-long,,0.7275
inaliénable,adj,,,Inaliénable,1,self-reference,,0.9824
inaliénablement,,,,Naturellement,1,ok,,0.4874
inaltérabilité,nom,,,Immuabilité,1,ok,,0.7418
inaltérable,adj,,,Invariable et immuable,1,ok,,0.8930
inaltérablement,,,,Immuablement,1,ok,,0.6032
inamissibilité,nom,,,Non-recevabilité,1,ok,,0.4758
inamovibilité,nom,,,Impossibilité de bouger,1,ok,,0.6917
inamovible,adj,,,Indéplaçable,1,ok,,0.7981
inanalysable,adj,,,Indéchiffrable,1,ok,,0.6663
inanition,nom,,,Défaillance physique due à la malnutrition,1,ok,,0.6657
inaperçu,adj,,,Non remarqué,1,ok,,0.7137
inapplicabilité,nom,,,Non-pertinence,1,ok,,0.5715
inapplicable,adj,,,Non pertinent,1,ok,,0.6095
inapplication,nom,,,Non-respect,1,ok,,0.6272
inapprochable,adj,,,Inaccessible,1,ok,,0.8447
inappropriable,adj,,,Indécent et inconvenant,1,ok,,0.5714
inappréciable,adj,,,Indéfinissable,1,ok,,0.7134
inappétence,nom,,,Manque d'appétit,1,ok,,0.7553
inaptitude,nom,,,Incapacité,1,ok,,0.7588
inassignable,adj,,,Indéterminé et insolvable,1,ok,,0.7664
inassimilable,adj,,,Indépassable,1,ok,,0.6730
inassouvissable,adj,,,Insatiable,1,ok,,0.5154
inattaquable,adj,,,Invulnérable,1,ok,,0.6597
inatteignable,adj,,,Inaccessible,1,ok,,0.8682
inattendu,adj,,,Imprévisible et surprenant,1,ok,,0.5598
inattention,nom,,,Manque de concentration,1,ok,,0.7026
inaugurateur,nom,,,Ouverture officielle,1,ok,,0.4659
inauguration,nom,,,Prise de fonctions officielle,1,too-long,,0.6358
inaugurer,verbe,,,Ouvrir officiellement,1,ok,,0.5581
inauthenticité,nom,,,Manque d'authenticité,1,stem-leak,,0.8622
inauthentique,adj,,,Falsifié,1,head-not-lemma,,0.6671
inca,nom,,,Peuple précolombien,1,ok,,0.5055
incalculable,adj,,,Impossible à évaluer,1,ok,,0.6545
incandescence,nom,,,Éclat lumineux et intense,1,ok,,0.6510
incandescent,adj,,,Éclairant avec une lumière vive,1,too-long,,0.7115
incantation,nom,,,Formule magique,1,ok,,0.6251
incantatoire,adj,,,Magique et envoûtant,1,ok,,0.6576
incapable,adj,,,Inapte,1,ok,,0.6553
incapacitant,adj,,,Désarmant,1,ok,,0.6470
incapacité,nom,,,Impuissance totale,1,ok,,0.6178
incarcération,nom,,,Emprisonnement,1,ok,,0.6613
incardination,nom,,,Intégration dans une église,1,too-long,,0.5301
incarnation,nom,,,Manifestation terrestre,1,ok,,0.7294
incarner,verbe,,,Incarner,1,self-reference,,0.5882
incendiaire,nom,,,Provocateur de feu,1,ok,,0.7122
incendie,nom,,,Feu destructeur,1,ok,,0.6973
incertain,adj,,,Doubtable,1,unknown-head,,0.5179
incertitude,nom,,,Doute et ambiguïté,1,ok,,0.7304
incessamment,,,,Sans interruption,1,ok,,0.6777
incessant,adj,,,Inlassable et persistant,1,ok,,0.5566
incessibilité,nom,,,Impossibilité d'atteindre,1,ok,,0.6200
inceste,nom,,,Rapport sexuel entre proches,1,ok,,0.7194
incestueusement,,,,De manière incestueuse,1,stem-leak,,0.6922
incestueux,nom,,,Amoureux de son frère,1,ok,,0.4011
inchangeable,adj,,,Immuable,1,ok,,0.8093
incidemment,,,,Par hasard,1,ok,,0.6980
incidence,nom,,,Fréquence d'apparition,1,ok,,0.5832
incident,nom,,,Évenement inattendu,1,unknown-head,,0.6621
incinérateur,nom,,,Appareil de combustion,1,ok,,0.6500
incinération,nom,,,Action de réduire en cendres,1,too-long,,0.8021
incirconcision,nom,,,Non-circoncision,1,stem-leak,,0.9308
incision,nom,,,Coupure profonde,1,ok,,0.7528
incitabilité,nom,,,Capacité à stimuler et à motiver,1,too-long,,0.4088
incitation,nom,,,Action qui pousse à agir,1,ok,,0.8399
inciter,verbe,,,Pousser à agir,1,ok,,0.6918
incivilement,,,,Brutalement,1,ok,,0.5406
inclinaison,nom,,,Penchant naturel,1,ok,,0.5693
inclination,nom,,,Pente,1,ok,,0.6381
incliner,verbe,,,Pencher,1,ok,,0.5370
inclinomètre,nom,,,Appareil de mesure d'inclinaison,1,too-long,,0.6821
inclure,verbe,,,Englober,1,ok,,0.4946
inclusion,nom,,,Intégration totale,1,ok,,0.7152
inclusivement,,,,Dans un esprit d'ouverture,1,too-long,,0.6194
incoagulable,adj,,,Que ne peut pas coaguler,1,head-not-lemma,,0.6288
incoercibilité,nom,,,Irrépressibilité,1,unknown-head,,0.6228
incognito,nom,,,Déguisé et caché,1,head-not-lemma,,0.4912
incohérence,nom,,,Absence de logique,1,ok,,0.8358
incohérent,adj,,,Illogique et sans sens,1,ok,,0.6409
incolore,adj,,,Sans couleur,1,ok,,0.7858
incombustible,adj,,,Incendie,1,ok,,0.2944
incomestible,adj,,,Non comestible,1,stem-leak,,0.5910
incommensurable,adj,,,Incomparable et disproportionné,1,too-long,,0.7161
incommode,adj,,,Gêne,1,ok,,0.4933
incommodité,nom,,,Gêne et désagrément,1,ok,,0.6730
incommodément,,,,Gêne occasionnée,1,ok,,0.4393
incommunicable,adj,,,Qu'on ne peut partager,1,head-not-lemma,,0.5414
incommunication,nom,,,Isolement total,1,ok,,0.6615
incommutabilité,nom,,,Invariabilité,1,ok,,0.8165
incommutable,adj,,,Invariable,1,ok,,0.7450
incomparabilité,nom,,,Irréductible singularité,1,ok,,0.6368
incomparable,adj,,,Unique et sans égal,1,ok,,0.6426
incompatibilité,nom,,,Différence d'incompatibilité,1,too-long,,0.9082
incompatible,adj,,,Non conciliable,1,ok,,0.4638
incomplet,nom,,,Non-achevé,1,ok,,0.5939
incomplètement,,,,Partiellement,1,ok,,0.8466
incomplétude,nom,,,Manque de,1,ok,,0.5935
incompressible,adj,,,Qu'on ne peut pas comprimer,1,too-long,,0.7674
incompréhensif,adj,,,Insensible et obtus,1,ok,,0.6584
incompréhension,nom,,,Mauvaise interprétation,1,head-not-lemma,,0.7798
incompétence,nom,,,Manque de capacité,1,ok,,0.6516
incompétent,nom,,,Incapable et maladroit,1,ok,,0.7305
inconcevabilité,nom,,,Chose impossible à imaginer,1,too-long,,0.4795
inconcevable,adj,,,Incroyable et inimaginable,1,too-long,,0.6319
inconciliable,adj,,,Irréconciliable,1,ok,,0.6989
inconditionnel,nom,,,Dévoué et loyal sans réserve,1,too-long,,0.5087
inconditionné,adj,,,Absolue et sans réserve,1,head-not-lemma,,0.6012
inconduite,nom,,,Comportement répréhensible,1,ok,,0.7201
inconfortable,adj,,,Désagréable et pénible,1,ok,,0.6584
incongelable,adj,,,Que l'on ne peut pas figer,1,too-long,,0.7378
incongruence,nom,,,Incohérence,1,ok,,0.5911
incongruité,nom,,,Incohérence,1,ok,,0.6137
incongrûment,,,,Maladroitement,1,ok,,0.6343
inconnaissable,nom,,,Indéfinissable,1,ok,,0.8627
inconnaissance,nom,,,Ignorance totale,1,ok,,0.7360
inconnu,nom,,,Ignoré et non identifié,1,head-not-lemma,,0.5828
inconsciemment,,,,Sans être conscient,1,ok,,0.6310
inconscience,nom,,,État de perte de conscience,1,too-long,,0.8602
inconscient,nom,,,Endormi et sans réaction,1,head-not-lemma,,0.6319
inconsidération,nom,,,Manque de respect,1,ok,,0.6497
inconsidéré,adj,,,Égoïste et sans égard pour les autres,1,ok,,0.5686
inconsidérément,,,,Sans réfléchir,1,ok,,0.6307
inconsistance,nom,,,Irrégularité,1,ok,,0.6567
inconsistant,adj,,,Irrégulier et variable,1,ok,,0.4995
inconsolable,adj,,,Profondément attristé et incapable de trouver du réconfort,1,too-long,,0.5716
inconsommable,adj,,,Insécable,1,ok,,0.7360
inconstamment,,,,De manière irrégulière,1,ok,,0.6566
inconstance,nom,,,Variété,1,ok,,0.4226
inconstant,adj,,,Changeant,1,ok,,0.8281
inconstructible,adj,,,Impossible à bâtir,1,ok,,0.4601
inconséquemment,,,,Sans logique,1,ok,,0.5288
inconséquence,nom,,,Irresponsabilité,1,ok,,0.6373
inconséquent,nom,,,Irrationnel et imprévisible,1,too-long,,0.6939
incontestable,adj,,,Indiscutable,1,ok,,0.5369
incontesté,adj,,,Indiscutable,1,ok,,0.5371
incontinence,nom,,,Perte de contrôle urinaire,1,too-long,,0.5151
incontinent,nom,,,Non maîtrisant ses besoins naturels,1,ok,,0.4761
incontournable,adj,,,Indispensable et essentiel,1,too-long,,0.6250
incontrôlable,adj,,,Immaîtrisable,1,ok,,0.3754
inconvenable,adj,,,Inapproprié,1,ok,,0.5337
inconvenance,nom,,,Manque de tact et de délicatesse,1,too-long,,0.6047
inconvenant,adj,,,Dérangeant et gênant,1,ok,,0.7158
inconvertible,adj,,,Irréversible,1,ok,,0.7003
inconvénient,nom,,,Désagrément,1,ok,,0.6916
